WaterYear,Flow_max,Flow_min,EWRProportion_max,EWRProportion_min,HeadTurbine1_max,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_min,Power_max,Power_min,Energy,CapFactor,Prop4Units,Prop3Units,Prop2Units,Prop1Units,Prop0Units,Days0Units
2017,1563.3347284626718,190.2488466411007,0.6202402909837545,0.10399307127086084,25.47130627630383,18.241904339229976,969.8211936676552,964.3977173444744,190.45957669142243,14.726892644121234,696674.7022706335,0.4418281977870583,0.18904109589041096,0.0958904109589041,0.19452054794520549,0.5205479452054794,0.0,0
2018,1695.6998458481823,182.09565241856464,0.6348536362143867,0.09047950138123846,25.454512235931077,17.825782089895668,970.2373159169896,964.4103297899567,191.50458543272876,16.17267176758383,746535.2027697394,0.4734495197677191,0.2219178082191781,0.1589041095890411,0.1232876712328767,0.4958904109589041,0.0,0
2019,2607.716319892031,183.38247470267967,0.7138739904079979,0.05977499800027347,25.455820499141325,15.351044910796945,972.7120530960884,964.4000444500527,192.11550971572842,14.817108929946928,671999.896601852,0.4261795386871208,0.18356164383561643,0.1095890410958904,0.18356164383561643,0.5260273972602739,0.0,0
2020,1765.8595973498807,212.36204466474368,0.6993146393278653,0.10586899937426407,25.167971635089728,17.61212544938344,970.4509725575017,964.7082779986704,190.75658864773044,14.981617494277367,805987.6346401968,0.5111540047185419,0.21095890410958903,0.15342465753424658,0.26575342465753427,0.3698630136986301,0.0,0
2021,2086.117201121719,198.90035921896927,0.7026908776139019,0.0730685836295941,25.4518669449157,16.691256835813373,971.3718411710719,964.3989509711638,189.7656721752724,15.815614049243456,726321.5488805256,0.4606301045665434,0.21643835616438356,0.14520547945205478,0.13424657534246576,0.5041095890410959,0.0,0
2022,3241.135913204884,188.85604961556442,0.6444143318287592,0.08188538229981518,25.4581655659905,13.92718765642458,974.1359103504608,964.3986861910257,190.49048845661918,16.254602872376143,787583.6134749543,0.499482251062249,0.3643835616438356,0.07123287671232877,0.136986301369863,0.4273972602739726,0.0,0
2023,869.2952634078965,185.5768603755476,0.6772889278040034,0.13668414500138878,25.468964547902647,21.796888554880663,967.2992861527375,964.4007774775516,141.43122833014303,14.870590289683154,602137.9875141582,0.3818734065919319,0.0,0.26301369863013696,0.2328767123287671,0.5068493150684932,0.0,0
2024,1906.1529726022518,174.04582233286578,0.6164072198030272,0.10252714086380137,25.44828535575268,17.198221224982902,970.8648767819024,964.40102549707,191.6787133801116,13.61426343935254,713151.5225091998,0.4522777286334347,0.2547945205479452,0.06301369863013699,0.12876712328767123,0.5534246575342465,0.0,0
2025,751.5336482658585,154.8649158802886,0.5876088814741195,0.14237552802445946,25.465438668445287,22.425510106524662,966.8050962842431,964.4004977557588,130.6203557229451,12.380148792598836,536156.5754741523,0.34002826958025895,0.0,0.14520547945205478,0.3150684931506849,0.5397260273972603,0.0,0
2026,2977.2792979933442,146.7774397521881,0.6233644325166923,0.07943442766067371,25.4261315163637,14.497065462175057,973.5660325447102,964.3990715224367,192.68492339434778,13.710724502549288,686229.6039015404,0.4352039598563803,0.2356164383561644,0.1178082191780822,0.1095890410958904,0.536986301369863,0.0,0
