WaterMonth,MonthName,Month,EWRProportion_max,EWRProportion_mean,EWRProportion_median,EWRProportion_min,EWRTotal_max,EWRTotal_mean,EWRTotal_median,EWRTotal_min,FlowCanal_max,FlowCanal_mean,FlowCanal_median,FlowCanal_min,HeadTurbine1_max,HeadTurbine1_mean,HeadTurbine1_median,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_mean,LevelTailwater_median,LevelTailwater_min,LevelHeadpond_max,LevelHeadpond_mean,LevelHeadpond_median,LevelHeadpond_min,Turbines_mean,Power_max,Power_mean,Power_median,Power_min,Energy_max,Energy_mean,Energy_median,Energy_min,Energy_P95,Energy_P90,Energy_P75,Energy_P25,Energy_P10,Energy_P5,Energy_stdev,Energy_coefvar
1,Oct,10,0.4989774375337984,0.4016644330775119,0.4035383774075103,0.294981831653041,120.0,94.07616487455195,99.09677419354838,52.0,287.37240906427587,146.03243689493826,144.8987527663083,52.90114779764395,25.41602265632178,24.99725858797124,24.991854340082618,24.21113592359603,965.2982734032655,964.7311443085948,964.7490455250121,964.4309849672794,990.0,990.0,990.0,990.0,1.0080645161290323,61.70581803612009,31.506920488930948,31.487250780507036,6.292472968887837,45909.12861887334,23441.148843764626,23426.51458069723,4681.599888852552,11666.79126927423,13967.339338869591,18608.40827283431,27156.329104169792,34265.05114510342,38709.05293206115,8796.145596136812,0.3752437926469887
2,Nov,11,0.40226371604208816,0.34168942602478897,0.34408130925959435,0.23902195789069805,114.0,89.47222222222221,93.0,50.0,367.1335319903613,182.91756436493313,167.79953563539902,82.31271184073314,25.37840001682691,24.832745929787944,24.89235607244327,23.91432356901132,965.6172290124458,964.8388698827548,964.7866272458133,964.463472117107,990.0,990.0,990.0,990.0,1.1203703703703702,77.58609146892998,39.587538690223205,36.73012531233728,15.073818319147042,55861.98585762958,28503.027856960707,26445.69022488285,10853.149189785872,14141.11840465034,16316.310312433954,21113.991101401352,34711.29156743046,41606.7156959668,50407.30714877372,10866.862290195648,0.38125290915511834
3,Dec,12,0.3192397389869634,0.2593382206706949,0.2674946402332973,0.16782196254746332,126.0,100.47222222222224,106.25806451612902,59.0,629.2783403750116,314.004802621806,291.7978488603062,140.4071250705096,25.170957128448617,24.14378950210906,24.29844265667927,22.399307485899005,966.8189928310428,965.3750889027643,965.2644028600517,964.5812091791001,990.0,990.0,990.0,990.0,1.625448028673835,126.56700514381554,66.51798134745924,62.473492412644575,30.63212753845698,94165.85182699877,49489.37812250968,46480.27835500757,22790.302888611997,23876.36611686986,29348.864868843142,36191.050156631216,59402.6710971017,78902.46162395424,86811.596300024,18735.949044111672,0.3785852591990813
4,Jan,1,0.25626727924330944,0.2028630100714372,0.2108991422401972,0.10470630743011279,150.0,118.27777777777776,120.0,73.0,1037.5600764779952,503.88213974928345,442.09330996283626,215.53781762471542,24.669121779280772,22.970717635554635,23.42847835762188,18.590785726789836,969.7470376484183,966.3262448282567,965.97455486328,964.8594928981246,990.0,990.0,990.0,990.0,2.3405017921146953,171.80346809795782,100.16923085324656,92.40535992407578,47.6829430257066,127821.78026488061,74525.90775481545,68749.58778351238,35476.10961112571,43802.29213655276,45186.191181308706,55949.52721108806,96479.93090302701,110853.66362261996,118644.41668743364,25532.068634548654,0.34259319213591083
5,Feb,2,0.2133454677417699,0.1502718709350106,0.1646538510999869,0.04494801815917065,197.0,139.30418719211823,137.0,85.0,1100.0,744.7820965209041,681.7298101728206,314.7220365650709,24.363638998839512,20.801938703755685,22.049983349880776,11.719924115302664,976.3431738915828,968.1015543151902,967.0607169285541,965.2671552476015,990.0,990.0,990.0,990.0,3.0995142309797483,181.0602136499633,131.94215335837146,127.63637305534886,66.94319679029637,121672.46357277533,89479.16743597138,85771.64269319442,44985.828243079144,60756.429050522,67243.46747308274,76744.91124533206,106352.81954202276,114984.6967102054,120218.21054262877,19874.85311684612,0.2221170992797622
6,Mar,3,0.26086548244452834,0.14725773524421437,0.1305398808752029,0.05604110033297341,315.0,195.83333333333334,192.03225806451613,107.0,1100.0,865.5790274688769,1052.1371844166356,305.6504418733032,24.261249330475746,18.800152756246856,18.421226824868988,9.762412439617906,978.3671448463405,969.8044323026334,969.7950545032463,965.3221200947476,990.0664592790728,990.00344036584,990.0,990.0,3.2464157706093193,179.50094285254144,132.97885342446216,138.31149666083545,32.71455316571313,133548.70148229087,98936.26694779986,102903.75351566152,24339.627555290568,43600.65398676436,69876.27436436554,86687.43033408935,120510.89861973043,126506.14466656043,128338.7356268561,27277.442967299092,0.27570721848329943
7,Apr,4,0.20902465832322564,0.11914326184752605,0.1150735062752076,0.05702030288982096,364.0,233.52777777777777,217.0,125.0,1100.0,1007.1921886435254,1100.0,475.1480146239361,23.16147650715161,16.887872124981268,16.588004516689466,8.695710427478101,979.4965293130574,971.4316424776885,971.475093490196,966.1437494508672,990.1291417336502,990.0045207411818,990.0,990.0,3.6814814814814816,186.21400021918396,143.61401003877734,153.38002537590415,18.41102928803237,134074.08015781248,103402.08722791969,110433.61827065106,13255.941087383311,66270.73498869113,75730.97177298606,85477.59038675962,118967.5573678623,129324.02903757748,130025.10858983183,24937.20796077312,0.24116735579820872
8,May,5,0.2802835666008949,0.17155928601884118,0.17256776833158696,0.08716687073543948,340.0,266.1944444444445,283.258064516129,147.0,1100.0,963.3656437408637,1091.0377032621045,433.61560227075614,23.274241418900452,18.20704526559264,17.99997503840769,12.490063032818178,975.5730349740669,970.1982224611895,970.1495973930018,966.0581118892061,990.0,990.0,990.0,990.0,3.655017921146954,180.99674291261235,150.98684357357683,158.07447290039124,90.51966558439779,134661.57672698356,112334.21161874117,117607.40783789108,67346.63119479195,70568.61449505409,80674.62231690716,104778.9253196576,126571.8612127908,131472.0550750635,133250.16146245145,19315.641827141055,0.17194798938633
9,Jun,6,0.44386066290253134,0.2588172815156967,0.24220363430341182,0.1409996569721721,293.0,213.94444444444443,210.0,119.0,1100.0,685.4055903356524,725.7088741277053,152.86206301335366,24.89003735334802,21.37258638949678,21.471438183773962,16.561355309090967,971.5024619883654,967.5821546236904,967.5536422775056,964.820976813106,990.0,990.0,990.0,990.0,2.8592592592592583,175.16280283157175,124.6318458230793,137.2525522787912,33.23865749075987,126117.21803873166,89734.92899261713,98821.83764072965,23931.833393347104,28169.7751348772,44327.69595574716,65866.86211900071,116986.2083395196,122136.18134196209,123591.75552185866,31341.751500126233,0.34927036608793494
10,Jul,7,0.5041801284340303,0.38570689529235797,0.39111418433860057,0.24054433910184939,256.0,187.72222222222223,186.0,108.0,831.8784428265118,337.14079403874314,293.602626887768,107.04345609191118,25.1581011969319,23.63958803023494,23.889862437826665,20.583030373077598,968.2004028535323,965.8290599215215,965.6106891413663,964.6651461504299,990.0,990.0,990.0,990.0,1.6765232974910393,151.89697543338804,69.05418109971703,62.32271472840003,22.70850189092657,113011.34972244069,51376.310738189466,46368.099757929616,16895.12540684936,21291.68851195883,28446.1234409655,36028.004599966465,68323.68821344423,77931.2031999151,98650.31914430053,23150.000223777355,0.45059678071764125
