WaterYear,Flow_max,Flow_min,EWRProportion_max,EWRProportion_min,HeadTurbine1_max,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_min,Power_max,Power_min,Energy,CapFactor,Prop4Units,Prop3Units,Prop2Units,Prop1Units,Prop0Units,Days0Units
2017,796.0058908754116,169.06371505156525,0.5382586084320019,0.14598198222713107,25.437572245783745,22.181283935529795,966.9940367298184,964.4001872718441,134.50423251661744,16.068630343266474,583022.068411853,0.3697501702256805,0.0,0.22465753424657534,0.2684931506849315,0.5068493150684932,0.0,0
2018,3232.4024907026505,155.31718363786356,0.5649584217378937,0.0671327288678178,25.42674401580077,13.945569085386822,974.1175289214984,964.3975453022874,193.39201378136158,16.565896740636575,724555.700222144,0.4595102106939016,0.25205479452054796,0.1178082191780822,0.136986301369863,0.4931506849315068,0.0,0
2019,1656.7129205795934,148.72040810270212,0.5777904195705934,0.09663691166921984,25.43302166027786,17.946534921690454,970.1165630851947,964.4006912637826,191.92793826063638,14.25514080560992,644887.9591134703,0.40898526072645247,0.16712328767123288,0.10136986301369863,0.14246575342465753,0.5917808219178082,0.0,0
2020,1113.3646596444346,126.77963440736744,0.5679145577013585,0.11701179612166357,25.42926530883384,20.40784724147495,968.2591776992073,964.4020526953412,178.03751646540715,10.221780486967397,499344.8383719274,0.31668241905880734,0.0821917808219178,0.07123287671232877,0.1726027397260274,0.673972602739726,0.0,0
2021,756.7322066474002,108.94683489790798,0.5483862309025241,0.1689211231869824,25.428284742820626,22.46298786110281,966.8273217490477,964.4079361696347,122.59367463191559,10.767193045852716,442670.2034481619,0.2807396013750392,0.0,0.08493150684931507,0.3041095890410959,0.6109589041095891,0.0,0
2022,1287.542155641314,95.89368604093771,0.5746712484224095,0.11849706642523565,25.430882060578483,19.314910609961146,968.8933007711826,964.399095603806,191.6932608285629,0.0,669677.761459648,0.4247068502407712,0.1780821917808219,0.13972602739726028,0.14520547945205478,0.4986301369863014,0.038356164383561646,14
2023,3179.8342904175374,148.26560657361762,0.6520519006948976,0.0776966080286165,25.420318882870173,14.056885120877796,974.0062128860077,964.4013349672414,192.58888207749627,12.172220731963892,753711.1521345108,0.47800047700057763,0.3315068493150685,0.0547945205479452,0.1643835616438356,0.4520547945205479,0.0,0
2024,3095.0817589125045,162.24427036904478,0.6170451083565399,0.07035939825426664,25.46644053252173,14.238843400124733,973.8242546067604,964.3997734302667,191.90713108910526,13.434920480751984,767166.8299346488,0.48653401188143636,0.32602739726027397,0.07397260273972603,0.14794520547945206,0.4520547945205479,0.0,0
2025,3073.6067409838856,181.00248681020759,0.6345067378195017,0.05519344856770322,25.470991586124633,14.285448823217804,973.7776491836674,964.3985993913342,191.03134083235076,13.527101400930883,712249.5515795004,0.4517057024223113,0.22465753424657534,0.12602739726027398,0.18082191780821918,0.4684931506849315,0.0,0
2026,3398.8110984520868,130.59559489168515,0.7057103687968389,0.0848692116223021,25.42951013793868,13.600644688866806,974.4624533180183,964.4015275923143,191.12306490451854,0.0,791759.0049016848,0.5021302669340975,0.35342465753424657,0.09041095890410959,0.136986301369863,0.4,0.019178082191780823,7
