WaterYear,Flow_max,Flow_min,EWRProportion_max,EWRProportion_min,HeadTurbine1_max,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_min,Power_max,Power_min,Energy,CapFactor,Prop4Units,Prop3Units,Prop2Units,Prop1Units,Prop0Units,Days0Units
2017,2637.171720519566,184.60920836584802,0.7071115256180985,0.05910735224178591,25.454977589776913,15.280349406497026,972.7827486003882,964.3998869595424,191.37727726766656,15.377398835216944,674237.5169248546,0.4275986281867419,0.1917808219178082,0.1095890410958904,0.1780821917808219,0.5205479452054794,0.0,0
2018,1785.9191153513052,214.12199621936955,0.6926585677885277,0.10464606965057588,25.164542886442103,17.551876486425346,970.51122152046,964.7092083780676,189.8225978539445,15.514504374551626,811835.7431824945,0.5148628508260367,0.21643835616438356,0.14794520547945206,0.27123287671232876,0.3643835616438356,0.0,0
2019,2109.9500946259814,200.5629842283737,0.6959706897144137,0.07178453578089906,25.146074630329572,16.62600113989761,971.4370968669876,964.7061754575436,191.2443816716062,16.322895498749105,740080.5175651866,0.469355985264578,0.2273972602739726,0.136986301369863,0.13150684931506848,0.5068493150684932,0.0,0
2020,3275.714157751144,190.13220387193115,0.6440626525589633,0.08020904610632074,25.455348499166774,13.854719143111494,974.2083788637738,964.4076933410744,191.71080459652043,16.518245480448662,789663.5800097127,0.5008013571852566,0.3643835616438356,0.07123287671232877,0.13972602739726028,0.4246575342465753,0.0,0
2021,878.6191259083026,187.13418913073195,0.6707491281768758,0.13507741900845066,25.470340857424976,21.73675894278853,967.3375584295012,964.4004168270301,142.86356180553975,13.759055650047484,605118.1381563417,0.38376340573081036,0.0,0.26575342465753427,0.2328767123287671,0.5013698630136987,0.0,0
2022,1928.962036531349,175.51915978528282,0.6680685063178937,0.09544356225660802,25.46850057770515,17.132526420518573,970.9305715863667,964.3986861910257,191.71318397115428,11.242817889291432,712968.4465885177,0.4521616226461934,0.25753424657534246,0.06301369863013699,0.12876712328767123,0.5506849315068493,0.0,0
2023,760.5806429277957,154.3146948634684,0.5897040465298087,0.14525123170420062,25.465567585115394,22.407760506498136,966.8437516467787,964.3988441151778,125.47077655133259,12.273463480595641,542624.4151868635,0.34413014661774705,0.0,0.1780821917808219,0.2958904109589041,0.5287671232876713,0.0,0
2024,3012.2933399834114,147.78284443901615,0.7119790451065062,0.0705655614418363,25.46087022898848,14.419653399404366,973.6434446074808,964.3976484040126,192.2221199590812,11.065403711517758,688457.9740410983,0.4366171829281445,0.23835616438356164,0.12054794520547946,0.10410958904109589,0.536986301369863,0.0,0
2025,1542.9734643669751,137.25152298199063,0.6630163223175345,0.10376044945982812,25.430016272064147,18.307502221197826,969.7555957856874,964.4008278274764,191.8790156677076,0.0,597438.91318743,0.3788932732035959,0.14794520547945206,0.09863013698630137,0.12876712328767123,0.6136986301369863,0.010958904109589041,4
2026,1036.2776643184336,116.94243663091277,0.6156875303294937,0.1205777220354824,25.45512511057308,20.846695137369405,967.9653268377347,964.3979670767925,171.67651068547062,0.0,453792.86545697885,0.2877935473471454,0.0547945205479452,0.09041095890410959,0.15342465753424658,0.684931506849315,0.01643835616438356,6
2027,696.5160568260901,103.58014179434772,0.6053377602892784,0.18160578227901225,25.45521644579243,22.539023971993753,966.5677444546776,964.3976589716127,113.88881077865506,0.0,400225.1642811003,0.253821134120434,0.0,0.019178082191780823,0.336986301369863,0.6410958904109589,0.005479452054794521,2
2028,1188.610918401415,90.21217893035444,0.5793285233055481,0.11362477587667225,25.466327455618742,20.0312195130846,968.5380580051376,964.3978812349936,183.78131046421123,0.0,615278.8934610485,0.390207314473014,0.13424657534246576,0.12054794520547946,0.18356164383561643,0.5013698630136987,0.06027397260273973,22
2029,2953.615059439267,140.87925667955713,0.7148921911208086,0.08364009583260833,25.471170876999835,14.549708364248955,973.5133896426364,964.3980971097824,189.5897177994325,13.00247513865706,718491.9197831186,0.45566458636676727,0.31232876712328766,0.0547945205479452,0.14246575342465753,0.4904109589041096,0.0,0
2030,2862.6378738612293,152.49443228399468,0.6704977479022134,0.07580420911126373,25.469449513754594,14.75458587389592,973.3085121329892,964.4024607567036,191.49632479334582,10.980891577954708,728174.417440258,0.4618051860985908,0.30684931506849317,0.0684931506849315,0.13424657534246576,0.4904109589041096,0.0,0
2031,2850.6524504773383,169.78692743785587,0.6958337070053787,0.05640828714412726,25.470915668588518,14.781877503349573,973.2812205035356,964.3988118720132,190.8041968023634,9.556549980705377,671878.2150448166,0.4261023687498837,0.21095890410958903,0.12602739726027398,0.1589041095890411,0.5068493150684932,0.0,0
2032,3078.082802371613,122.62832828350044,0.6562202033797727,0.08752145830352008,25.40329581200813,14.275717869792132,973.7873801370932,964.3975489070348,188.78301961522672,10.513647357398284,762183.1893085528,0.4833734077299295,0.336986301369863,0.0821917808219178,0.13150684931506848,0.44931506849315067,0.0,0
2033,1712.4568945386518,175.17212505325375,0.6524164272013844,0.0919816307372438,25.470640022138614,17.77433105507778,970.2887669518076,964.3995823603377,191.06770737239052,12.804423255536435,760813.1423025896,0.48250452961858803,0.25205479452054796,0.0958904109589041,0.16986301369863013,0.4821917808219178,0.0,0
2034,3241.7772636498444,169.3097952107883,0.6974807679676277,0.07488949858526027,25.494473536494088,13.92583903894156,974.1372589679436,964.3989472492227,190.74649333754144,11.496475374903333,762776.6129965801,0.4837497545640411,0.2958904109589041,0.1095890410958904,0.136986301369863,0.4575342465753425,0.0,0
2035,3583.447784072357,169.75056946446162,0.6667908218235257,0.06669554418018947,25.454698215796245,13.230453598334933,974.8326444085504,964.4005263713541,192.071185323184,12.731456921649542,756262.7320958232,0.47961867839664074,0.34794520547945207,0.0684931506849315,0.136986301369863,0.44931506849315067,0.0,0
2036,1123.5523510339797,169.04279311256832,0.6616856944143087,0.11891127904635368,25.46754290752583,20.45508228957139,968.2973887683504,964.398415985522,177.5022038630254,11.570140184543678,692310.2641744759,0.4390602893039548,0.1780821917808219,0.15616438356164383,0.1589041095890411,0.5068493150684932,0.0,0
2037,2221.49798375775,140.25054288384177,0.6701717042734024,0.0967230336579976,25.47002744308693,16.326071574717574,971.7370264321677,964.4012890993761,190.02773651193408,12.752942574775936,767778.9571996996,0.48692222044628336,0.2876712328767123,0.1178082191780822,0.1232876712328767,0.4712328767123288,0.0,0
2038,3884.637881710697,188.08208400952407,0.5899539239227137,0.05071257759378234,25.456711571233484,12.652406306007336,975.410691700878,964.4000591485817,189.8659021388376,16.711798998212306,795136.0081393283,0.504271948337981,0.3863013698630137,0.057534246575342465,0.13424657534246576,0.42191780821917807,0.0,0
2039,2880.0744620184914,206.10420665229333,0.6663243424561379,0.06840100927874382,25.1740904530387,14.715008127767716,973.3480898791175,964.7063121480606,189.5758904731985,14.122145169379234,845382.2534306276,0.5361379080610271,0.40821917808219177,0.07397260273972603,0.07945205479452055,0.4410958904109589,0.0,0
