WaterMonth,MonthName,Month,EWRProportion_max,EWRProportion_mean,EWRProportion_median,EWRProportion_min,EWRTotal_max,EWRTotal_mean,EWRTotal_median,EWRTotal_min,FlowCanal_max,FlowCanal_mean,FlowCanal_median,FlowCanal_min,HeadTurbine1_max,HeadTurbine1_mean,HeadTurbine1_median,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_mean,LevelTailwater_median,LevelTailwater_min,LevelHeadpond_max,LevelHeadpond_mean,LevelHeadpond_median,LevelHeadpond_min,Turbines_mean,Power_max,Power_mean,Power_median,Power_min,Energy_max,Energy_mean,Energy_median,Energy_min,Energy_P95,Energy_P90,Energy_P75,Energy_P25,Energy_P10,Energy_P5,Energy_stdev,Energy_coefvar
1,Oct,10,0.5197977408144988,0.4116165986803322,0.41579557786987686,0.3088203808270635,120.0,94.26433691756273,97.0,52.0,269.1176452437076,138.74787502686806,136.8913415160017,48.16153936513086,25.428734172497947,25.040874424314016,25.02418391249859,24.230224092163045,965.2226727762649,964.7048756495889,964.7361282423467,964.4434285683686,990.0,990.0,990.0,990.0,0.9946236559139785,58.515264560313256,29.890053828220516,29.718875729150916,4.597090889621864,43535.356832873054,22238.200048196068,22110.84354248828,3420.2356218786667,13430.129359912371,14881.936303109538,16696.666659049,24524.986089419646,31724.892819915367,36035.11314617873,7727.353986508761,0.34748108973574926
2,Nov,11,0.4180528781196925,0.3493905926804606,0.35282533653199466,0.252314593270722,114.0,89.47222222222221,93.0,50.0,341.786077739117,174.97283140976026,159.77121293074248,72.44572596098564,25.390391288910262,24.871069403099657,24.927459707465736,24.070828193246122,965.50685570325,964.8092740588725,964.7745211469975,964.4389326264536,990.0,990.0,990.0,990.0,1.0898148148148146,72.47200362643683,37.979556303318795,34.92541448895389,13.935387372447824,52179.8426110345,27345.280538389514,25146.298432046802,10033.478908162433,15564.467724907405,17254.123710254644,21474.886304005744,32306.51028359744,38540.15519305012,48251.085115235124,9723.142556129727,0.35556931085346133
3,Dec,12,0.3632333143958102,0.29084249826009057,0.2925144530009551,0.18356782536398566,126.0,100.47222222222223,106.25806451612902,59.0,564.1014819698355,268.5456417735132,258.0266922800464,106.89645990722,25.365032489224426,24.369985734442725,24.403426753537516,22.76385809454468,966.5384799904365,965.1908329346604,965.1387345568351,964.4619703070153,990.0,990.0,990.0,990.0,1.4390681003584231,114.58090241138419,57.39047780261577,55.86745510819114,22.958673357397497,85248.19139406984,42698.51548514613,41565.38660049421,17081.252977903743,21479.601172746996,23999.248126868042,31801.511505119557,48772.562798487575,66361.20660874093,77665.05700445946,16706.374435452857,0.3912635895096783
4,Jan,1,0.2918396206813367,0.2174024532918829,0.2264293093207746,0.11180027697990012,150.0,118.27777777777777,120.0,73.0,1005.7022545675641,468.0638268237507,422.57353055009014,178.40886479124813,24.885036266693486,23.158254550395256,23.509561435382157,19.000208948389027,969.4296724764012,966.1654775156949,965.9117013343973,964.7655986505297,990.0,990.0,990.0,990.0,2.172043010752688,169.65200705108893,93.81099942015479,88.75779106721876,39.26642779993791,126221.09324601015,69795.38356859515,66035.79655401077,29214.222283153802,38151.443545259,41966.191328475754,50763.76456162444,91227.37347651889,106431.14884838826,114352.13789816308,25398.875631288,0.36390480763424554
5,Feb,2,0.2469806896836244,0.1633284735992989,0.17709812624893967,0.04856642603407134,197.0,139.3284756431308,137.0,85.0,1100.0,701.5542589915557,631.6159473151376,260.37522057831427,24.452387304126297,21.118774439147344,22.339377858868293,12.308203936584585,975.7548940703006,967.8328754641539,966.8395229388607,965.0515350046377,990.0,990.0,990.0,990.0,2.924979474548439,176.80715933322918,125.36697568463653,120.51481513605651,56.80410231233425,119820.26516340967,85003.32884137976,82447.46443083858,38172.356753888605,52897.850056115785,57720.987133275004,69691.37949962924,102545.37364528602,116141.83991179382,117372.1209342103,22501.122689639174,0.26470872372101256
6,Mar,3,0.2581845783487845,0.13948263026454022,0.12466432018868576,0.05630323021651189,315.0,195.83333333333337,192.03225806451613,107.0,1100.0,884.6821229513235,1060.7915270894619,309.85289944400046,24.2470250025573,18.47600809185745,18.201957100323817,9.804900017523618,978.3227258760123,970.0907188270188,969.9391292306548,965.3397045716804,990.0645278866506,990.0033461486595,990.0,990.0,3.308243727598566,180.3546769522379,133.79371974039225,139.55858976241836,37.98856859385133,134183.879652465,99542.52748685185,103831.59078323924,28263.49503382539,44611.26359842748,70422.34673029925,88719.35657792124,119463.70844678255,125209.67922342845,128124.387007517,26170.322466174315,0.26290594710518117
7,Apr,4,0.2308902329571036,0.12253573063652239,0.11680968738641528,0.060513482406223604,364.0,233.52777777777777,217.0,125.0,1100.0,994.5924532782204,1100.0,418.2295275421537,23.543148610100147,16.938093212168184,16.778228806325416,9.156977170799008,979.0066576795494,971.3971580589093,971.287074591474,965.8912020956429,990.1005368434635,990.0032493984597,990.0,990.0,3.643518518518519,187.35936042414218,141.66233879817707,153.4194213213579,25.398716989277123,134898.73950538237,101996.88393468747,110461.98335137768,18287.07623227953,68239.41284150722,72176.97219851983,85672.64512358687,118867.8583496029,130205.28457321691,133431.9819893684,25410.334168597994,0.24912853401354113
8,May,5,0.3152191670362861,0.18357094447597744,0.1808572885064359,0.0953932989017122,340.0,266.19444444444446,276.0,147.0,1100.0,934.3826724301986,1068.5875020370986,356.26738340809015,23.74950692148644,18.512462316836356,18.326585611379414,13.138894499948593,974.9242035069369,969.9489195520133,969.8915730884546,965.7212411759864,990.0,990.0,990.0,990.0,3.5824372759856633,181.45624265241756,147.80549816850325,159.20435317686122,75.3292930169118,135003.44453339864,109967.29063736643,118448.03876358476,56044.99400458238,60329.0849463215,73288.08225383554,101292.21180200837,127665.94670654296,131007.86788940082,132300.07570686104,22591.623432075146,0.20543948387865987
9,Jun,6,0.5028675545650337,0.2735039237930572,0.2538723348333639,0.15294105732723864,293.0,213.94444444444446,210.0,119.0,1100.0,661.0269020093488,668.3535434915757,120.76425900100618,25.03693864609191,21.537548690248904,21.79297334888971,17.028983522069392,971.0417957538691,967.4553183498114,967.3112305302832,964.7524172551418,990.0,990.0,990.0,990.0,2.7851851851851857,174.80516955330566,120.66733890442207,129.26157925690222,25.824655239446614,125859.7220783801,86880.48401118391,93068.33706496962,18593.751772401567,22872.69726252853,37292.293426038785,60477.96649765053,116248.68467045775,123696.00840775043,124203.82542968332,33840.359683160226,0.3895047324874944
10,Jul,7,0.5920792610217651,0.4172765377474909,0.41625761775341186,0.2693948859220667,256.0,187.72222222222223,186.0,108.0,731.0226694680445,306.0859949263195,279.5209642178274,75.0946690135988,25.39411067489791,23.81026924111643,23.938800629863472,21.228267555964234,967.7494894484528,965.7036166765154,965.5808128013786,964.4829350503966,990.0,990.0,990.0,990.0,1.5743727598566304,137.79542024252416,62.95788780075375,59.37626885583681,15.22567598658987,102519.79266043798,46840.66852376078,44175.9440287426,11327.902934022863,15230.242308737983,22497.604425853315,28839.716354440105,61024.21161705789,84991.07023876096,88026.60148138918,23420.525028105567,0.500004072662308
11,Aug,8,0.625116327927745,0.48473256610768317,0.4838031050342456,0.3741169447743977,202.0,154.41666666666669,155.0,93.0,347.1643968225194,177.1747232831703,186.62975222190585,56.39884025962552,25.418898065054954,24.624892020168296,24.568073598297985,23.554476130121685,965.9176231856846,965.0471518587115,965.0435109918013,964.4544661141708,990.0,990.0,990.0,990.0,1.1093189964157704,72.69030904001296,37.85066932908184,40.58852586521069,9.004943142959577,54081.58992576964,28160.897980836882,30197.863243716743,6699.677698361927,11043.68928425357,15570.862473580331,18618.68748378682,34749.7206171884,43168.679506882094,46993.85220319301,11811.649680241875,0.419434411796085
12,Sep,9,0.6104870416250967,0.4644446131669579,0.4579430811070099,0.35848673408336096,146.0,116.86111111111111,118.0,72.0,263.4586684447686,144.14368138213942,152.12603074941552,46.84806086718531,25.417185573154402,24.93578733138995,24.873192162623766,24.182637474694292,965.3084918298696,964.7896504053751,964.8297673875311,964.4509390141776,990.0,990.0,990.0,990.0,0.9935185185185187,56.802703543534555,30.860570567685514,33.027029457055136,5.048255168697423,40897.946551344896,22219.61080873357,23779.461209079687,3634.743721462145,8895.733413392825,12282.82115690691,15004.363872423162,27966.771736208284,33924.614682366795,36931.62996542048,9230.68100898567,0.4154294640191217
