WaterMonth,MonthName,Month,EWRProportion_max,EWRProportion_mean,EWRProportion_median,EWRProportion_min,EWRTotal_max,EWRTotal_mean,EWRTotal_median,EWRTotal_min,FlowCanal_max,FlowCanal_mean,FlowCanal_median,FlowCanal_min,HeadTurbine1_max,HeadTurbine1_mean,HeadTurbine1_median,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_mean,LevelTailwater_median,LevelTailwater_min,LevelHeadpond_max,LevelHeadpond_mean,LevelHeadpond_median,LevelHeadpond_min,Turbines_mean,Power_max,Power_mean,Power_median,Power_min,Energy_max,Energy_mean,Energy_median,Energy_min,Energy_P95,Energy_P90,Energy_P75,Energy_P25,Energy_P10,Energy_P5,Energy_stdev,Energy_coefvar
1,Oct,10,0.42316851824809826,0.3763292428807536,0.38879061252471225,0.2940911785824209,120.0,94.26433691756272,99.09677419354838,52.0,283.87565018818776,157.67872587602977,151.62920744723868,99.86127625912735,25.389645069563695,24.953438717082857,24.958092634818765,24.198572138810498,965.2836624680176,964.7501732683227,964.7653344726506,964.4246580168655,990.0,990.0,990.0,990.0,1.0170250896057347,61.062788581984236,34.36697784610442,33.049230118458325,21.0766817060739,45430.71470499628,25569.03151750168,24588.627208132988,15681.051189318974,18344.73701668775,19169.393811962545,20280.518976201307,27938.18194932244,36117.48529102056,38269.19278546955,6901.936293371243,0.2699334266394468
2,Nov,11,0.37965939499485596,0.31856795132857146,0.3150646847685721,0.24166308449722507,114.0,89.4722222222222,93.0,50.0,361.87524202325346,197.0287450653983,175.63769500696566,121.35708595443582,25.335174832114365,24.76548314211798,24.84036898756448,23.947152872211724,965.5942343592802,964.8745589481919,964.8093270976174,964.4663719932147,990.0,990.0,990.0,990.0,1.1379629629629628,76.4701562535566,42.888793056150206,38.50530457293238,26.350775798656397,55058.51250256076,30879.93100042814,27723.81929251131,18972.558575032614,20784.114943577093,21378.017346072018,24582.62934746453,35296.76685933052,42857.47946664007,49998.93558280665,9035.691930083964,0.29260725776747
3,Dec,12,0.30032707607816533,0.24007680794911046,0.24255080139582275,0.16935252765653366,126.0,100.47222222222221,106.25806451612902,59.0,622.4523266661466,337.1803290582189,309.076866211009,188.56809349883187,24.844565940863305,24.03371081255858,24.208591616224115,22.44242730929634,966.7898543624623,965.4583461417254,965.3350419419199,964.7706144336104,990.0,990.0,990.0,990.0,1.7231182795698925,125.1029402154681,71.35485059566227,66.00608858547048,41.58328281195419,93076.58752030825,53088.00884317273,49108.52990759005,30937.96241209392,33019.12698315426,34864.262839922914,40719.45960265685,60640.92778193054,78849.62843790579,85946.1128017176,16518.235215174343,0.311148140137839
4,Jan,1,0.24075398165569534,0.18976102714102167,0.19684475052897404,0.10572177808406859,150.0,118.27777777777777,120.0,73.0,1032.73757290319,533.6256235796689,492.34103323150674,279.5068184217442,24.414355865023364,22.8223107723661,23.111214117861742,18.65236101950549,969.699647773124,966.4487810770083,966.2098594872105,965.0804758049422,990.0,990.0,990.0,990.0,2.4560931899641574,171.50868548265447,105.977146119473,102.21853980192981,61.00023975062955,127602.46199909496,78846.99671288792,76050.5936126358,45384.17837446837,49994.063520479176,55197.71015262348,60056.34791800909,98693.44516568317,109767.87984728377,118521.25337606338,23038.633111494917,0.29219417443872203
5,Feb,2,0.1815626907217714,0.14035811858223476,0.15134579250322244,0.04533633797048096,197.0,139.2911877394636,140.57142857142856,85.0,1100.0,781.570279522964,743.6256493380931,467.714164265279,23.422691182537903,20.566953176850472,21.730207330137688,11.784939613738745,976.2781583931464,968.2848352335436,967.3247514342249,965.9333239249145,990.0,990.0,990.0,990.0,3.2216064586754243,180.70762217539826,138.0340853405973,133.50307233632572,98.27211318124436,121435.52210186764,93593.22111784012,90018.25691180042,66038.86005779622,68171.57734564977,72394.95237086916,81479.28870637517,107391.01441138053,115381.52059074503,120043.84264943047,16761.19539513908,0.1790855704606599
6,Mar,3,0.18831716929693604,0.13094062566433065,0.1229123358738431,0.05746779087234125,315.0,195.83333333333331,201.96774193548387,107.0,1100.0,913.6853884483238,1050.403533304766,476.43269404233143,23.234677562007885,18.256620722154477,17.515341770659273,9.96869266995306,978.1505656747942,970.2600486136253,970.7125629443885,966.0697108185344,990.0561603378618,990.0028770014831,990.0,990.0,3.4059139784946235,180.5040646764048,138.17657855486792,148.0909062608032,44.738416379052246,134295.02411924512,102803.37444482179,110179.6342580376,33285.38178601487,64107.94595652822,76249.9863230128,92805.93288616033,118990.31207913616,125981.86704233452,128461.65138624154,23658.003562426147,0.2301286673729201
7,Apr,4,0.18978157974413457,0.10475654919965531,0.10009137735529341,0.05797918301960049,364.0,233.52777777777777,218.5,125.0,1100.0,1038.7941535626212,1100.0,534.021088077484,22.8090639734338,16.11836438497024,16.289339066864184,8.822447273750054,979.3613371326297,972.1225394305425,971.773758940021,966.403815980556,990.1206863994943,990.0045454026201,990.0,990.0,3.7722222222222226,186.8780288207895,141.64308592791272,151.1256874103281,21.59185305302933,134552.18075096852,101983.02186809717,108810.49493543622,15546.134198181115,67465.62978120413,70741.14289537445,83934.25122517714,119692.42786266193,129575.03378144474,131595.43757708694,25365.20813185425,0.24871991109129038
8,May,5,0.2654821517713408,0.1550740263093112,0.151860512419421,0.08838456858040487,340.0,266.19444444444446,276.0,147.0,1100.0,1006.0658157054479,1097.2135059205757,461.4317653265526,23.16938512491858,17.696717993578364,17.401619278155607,12.591177009877589,975.4719209970077,970.6160554499438,970.6963008388627,966.173407192859,990.0,990.0,990.0,990.0,3.7688172043010755,181.88893040993474,154.4127797670722,158.37631052763052,94.25961012550087,135325.36422499147,114883.10814670172,117831.97503255712,70129.14993337265,83496.75664033256,97078.02659849254,106443.778328584,129559.53221966366,132427.54494100218,134291.68709936604,16657.02761189953,0.14499109469278187
9,Jun,6,0.4077000229454105,0.2305245077862318,0.2198745436032232,0.14296938442696377,293.0,213.94444444444446,210.0,119.0,1100.0,749.7669559818099,781.8629226023062,176.37757626225945,24.75992928249793,20.966529654786864,21.13288408339305,16.641803606537163,971.4226970844497,967.8898184229341,967.7721079984344,964.8854259439142,990.0,990.0,990.0,990.0,3.075925925925926,174.95562989877578,134.99004924882914,146.60563197486857,38.56311617877211,125968.05352711857,97192.83545915695,105556.05502190543,27765.443648715926,50052.58685899526,58362.82448797261,82621.97931936698,119373.89978865103,123288.49614447117,125033.22350832821,27405.11186989315,0.28196637890464177
10,Jul,7,0.44601385460530224,0.3519635543067836,0.35130110985446883,0.24281583126389986,256.0,187.72222222222223,186.0,108.0,823.7637619241877,379.2676464857441,354.86284063004746,134.64926952980846,25.018333614582204,23.42371726027254,23.631374728715812,20.636789080379685,968.161786170723,965.9981134507561,965.8806822820732,964.7459592598561,990.0,990.0,990.0,990.0,1.8413978494623653,150.90005094535624,77.33749979317047,74.13838235844685,29.207525519679034,112269.63790334504,57539.09984611884,55158.95647468447,21730.3989866412,33297.20113470263,35397.97379599414,39905.446710759425,71647.91593812504,92984.2094380107,97600.88764477942,22139.946705905917,0.3847809014238396
