WaterYear,Flow_max,Flow_min,EWRProportion_max,EWRProportion_min,HeadTurbine1_max,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_min,Power_max,Power_min,Energy,CapFactor,Prop4Units,Prop3Units,Prop2Units,Prop1Units,Prop0Units,Days0Units
2017,787.7216269136072,160.10730693619308,0.5683688130252911,0.16321564660112936,25.43726698188048,22.241070489255584,966.9590484218353,964.3979959773628,132.39773195703646,13.727577934246185,545929.4931789204,0.34622621333011183,0.0,0.1917808219178082,0.2876712328767123,0.5205479452054794,0.0,0
2018,3117.3354659536144,150.79905849950018,0.6731366076428221,0.07036195921147621,25.47113006015339,14.190763338369903,973.8723346685154,964.3982115167199,192.27091387058857,12.42300656300108,688985.7649361343,0.43695190571799486,0.2410958904109589,0.11506849315068493,0.10684931506849316,0.536986301369863,0.0,0
2019,1597.420494115962,140.73613803698922,0.6466000934037479,0.10024437803961453,25.46497280028518,18.134097295811745,969.9300399891373,964.4018621173253,191.4995571642352,0.0,607886.9768044491,0.3855193916821722,0.15342465753424658,0.09863013698630137,0.13424657534246576,0.6136986301369863,0.0027397260273972603,1
2020,1072.8388324388752,119.9240502088276,0.6003799894568612,0.11635038466531125,25.45382285677337,20.664671914358387,968.1057435883356,964.4019390207652,172.71000946102157,0.0,470810.370110887,0.29858597800030884,0.07123287671232877,0.07671232876712329,0.15342465753424658,0.6958904109589041,0.0027397260273972603,1
2021,720.6533059340009,105.71598483602048,0.5799870912226297,0.1753815040843547,25.43000214084392,22.627079482320234,966.6723427855117,964.3975761393964,118.0363371782994,9.605753500804619,416500.56943846063,0.2641429283602617,0.0,0.06301369863013699,0.3013698630136986,0.6356164383561644,0.0,0
2022,1227.9110365449174,92.54263440976835,0.6112506930921899,0.12308787675803025,25.466309343610664,19.747199440150677,968.6806953127654,964.3979347369592,188.41002135287783,0.0,635272.4348423358,0.40288713523740216,0.15342465753424658,0.10410958904109589,0.18356164383561643,0.5041095890410959,0.0547945205479452,20
2023,3059.693572674134,143.8043199869019,0.7305795701297466,0.08065543599058805,25.494216275520717,14.315753291519814,973.7473447153654,964.4005249070202,190.8419954555171,9.404550728316666,726008.0843611773,0.4604313066724869,0.3178082191780822,0.057534246575342465,0.1506849315068493,0.4767123287671233,0.0,0
2024,2966.068071672761,156.46804499779185,0.6535465203625347,0.07316082933916597,25.470195629727424,14.521972879488954,973.5411251273964,964.4008212598019,191.59438434427548,12.142449721210568,736285.7053225915,0.4669493311279753,0.31232876712328766,0.06575342465753424,0.1506849315068493,0.4712328767123288,0.0,0
2025,2954.2735926267965,174.49450400232988,0.6733890546661385,0.054856143495132965,25.470084247653016,14.548239840000365,973.5148581668848,964.4011311512248,191.8203615499,10.886591828568337,675629.4687981037,0.42848139827378473,0.21643835616438356,0.12602739726027398,0.15342465753424658,0.5041095890410959,0.0,0
2026,3222.0923956645947,125.85170477168936,0.7281580518452265,0.08434155707291714,25.4274772752361,13.967309814933015,974.0957881919522,964.4046198191381,188.35749381360733,0.0,761620.2114846049,0.48301636953615223,0.33972602739726027,0.0958904109589041,0.1178082191780822,0.42191780821917807,0.024657534246575342,9
2027,1770.6816886570507,178.86025902421449,0.7107722839398519,0.08871720863357947,25.45722358240223,17.59760877241611,970.4654892344693,964.4017209054159,191.59974505307082,12.803046229131697,768233.4877175493,0.4872104818097091,0.25753424657534246,0.09041095890410959,0.18082191780821918,0.473972602739726,0.0,0
2028,3352.6282444530952,173.7995676512173,0.6795450727716932,0.07221586060235319,25.4577420632386,13.695262900024508,974.3678351068608,964.4000535378664,191.13417579909213,12.655568930511071,769848.8573891527,0.4882349425349776,0.3095890410958904,0.1095890410958904,0.12876712328767123,0.4520547945205479,0.0,0
2029,3721.1491593829305,173.34981606946837,0.640959765214494,0.06422747107499255,25.457667959565658,12.962372041785517,975.1007259650996,964.4002922884537,190.9998993857912,13.625066306842875,755761.3032835345,0.47930067432999396,0.34794520547945207,0.07123287671232877,0.14246575342465753,0.4383561643835616,0.0,0
2030,1162.4146305128093,173.54405613210392,0.6799426187790432,0.13117022932393194,25.470643227942144,20.208957051189977,968.441840601757,964.399573408436,179.89386696171562,10.517221076841654,705338.432087148,0.4473226991927625,0.21095890410958903,0.12876712328767123,0.1589041095890411,0.5013698630136987,0.0,0
2031,2305.2954117891823,143.2454632795993,0.7250932693336385,0.09309908985373518,25.470999506515604,16.10646550004715,971.9566325068381,964.3985772165736,190.4329680189592,13.693803848114465,775381.3554655119,0.49174362979801617,0.29315068493150687,0.1178082191780822,0.1232876712328767,0.4684931506849315,0.0,0
2032,4002.7055361751854,192.1127478301439,0.6278532469217638,0.04921671060226049,25.457428211410317,12.433874772424204,975.629223234461,964.401063704238,191.8663856107074,17.76207676728818,796821.356495141,0.5053407892536409,0.38904109589041097,0.06575342465753424,0.136986301369863,0.40821917808219177,0.0,0
2033,2968.055616222948,211.69320457817764,0.6458355400196006,0.06637341932652052,25.163675897546874,14.517552953355748,973.5455450535296,964.7079667211467,187.99256029361354,15.601451496580975,850770.0265803376,0.5395548113776875,0.4136986301369863,0.08767123287671233,0.07397260273972603,0.4246575342465753,0.0,0
2034,4929.396413714148,165.83818241044642,0.6175169774737396,0.049008962843840265,25.45725385242539,10.852838614274745,977.2102593926103,964.3978472751428,191.9222904989843,13.679091590546156,800066.7059306016,0.5073989763639025,0.39452054794520547,0.07945205479452055,0.13972602739726028,0.3863013698630137,0.0,0
2035,4392.094973702431,194.80063350854698,0.5646798884520757,0.06633262781775018,25.457162316563497,11.74224667759684,976.3208513292883,964.4019174557108,191.76359125746143,17.686171762546266,834086.262156533,0.5289740373899879,0.4136986301369863,0.08493150684931507,0.15616438356164383,0.34794520547945207,0.0,0
2036,3708.6947466633474,204.99026734458724,0.5853936460226222,0.05902676211219152,25.15499053635817,12.986349018216815,975.0767489886683,964.706191777982,191.52495671652463,17.51672236840079,844183.7774522834,0.5353778395816104,0.4465753424657534,0.07123287671232877,0.1178082191780822,0.3643835616438356,0.0,0
2037,3027.8426540740684,216.82847489560814,0.6181685945172211,0.07464874139666583,25.129344299194308,14.385456943743591,973.6776410631417,964.7109463022521,192.6975217131468,18.6311510682681,853264.906512787,0.5411370538513363,0.37534246575342467,0.07671232876712329,0.13972602739726028,0.40821917808219177,0.0,0
2038,3090.970136139476,199.12495529601208,0.6912719389707205,0.06373403537507055,25.45201644976433,14.247750651133359,973.8153473557519,964.3984266004601,190.3527190177907,14.091801013098813,801944.1542809111,0.5085896462968741,0.3835616438356164,0.07123287671232877,0.1178082191780822,0.4273972602739726,0.0,0
2039,3025.996006545849,177.55463566201138,0.6195276152034311,0.08752368694710135,25.45473729677132,14.389512347974872,973.6735856589104,964.4002359612357,192.3453538278839,13.435190151392307,882781.3996625103,0.5598562910086949,0.40821917808219177,0.09041095890410959,0.14520547945205478,0.3589041095890411,0.0,0
2040,1249.738573482025,185.25830528888042,0.6369485018012987,0.1188779244746564,25.471289608522927,19.588797360375725,968.7590459324916,964.3977641147162,187.2444926139055,13.384916356512635,766174.6718482831,0.48590478935076303,0.22465753424657534,0.136986301369863,0.16712328767123288,0.4712328767123288,0.0,0
2041,2508.069484659693,156.18931747413342,0.6191841052234079,0.0865207289220871,25.47109499777467,15.59386125916997,972.4692367477153,964.398286488116,188.5679062812711,12.247450067204815,721960.8680708272,0.4578645789388808,0.29863013698630136,0.0547945205479452,0.14520547945205478,0.5013698630136987,0.0,0
2042,3271.705955636397,138.59238418669972,0.6693575155257987,0.056886746121613777,25.469821679285808,13.863094324225203,974.2000036826599,964.3999356977823,191.7773198103347,10.184922503827066,783253.4686659465,0.4967360912391848,0.3287671232876712,0.11506849315068493,0.07945205479452055,0.4767123287671233,0.0,0
2043,2543.6205359676333,93.40438988125523,1.038495087043723,0.0723317562958281,25.46582089530237,15.506573449886744,972.5565245569984,964.3980334535576,188.71654222551476,0.0,725623.226835161,0.4601872316306196,0.26301369863013696,0.1506849315068493,0.0958904109589041,0.4383561643835616,0.0547945205479452,20
2044,3276.609688714189,130.25643920419793,0.5843169233064874,0.05585041167103827,25.449395085049442,13.852848818022226,974.210249188863,964.3979028347844,190.78754960284198,11.374000670653336,677543.5616292087,0.4296953079840238,0.2602739726027397,0.07397260273972603,0.15342465753424658,0.5123287671232877,0.0,0
2045,2417.02755831792,153.22922009913324,0.59828732494239,0.08977969624434759,25.42636408854016,15.82083795079548,972.2422600560898,964.4000428643992,190.26690942379196,12.063004622101865,763976.4140824783,0.4845106634211557,0.31232876712328766,0.08767123287671233,0.12602739726027398,0.473972602739726,0.0,0
