WaterMonth,MonthName,Month,EWRProportion_max,EWRProportion_mean,EWRProportion_median,EWRProportion_min,EWRTotal_max,EWRTotal_mean,EWRTotal_median,EWRTotal_min,FlowCanal_max,FlowCanal_mean,FlowCanal_median,FlowCanal_min,HeadTurbine1_max,HeadTurbine1_mean,HeadTurbine1_median,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_mean,LevelTailwater_median,LevelTailwater_min,LevelHeadpond_max,LevelHeadpond_mean,LevelHeadpond_median,LevelHeadpond_min,Turbines_mean,Power_max,Power_mean,Power_median,Power_min,Energy_max,Energy_mean,Energy_median,Energy_min,Energy_P95,Energy_P90,Energy_P75,Energy_P25,Energy_P10,Energy_P5,Energy_stdev,Energy_coefvar
1,Oct,10,0.6277246432608081,0.5129547170141349,0.5135884086069211,0.429514706157301,120.0,94.26433691756272,101.19354838709677,52.0,144.7607234853691,90.19437027372246,86.34452671198508,35.60755271504709,25.43233390497227,25.30346931248441,25.384216271025018,24.95152150342864,964.7850180861456,964.5476002984188,964.4881548076869,964.4394962380488,990.0,990.0,990.0,990.0,0.9668458781362007,31.473438523100935,18.586822891026742,17.98464047012847,2.390738883322416,23416.2382611871,13828.596230923891,13380.572509775582,1778.7097291918776,7138.549179219534,11354.291477949386,12350.237027242798,15402.389014249064,19074.7812416662,20046.55422257636,4043.5532118226033,0.29240518302069574
2,Nov,11,0.5090713290762989,0.4411312926059523,0.4437053085300527,0.3181394494138638,114.0,89.47222222222223,93.0,50.0,250.63639077997948,116.49569972471343,114.22668806369424,68.65579997488892,25.395514278357634,25.17641810622625,25.20849583741289,24.43860757488481,965.1327508223895,964.6234041085977,964.5910501633389,964.4506627489576,990.0,990.0,990.0,990.0,1.0027777777777778,54.158627479778474,24.80416895521604,24.42728425538933,13.329051890493783,38994.2117854405,17859.001647755536,17587.644663880317,9596.91736115553,12053.849136889974,12993.425417521023,14096.658011442896,19680.512535466067,22276.325932190462,24280.995018481415,5435.643581390814,0.3043643585795821
3,Dec,12,0.40358993949110705,0.3401144793203852,0.3404846030722275,0.26152184844171034,126.0,100.47222222222223,104.0,59.0,357.8261605487395,206.1314700175585,187.21921187148453,126.57710928038233,25.275587456535305,24.673890398962055,24.77964645732176,23.921510996082212,965.6285196309129,964.9494239338219,964.8574523897403,964.4988375685815,990.0,990.0,990.0,990.0,1.1666666666666667,75.49900328847468,44.70914832629342,40.95184115548005,27.374685316734297,56171.25844662515,33263.606354762305,30468.169819677154,20366.76587565031,21405.81425777869,23374.242824272304,26537.344634657573,39036.905453895684,45737.19344702078,50426.85667610499,9278.877158412997,0.2789498246056701
4,Jan,1,0.28155516888330423,0.23459288860863703,0.2342490167727787,0.15529930861345556,150.0,118.27777777777776,126.12903225806451,73.0,821.4147951180057,414.61422757489925,359.40117371092435,208.63476441927978,24.713383230854078,23.541012547256248,23.85809572489273,20.778823783523315,967.9788788631441,965.8664632671646,965.6308291868617,964.8396007909442,990.0,990.0,990.0,990.0,2.023297491039427,150.97769676419617,85.24520583918003,75.98135811778482,46.197208673089065,112327.40639256196,63422.43314434994,56530.130439631925,34370.72325277826,42103.02647978447,43694.72265166382,52657.52456424979,75915.92030563971,87260.424690977,106808.37785392792,19459.50268998597,0.3068236541114087
5,Feb,2,0.22199680659388507,0.16666416577348453,0.17598383882541946,0.07744747257302344,197.0,139.32368637110014,140.57142857142856,85.0,1100.0,688.9664436867488,616.936434488359,299.1446467906849,24.341005624034853,21.4675460319579,22.355874683540893,15.15146634326175,972.9169659588404,967.5288135220048,966.8491684970367,965.2032558652787,990.0,990.0,990.0,990.0,2.899014778325123,175.38393414990682,127.20907705565001,123.4784046848583,64.38993198962095,121071.2311785818,86293.76810043429,82977.48794822479,43270.03429702528,58866.21931640255,66152.57951422878,74082.43647247355,99663.8349734535,112524.26392386557,115111.96844659849,19143.179969584417,0.22183733994909507
6,Mar,3,0.22505845587214846,0.14116066111200964,0.1429748089665537,0.07471478269415399,315.0,195.83333333333334,183.0,107.0,1100.0,908.0104261946233,963.288173596169,371.2419136633047,23.92327485822798,18.953248293409402,19.724897582202487,13.02985138562623,975.0332466212589,969.6015891060974,968.8122650099613,965.6043113419372,990.0,990.0,990.0,990.0,3.5340501792114694,173.69189528374477,147.5106267994523,151.56982128706977,78.63978400682808,129226.7700911061,109747.90633879253,112767.94703757993,58507.9993010801,85120.49220458837,89800.26145593217,100887.82665786897,124241.9123299195,126439.99013646255,127518.12345821937,16419.10236614791,0.14960743137515561
7,Apr,4,0.2016343317939772,0.12338800794299083,0.1105822962169706,0.09727967493842929,364.0,233.52777777777777,243.0,125.0,1100.0,1016.8197751985792,1100.0,497.18057784064956,23.02784111927015,17.357543115334906,16.189222615312005,12.946933107193694,975.1161648996914,970.9429223583164,971.8738753915732,966.2411479806558,990.0,990.0,990.0,990.0,3.84074074074074,183.76809442182608,152.91600097581514,154.10884906925637,103.54112998760162,132313.02798371483,110099.52070258687,110958.37132986463,74549.61359107318,85814.50385723702,89270.39890546523,104388.32967935974,117866.98165697121,129123.0536940259,132027.02158958302,14442.611975434624,0.13117779154051562
8,May,5,0.27866602324587914,0.17103194817695566,0.16059517827855185,0.11140904517832294,340.0,266.19444444444446,283.258064516129,147.0,1100.0,973.7842103028717,1098.8727696497313,436.698739010691,23.2656388735231,18.271086231147237,17.599828600835373,14.21552915413063,973.8475688527545,970.1111168424546,970.4843169472431,966.071588894502,990.0,990.0,990.0,990.0,3.6899641577060924,179.7963738148975,153.9346432458297,163.61583446316786,91.1302603244681,133768.5021182837,114527.37457489727,121730.1808405969,67800.91368140429,71007.77903832932,86036.9508608963,108893.03434361062,127123.68734053106,130434.53954126216,132290.18167605274,18400.721612960224,0.16066658020634828
9,Jun,6,0.43825823350779236,0.258338483741039,0.24907222909893423,0.17200936253248442,293.0,213.94444444444446,210.0,119.0,1085.398751732487,685.350509630328,705.2760030913571,156.33738394674418,24.871633431832084,21.415724347579797,21.567777170569933,17.749099455483073,970.3871212770118,967.5457469600371,967.4540450731654,964.829986409958,990.0,990.0,990.0,990.0,2.867592592592593,172.6803588251904,125.32174454093739,134.177747673525,34.03867024350679,124329.8583541371,90231.65606947488,96607.97832493801,24507.842575324892,28771.544850139646,45561.126951924096,71548.72452658144,112324.87700695381,121887.79090039854,122957.62050735748,29323.961924982086,0.324985301194115
10,Jul,7,0.5231908376138551,0.44178058896454764,0.458093923171044,0.31831698202327335,256.0,187.72222222222223,186.0,108.0,587.4564442184778,260.82625244084363,224.8714318126595,99.22961779261547,25.242532997051168,24.05218042415886,24.243008449714196,22.04047305334147,967.1675720128185,965.5043325037641,965.3284301976448,964.5953890707668,990.0,990.0,990.0,990.0,1.3808243727598568,114.6732314820674,54.6171000816763,48.30621882628117,20.916963892323903,85316.88422265816,40635.12246076714,35939.8268067532,15562.221135888976,19816.965181791733,26630.286125743824,32465.648865447336,45424.33902670526,62206.74531268382,72618.39688897239,15877.944945774876,0.3907443606477351
