WaterMonth,MonthName,Month,EWRProportion_max,EWRProportion_mean,EWRProportion_median,EWRProportion_min,EWRTotal_max,EWRTotal_mean,EWRTotal_median,EWRTotal_min,FlowCanal_max,FlowCanal_mean,FlowCanal_median,FlowCanal_min,HeadTurbine1_max,HeadTurbine1_mean,HeadTurbine1_median,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_mean,LevelTailwater_median,LevelTailwater_min,LevelHeadpond_max,LevelHeadpond_mean,LevelHeadpond_median,LevelHeadpond_min,Turbines_mean,Power_max,Power_mean,Power_median,Power_min,Energy_max,Energy_mean,Energy_median,Energy_min,Energy_P95,Energy_P90,Energy_P75,Energy_P25,Energy_P10,Energy_P5,Energy_stdev,Energy_coefvar
1,Oct,10,0.6401182134872473,0.5010758548823264,0.5087189841918471,0.40774257672973946,120.0,93.744623655914,99.09677419354838,52.0,136.74123434241847,93.62457727425777,91.5461914130288,38.985221794765344,25.43023814460844,25.292050656397183,25.37543819503789,24.97968359395641,964.7764472527076,964.5540907024978,964.4935501532916,964.4314405155293,990.0,990.0,990.0,990.0,0.9749103942652328,29.563266423108022,19.46442131477321,19.131716282952386,4.230437726136467,21995.070218792353,14481.529458191268,14233.996914516574,3147.44566824553,8430.031412855771,12006.114431706761,13313.3051768201,15902.27455161071,18841.00279234854,20261.331112651984,3656.806847051986,0.25251523726201214
2,Nov,11,0.5011456592300729,0.4353621660865915,0.43946087235136494,0.3601363493069544,114.0,89.47222222222223,95.16666666666666,50.0,159.11243084603933,117.44470894591983,112.55620858663318,80.17265841559808,25.400632968656826,25.180150743134988,25.22119800572996,24.868442661695667,964.8254803373628,964.6171704838703,964.5749560177569,964.4512179877232,990.0,990.0,990.0,990.0,0.9935185185185185,34.691588620194224,25.105442420219607,24.050806747333603,16.455061925604078,24977.943806539846,18075.918542558113,17316.58085808019,11847.644586434939,13338.265402468509,13998.073020248403,15591.623423366676,21092.20474821659,23434.00430183152,24176.907627339027,3593.9938739430318,0.19882773124260872
3,Dec,12,0.3563183961864597,0.3057026523873425,0.3011306730582471,0.26265606319443585,126.0,100.47222222222223,104.0,59.0,371.5789141211085,238.9677231879621,221.79004555659122,152.5783196927941,25.121173255373687,24.507281205732557,24.601879406465237,23.7892684515184,965.6768237059445,965.0651759850344,964.9732416311119,964.5996022574183,990.0,990.0,990.0,990.0,1.278673835125448,77.82998308041084,51.71101138769223,48.307139343365506,33.46152109924863,57905.507411825674,38472.99247244304,35940.51167146393,24895.371697840983,25709.126677177574,29284.00446457405,31993.42227806282,43730.53965447879,53830.87321063319,55114.734246395994,9198.544862985278,0.23909096412435032
4,Jan,1,0.26621382078463124,0.2182459955393997,0.2181057797640803,0.14030078373521213,150.0,118.2777777777778,126.12903225806451,73.0,871.3999490806737,453.25349954292983,399.96192188475254,234.30111501360582,24.58196713239268,23.326640834436137,23.657457290905718,20.28136718966707,968.3888596274081,966.0423727396815,965.7914925682544,964.9180149857741,990.0,990.0,990.0,990.0,2.173835125448029,156.89908841871951,92.26616134846242,84.30034523653137,51.803910763317475,116732.92178352726,68646.02404325604,62719.45685597934,38542.1096079082,47021.6384445056,49253.47189875312,58064.25511655978,76533.39420813406,96649.97168831315,113371.95729069307,20078.36773803375,0.2924913426214129
5,Feb,2,0.2018505610746488,0.1523200850423754,0.16204367256961,0.06956100646228777,197.0,139.26997810618502,137.0,85.0,1100.0,745.8933063055476,715.0657496229278,337.48525049246666,24.22958927002412,21.03343839085562,21.8305527536213,14.47154278647849,973.5921726749646,967.8787634237059,967.2286150926841,965.362677581116,990.0,990.0,990.0,990.0,3.1061165845648606,177.8450715410127,135.12674540060516,137.2336016545935,71.88222133448166,122004.4889026827,91645.43240204785,92220.98031188687,48304.85273677166,66095.48390108916,72374.21879033482,78552.00726405258,102135.55230509762,118056.04020806108,119365.64378866761,18586.418857497363,0.20280791273872634
6,Mar,3,0.2198803323057114,0.13863851994305143,0.14183423917208873,0.07522248950959558,315.0,195.83333333333331,183.0,107.0,1100.0,913.9089590875964,989.1621417401617,382.5674636809293,23.852242678742343,18.801400297971135,19.525280907912784,13.036934771724871,975.0261632351605,969.7299355829093,968.9841910138648,965.6540483588635,990.0,990.0,990.0,990.0,3.543906810035842,174.73160065484876,146.81145437373976,153.5028948176368,81.04403963645426,130000.31088720751,109227.72205406237,114206.15374432178,60296.76548952199,77798.68291322736,83737.92832883977,96459.99696818327,124726.71686633733,126674.12786111792,128375.52949191927,17847.2970676167,0.16339530599002294
7,Apr,4,0.1872387357694104,0.1131327654996783,0.10089349465506436,0.08307030711646193,364.0,233.52777777777777,243.0,125.0,1100.0,1026.494618050477,1100.0,544.977465852046,22.831474492757092,16.820738018482313,15.546907073252523,12.318170292644284,975.7449277142408,971.459942241666,972.5161909336325,966.4511423661027,990.0,990.0,990.0,990.0,3.863888888888889,184.09423172767237,149.0516147040714,146.79224365474636,111.35258177236675,132547.84684392408,107317.16258693142,105690.41543141741,80173.85887610404,82292.80240672299,88676.50523335338,99212.62615780075,121792.12472212463,126633.62440815462,129446.01330847575,14692.260920334455,0.13690504450705268
8,May,5,0.2725643102298414,0.1535923659444144,0.14372377007056245,0.10122207635654237,340.0,266.1944444444445,276.0,147.0,1100.0,1003.9200042692602,1100.0,486.9156881585243,23.090669941115816,17.629952538939268,16.898945817535733,13.561804828679223,974.501293178206,970.6780807953079,971.1713914448252,966.2905258585203,990.0,990.0,990.0,990.0,3.771505376344086,188.0078507901372,152.93647107506015,158.03161440516305,99.49694422180022,139877.84098786206,113784.73447984474,117575.52111744127,74025.7265010194,76532.21877188593,88761.1689957423,104739.61803941011,126609.83824385298,131511.75676249398,133590.87252394523,17074.259540350613,0.15005755928863254
9,Jun,6,0.4066656352850009,0.2341748258756701,0.21892063077547552,0.15763198946667104,293.0,213.94444444444446,210.0,119.0,1098.8777992993298,754.8922026178147,811.5372251077343,177.7274956060385,24.748773971144633,20.894471971812415,20.8122764494084,17.22251703924316,970.8566421464568,967.9349379586807,967.9884242236785,964.8911174619799,990.0,990.0,990.0,990.0,3.0592592592592593,170.76422558580367,134.94960140008772,147.63331216199168,38.86706389569083,122950.24242177863,97163.71300806312,106295.98475663402,27984.286004897393,32468.235770148232,39179.751162286295,91619.25904152094,117470.41975937804,122079.27540646601,122537.40954110041,29115.83671864859,0.2996575142844985
10,Jul,7,0.4752433891248525,0.3965223312874148,0.40444967705565565,0.2848954554894004,256.0,187.72222222222223,186.0,108.0,686.4036242715582,315.4240572088677,280.9786621893043,120.13707626942727,25.070202534290715,23.76017023170646,23.933508960402094,21.464852497350456,967.5643449568264,965.7325080903447,965.5879179758444,964.7262003972622,990.0,990.0,990.0,990.0,1.5913978494623653,130.41714367023212,65.24906815356093,59.69299727080691,25.738199868572153,97030.35489065264,48545.306706249314,44411.58996948035,19149.220702217684,23722.748192625397,28256.967013312427,39956.7254978475,54895.7689268665,72316.03919093631,84075.46319428639,18086.899948880495,0.3725777253468694
