WaterMonth,MonthName,Month,EWRProportion_max,EWRProportion_mean,EWRProportion_median,EWRProportion_min,EWRTotal_max,EWRTotal_mean,EWRTotal_median,EWRTotal_min,FlowCanal_max,FlowCanal_mean,FlowCanal_median,FlowCanal_min,HeadTurbine1_max,HeadTurbine1_mean,HeadTurbine1_median,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_mean,LevelTailwater_median,LevelTailwater_min,LevelHeadpond_max,LevelHeadpond_mean,LevelHeadpond_median,LevelHeadpond_min,Turbines_mean,Power_max,Power_mean,Power_median,Power_min,Energy_max,Energy_mean,Energy_median,Energy_min,Energy_P95,Energy_P90,Energy_P75,Energy_P25,Energy_P10,Energy_P5,Energy_stdev,Energy_coefvar
1,Oct,10,0.5462146320309841,0.47917982661286185,0.4848545506617984,0.36119563818955236,120.0,94.07616487455194,101.19354838709677,52.0,153.4669261378058,102.03360763369382,100.50453615123303,56.595489611851605,25.428899325194113,25.253539420395185,25.343595024475988,24.908662825492534,964.8053574796972,964.5780705221579,964.5106495353336,964.4364192590217,990.0,990.0,990.0,990.0,0.9910394265232976,33.383683954471344,21.480322989567057,21.20372823609027,7.982635663725633,24837.46086212669,15981.360304237887,15775.573807651162,5939.08093381187,11759.395776925592,12974.145010582324,14109.377139008166,17429.7968719826,21195.524201275897,22803.700771513093,3752.0196469650496,0.23477473603858995
2,Nov,11,0.4789610014320223,0.410686485392459,0.4154950629201703,0.3061386454880195,114.0,89.47222222222221,95.16666666666666,50.0,264.9303386185554,131.0049704954486,127.31191777977034,89.70665750242118,25.37976443173968,25.108595218500238,25.078650874521525,24.357036370405883,965.1888915464801,964.6612126470432,964.7073193742648,964.4644125819118,990.0,990.0,990.0,990.0,1.0083333333333333,57.20485908299353,28.202016860882786,27.47694529359697,17.78486221852673,41187.49853975536,20305.452139835605,19783.40061138982,12805.100797339252,14555.992779600145,15501.385467905882,16679.410023951878,22273.27886415074,24560.58004751126,26739.98766580189,5329.97591737449,0.262489890925307
3,Dec,12,0.36123778931193595,0.29625833868504475,0.2878014879851585,0.23750437950157852,126.0,100.47222222222223,108.51612903225806,59.0,406.75275216691784,250.77574644616547,232.29228867202747,152.7242076289449,25.10872294026772,24.451510888115177,24.54146717746071,23.612388627361014,965.8447194056986,965.1116308774793,965.0426677294629,964.6112130048308,990.0,990.0,990.0,990.0,1.332437275985663,85.74114384812341,54.135957850347744,50.39613538359397,33.501775719203316,63791.41102300379,40277.15264065872,37494.72472539392,24925.321135087266,25476.77713954959,30256.280128126324,33493.34550890747,46390.238326707964,55158.92824335057,58355.2106775346,10300.466734664678,0.25573969507135985
4,Jan,1,0.2596689699302294,0.21713492676942128,0.220843281499994,0.14247349446698773,150.0,118.27777777777776,126.12903225806451,73.0,863.6282068970277,454.2636333500534,394.9789055125477,229.79792364027213,24.612313489515923,23.322702697163535,23.693218925850204,20.365880331713974,968.3251960094769,966.0475786796612,965.7770840468182,964.9034251845513,990.0,990.0,990.0,990.0,2.1827956989247315,156.09269944136088,92.4940817710258,83.09099099469441,50.75065602668649,116132.96838437252,68815.59683764321,61819.69730005264,37758.488083854754,46689.27249349644,48623.73166052788,57529.12606937987,81877.52657737174,96040.55860073653,113481.22923456569,20349.190170519872,0.2957060769018652
5,Feb,2,0.20370426412250836,0.15483201431286805,0.16531461576519127,0.06925968667960701,197.0,139.32744937055284,140.57142857142856,85.0,1100.0,731.3153755559796,670.2955657163554,333.7850257149556,24.251426796695345,21.117897396942467,22.100819973813387,14.559386639439845,973.5049501080746,967.8186087325307,967.0408075143379,965.3471167045487,990.0,990.0,990.0,990.0,3.057471264367816,177.35260774975276,132.87018216717323,132.28929619287828,71.12195225303952,123437.41499382796,90052.69534806823,90303.77023353995,48662.36093355454,64595.313395126366,71361.17710142558,78819.20967643536,100364.4654562533,115915.86141022839,118327.19166837263,17759.586397071544,0.19721326861375854
6,Mar,3,0.22622917750365737,0.1452166128945823,0.15058252870533173,0.0760127642488272,315.0,195.83333333333334,183.0,107.0,1100.0,892.7809046736725,954.4716828263115,368.7343471961197,23.938936988977378,19.100642952225826,19.82759637952647,13.151727110706782,974.9113708961785,969.4829079780125,968.6695644808201,965.5933064067253,990.0,990.0,990.0,990.0,3.4955197132616482,173.7314727578656,145.75628294050728,147.359847138858,78.10282696408906,129256.21573185202,108442.67450773744,109635.72627131033,58108.50326128226,82623.61571398145,88006.87544502635,98913.55181283265,124106.6074929483,127133.03446971424,127724.3287693164,16962.968701914713,0.15642337095535574
7,Apr,4,0.19083048830593796,0.11953118048217287,0.10843272627893855,0.09231144592846838,364.0,233.52777777777777,230.0,125.0,1100.0,1024.984896034899,1100.0,532.2660022873422,22.886815780423934,17.162163806692178,16.014973484379855,12.515764166088678,975.5473338407962,971.1304938745491,972.0481245225055,966.3955371924445,990.0,990.0,990.0,990.0,3.8833333333333337,182.4718736326504,152.44791967252402,150.61872877043987,109.29542394217938,131379.74901550825,109762.50216421731,108445.48471471673,78692.70523836919,84665.22821314225,88022.7353029224,101384.5532783536,123761.29132519843,129940.85542156211,130606.08083857018,15187.620498174865,0.13836802367581272
8,May,5,0.2620667327397192,0.16324481937671742,0.15348308218161696,0.10341197704694832,340.0,266.19444444444446,276.0,147.0,1100.0,983.3482739311645,1100.0,463.3105381197628,23.190872763014863,17.998403842668992,17.226789936279793,13.709685795628056,974.3534122112574,970.3701548294456,970.8445062167793,966.1875469817207,990.0,990.0,990.0,990.0,3.728494623655914,181.87851772962952,152.93640996079404,159.39058814013129,95.33496876312259,135317.61719084438,113784.68901083076,118586.59757625766,70929.21675976319,76206.50578819163,88105.81508671257,105561.87567781414,126422.80513230096,131077.96017443592,131979.46314446395,17144.373326970308,0.15067381627539006
9,Jun,6,0.41501225037636924,0.24801588158051865,0.23869840396240907,0.16104229693109412,293.0,213.94444444444446,210.0,119.0,1096.6834336155453,709.9274309807038,747.0399816879524,171.7597917837941,24.784628527582345,21.201464471165618,21.316346401151065,17.349898046757758,970.7397711615217,967.7065505093817,967.6284918077271,964.8731534584878,990.0,990.0,990.0,990.0,2.9259259259259256,170.71479206957727,128.35371475246512,140.50749458980104,37.53494547052426,122914.65029009561,92414.67462177487,101165.39610465677,27025.160738777464,31297.92164652996,47995.92888499834,73780.16914783482,116110.93280821666,122257.16182666429,122592.28345011253,29148.106699874203,0.31540560867815126
10,Jul,7,0.4957828203113189,0.4062239597663837,0.41545587401518064,0.28901851684863966,256.0,187.72222222222223,186.0,108.0,672.9595445966353,300.0925852830434,257.6719380725912,116.99460742682335,25.08047003784814,23.831709965287523,24.03254990529001,21.5442464630365,967.5112411656436,965.6660607243326,965.5028568058464,964.7226333248718,990.0,990.0,990.0,990.0,1.5089605734767024,128.30601210450325,62.35993798589353,55.28472473278407,25.00166132649277,95459.6730057504,46395.79386150478,41131.83520119135,18601.236026910618,23066.38174437196,30559.193113817324,38050.61285884552,51953.4354845242,69141.59973164064,82452.82873971552,17584.08893204981,0.3790017902170129
11,Aug,8,0.5708131721658145,0.48976286511000616,0.5002745445669374,0.4081147965936352,202.0,154.41666666666669,159.67741935483872,93.0,286.99540573484575,163.28716697728416,154.41034686327666,90.62512398516238,25.392402360787123,24.716800352445485,24.757651949450015,23.86644825834933,965.6531791442233,964.9725496159097,964.9471919551202,964.4624179142805,990.0,990.0,990.0,990.0,1.03584229390681,60.743408338062615,35.22698422423331,33.40716538559667,18.948780369325224,45193.09580351858,26208.876262829584,24854.931046883914,14097.892594777966,17653.14788349251,19966.897091969622,23709.027427084595,29354.373082905335,32722.719003399434,38935.91298150552,6258.371944975581,0.23878825945130047
12,Sep,9,0.5564071615236436,0.4936650503613791,0.501234047229836,0.396617661964846,146.0,116.86111111111111,118.0,72.0,185.01145986719453,120.83790693686609,117.69642452962741,70.95991447797745,25.392733698396295,25.072729010633495,25.06065225175058,24.61045601081161,965.0041445449327,964.7160881536012,964.7388588495119,964.4360445537485,990.0,990.0,990.0,990.0,1.0,40.388452345806336,25.867240344023692,25.21587082090206,14.218024645819822,29079.685688980564,18624.413047697057,18155.426991049484,10236.977744990272,13498.903550974086,15009.82557623032,16830.377620113635,19781.697517080655,23696.3261206534,26344.79485270252,3911.0606929617143,0.20999645373765613
