MonthId,Year,Month,WaterYear,WaterMonth,WaterDay,WaterWeek,CC_Factor,SampleFlow,Impact_2070,Flow,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,PerfMwPerCumec,Power_max,Power_min,Turbines_max,Turbines_min,Energy,Days,CapFactor
2017.1,2017.0,10.0,2017.0,1.0,16.0,2.7419354838709675,0.3375000000000002,277.5296288269351,-0.24391966499999998,254.6825885712093,39.70967741935484,5.67741935483871,3.6774193548387095,2.6774193548387095,54.064516129032256,105.80645161290323,0.41749551450451267,148.8761369583059,0.0,0.0,0.0,0.0,0.0,0.0,39.70967741935484,5.67741935483871,3.6774193548387095,2.6774193548387095,54.064516129032256,197.94065308733823,1.0,148.8761369583059,,,,964.7700379416266,990.0,0.1073641848025949,0.0048876136958305935,989.8877482015013,0.1592703544678998,,,,24.958439905406586,,,,0.9158064516129033,,,,0.5955045478332239,,,,0.9699999999999995,,,,32.39907848145564,,,,32.39907848145564,0.12673433419282656,43.068009728221085,29.206677077595987,1,1,24104.91439020301,31,0.17999488045253142
2017.11,2017.0,11.0,2017.0,2.0,46.5,7.066666666666666,0.3375000000000002,336.7660400883824,-0.2960105510000001,303.12191347231294,38.666666666666664,5.666666666666667,3.6666666666666665,2.6666666666666665,51.0,101.66666666666667,0.34021413802280026,201.45524680564623,0.0,0.0,0.0,0.0,0.0,0.0,38.666666666666664,5.666666666666667,3.6666666666666665,2.6666666666666665,51.0,249.45524680564628,1.0,201.45524680564623,,,,964.916982656568,990.0,0.1247049350700015,0.01192273129135214,989.8633723336386,0.2986919336728327,,,,24.647697743397657,,,,0.9330000000000002,,,,0.8058209872225851,,,,0.9733333333333334,,,,44.26396782251769,,,,44.26396782251769,0.14488344885538992,59.995063705752756,32.198614798575576,1,1,31870.05683221274,30,0.24591093234732053
2017.12,2017.0,12.0,2017.0,3.0,77.0,11.419354838709678,0.3375000000000002,490.1320053749792,-0.39636746799999983,424.56507646474745,42.0,7.0,5.0,3.0,61.0,118.0,0.28024620013586593,306.5650764647474,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,5.0,3.0,61.0,360.56507646474745,1.7741935483870968,182.51247578786285,160.23460920764254,,,965.3731028909467,990.0,0.16170057889973163,0.031313015292949484,989.8069864058076,0.24937107436880415,0.18367522303643635,,,24.184512440492007,24.184339915625994,,,0.9261290322580649,0.9195833333333333,,,0.7300499031514518,0.6409384368305701,,,0.9722580645161287,0.9699999999999998,,,39.14198441482129,33.90439107714432,,,65.39054524873947,0.15369211623849688,82.45282365626329,54.01173521325625,2,1,48650.565665062175,31,0.3632808069374416
2018.01,2018.0,1.0,2017.0,4.0,108.0,15.870967741935484,0.3499999999999998,876.7312960652222,-0.32654580800000005,776.5287707498454,46.0,7.0,6.0,4.0,76.0,139.0,0.18835901721803286,637.5287707498453,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,76.0,696.5287707498453,2.774193548387097,230.4244767426482,230.4244767426482,230.15915002803655,222.36827244939295,966.8916108042932,990.0,0.33579968563770124,0.1345346962064717,989.5296656181557,0.37944553822862476,0.37944553822862476,0.37842881255836575,0.3506429413684377,22.2586092756339,22.2586092756339,21.586994332014395,20.931189671455506,0.9390322580645164,0.9390322580645164,0.938333333333333,0.9383333333333331,0.9216979069705933,0.9216979069705933,0.9206366001121459,0.8894730897975718,0.9780645161290324,0.9780645161290324,0.9783333333333335,0.9783333333333332,46.17640527111721,46.17640527111721,44.701875538308734,41.90319134868988,126.41903337390207,0.16242208364603938,174.8733149344587,82.42114619246492,4,2,94055.76083018312,31,0.7023279631883447
2018.02,2018.0,2.0,2017.0,5.0,137.5,20.071428571428573,0.3499999999999998,1967.6261840462028,-0.32466112599999997,1744.0420776853693,49.0,8.0,7.0,5.0,93.0,162.0,0.09786787567860171,1089.3115227044086,492.73055498096033,40.60578172663632,7.830067292139334,12.75605076800521,15.207733178424702,416.33092201575477,89.60578172663632,15.830067292139335,19.756050768005213,20.207733178424707,509.33092201575477,1214.5034224911894,4.0,272.32788067610215,272.32788067610215,272.32788067610215,272.32788067610215,970.3127858597147,990.0,0.8747805731938588,0.4664176456453732,988.6588017811608,0.5249954515769667,0.5249954515769667,0.5249954515769667,0.5249954515769667,17.821020469869033,17.821020469869033,17.821020469869033,17.821020469869033,0.9293799047788156,0.9293799047788156,0.9293799047788156,0.9293799047788156,1.0893115227044092,1.0893115227044092,1.0893115227044092,1.0893115227044092,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,43.32394179121058,43.32394179121058,43.32394179121058,43.32394179121058,173.29576716484232,0.10612200668409136,190.54715538944149,148.60933632600282,4,4,116454.75553477406,28,0.962754262026902
2018.03,2018.0,3.0,2017.0,6.0,167.0,24.258064516129032,0.3499999999999998,4357.5193382716325,-0.39576539699999996,3753.9249584754443,65.09677419354838,13.03225806451613,15.387096774193548,18.419354838709676,178.5483870967742,290.48387096774195,0.07749438896211167,1100.0,2363.441087507703,34.903225806451616,4.967741935483871,9.612903225806452,61.58064516129032,2252.376571378671,100.0,18.0,25.0,80.0,2430.9249584754443,1243.0,4.0,275.0,275.0,275.0,275.0,975.1433043932483,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,12.919793613637056,12.919793613637056,12.919793613637056,12.919793613637056,0.8789080273756039,0.8789080273756039,0.8789080273756039,0.8789080273756039,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,30.04068300298997,30.04068300298997,30.04068300298997,30.04068300298997,120.16273201195987,0.03252692265734496,146.11946372916262,104.84898586380443,4,4,89401.0726168981,31,0.6675707333997768
2018.04,2018.0,4.0,2017.0,7.0,197.5,28.666666666666668,0.3499999999999998,5234.808489985402,-0.3863576779999997,4526.930531447496,79.33333333333333,14.0,19.333333333333332,26.333333333333332,202.0,341.0,0.07588124392780289,1100.0,3085.930531447497,20.666666666666668,3.9999999999999996,5.666666666666667,53.666666666666664,3001.930531447497,100.0,18.0,25.0,80.0,3203.930531447497,1243.0,4.0,275.0,275.0,275.0,275.0,976.5400028781797,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,11.523095128705403,11.523095128705403,11.523095128705403,11.523095128705403,0.8515157618971104,0.8515157618971104,0.8515157618971104,0.8515157618971104,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,25.95480838179947,25.95480838179947,25.95480838179947,25.95480838179947,103.81923352719788,0.023119575823396205,116.86458402114677,98.1069371780165,4,4,74749.84813958248,30,0.5767735195955438
2018.05,2018.0,5.0,2017.0,8.0,228.0,33.0,0.3499999999999998,3461.258328195413,-0.3628664760000001,3021.6672139681414,71.0,14.0,18.0,24.0,213.0,340.0,0.11515731366033992,1100.0,1581.6672139681405,29.0,4.0,7.0,56.0,1485.6672139681407,100.0,18.0,25.0,80.0,1698.6672139681405,1243.0,4.0,275.0,275.0,275.0,275.0,973.6163764829093,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,14.44672152397595,14.44672152397595,14.44672152397595,14.44672152397595,0.9016642234843786,0.9016642234843786,0.9016642234843786,0.9016642234843786,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,34.47321076772384,34.47321076772384,34.47321076772384,34.47321076772384,137.89284307089537,0.04730291248730098,157.4536947280161,117.70042792371453,4,4,102592.27524474617,31,0.7660713503938633
2018.06,2018.0,6.0,2017.0,9.0,258.5,37.333333333333336,0.3499999999999998,1877.7329987511005,-0.350233472,1647.5572670765512,67.0,13.0,15.0,17.0,181.0,293.0,0.1852552778514621,1058.016798101625,296.5404689749261,21.353227903442566,3.2704909454409465,6.2570179449133985,17.20541970161687,248.45431247951223,88.35322790344256,16.270490945440947,21.257017944913397,34.20541970161687,429.45431247951234,1183.897534895422,4.0,264.50419952540625,264.50419952540625,264.50419952540625,264.50419952540625,970.0350488401037,990.0,0.8330809583957562,0.43396248565035295,988.7329565559539,0.4975405110827716,0.4975405110827716,0.4975405110827716,0.4975405110827716,18.200367204767467,18.200367204767467,18.200367204767467,18.200367204767467,0.9316799160965273,0.9316799160965273,0.9316799160965273,0.9316799160965273,1.058016798101625,1.058016798101625,1.058016798101625,1.058016798101625,0.9796666666666669,0.9796666666666669,0.9796666666666669,0.9796666666666669,42.9283648205027,42.9283648205027,42.9283648205027,42.9283648205027,171.7134592820108,0.10879199293009008,185.4860067908835,153.29487380777482,4,4,123633.69068304775,30,0.9539636626778376
2018.07,2018.0,7.0,2017.0,10.0,289.0,41.74193548387097,0.3499999999999998,949.4790279217797,-0.335436778,838.0074628551507,63.0,12.0,13.0,13.0,155.0,256.0,0.3147323809829779,582.007462855151,0.0,0.0,0.0,0.0,0.0,0.0,63.0,12.0,13.0,13.0,155.0,670.0074628551508,2.5483870967741935,227.49903944772802,227.49903944772802,231.6053472206195,,967.1555542996535,990.0,0.31273185479139515,0.10641889654761491,989.5808492486609,0.3717844556376396,0.3717844556376396,0.38427860542592995,,22.05351049336979,22.05351049336979,21.46445376447313,,0.9370967741935485,0.9370967741935485,0.9376470588235291,,0.9099961577909123,0.9099961577909123,0.9264213888824785,,0.9767741935483871,0.9767741935483871,0.9776470588235296,,44.95188069064254,44.95188069064254,44.62318464254186,,114.37454005622737,0.13535302384625528,151.78641281258663,75.08096621234405,3,2,85094.65780183313,31,0.6354141114234851
