WaterYear,Flow_max,Flow_min,EWRProportion_max,EWRProportion_min,HeadTurbine1_max,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_min,Power_max,Power_min,Energy,CapFactor,Prop4Units,Prop3Units,Prop2Units,Prop1Units,Prop0Units,Days0Units
2017,2133.782988130244,202.22560923777817,0.6893778212989304,0.07143633163223671,25.15022670588952,16.56116588434493,971.5019321225404,964.7061428942467,192.69846927640504,17.025297175303265,737696.8179344323,0.4678442528757181,0.2273972602739726,0.136986301369863,0.13150684931506848,0.5041095890410959,0.0,0
2018,3310.2924022974016,191.408358128298,0.6321472701875241,0.07999360909818129,25.45629278966477,13.782738556657437,974.2803594502278,964.4046965706597,191.00227701156598,16.78190940002333,792041.5107837181,0.5023094309891667,0.36712328767123287,0.07123287671232877,0.13972602739726028,0.42191780821917807,0.0,0
2019,887.9429884087086,188.6915178859164,0.6643344153659272,0.15365516027241338,25.470870689378263,21.674940526942663,967.3757026407269,964.3989377050852,144.27457114429336,14.239213560793825,612282.6276797159,0.3883070951799314,0.0,0.27123287671232876,0.23835616438356164,0.4931506849315068,0.0,0
2020,1951.771100460445,176.9924972376998,0.6625318850815191,0.1006232966316814,25.46986699628695,17.067261475001107,970.9958365318843,964.4017348828933,192.91506278394056,11.526380871288373,715800.0370303742,0.45395740552408304,0.26301369863013696,0.06027397260273973,0.12876712328767123,0.547945205479452,0.0,0
2021,769.6276375897328,157.48611140824082,0.5778287316022854,0.16694496834928654,25.43591886119791,22.352212362081556,966.8822963935222,964.4019639270135,129.40442352437466,13.047548850282194,533411.1665842286,0.3382871426840618,0.0,0.1780821917808219,0.2821917808219178,0.5397260273972603,0.0,0
2022,3047.30738197348,148.78824912584415,0.6861990831898205,0.07197889920834552,25.464134757215053,14.342805068535498,973.7202929383498,964.3975408506393,191.63553651271718,11.694819651187856,684485.6485072988,0.43409795060077294,0.2410958904109589,0.11232876712328767,0.1095890410958904,0.536986301369863,0.0,0
2023,1561.0133950719994,138.41306133365686,0.6574524045865621,0.11728503343559787,25.430660426952706,18.249360965286048,969.8137370415993,964.3977199583817,190.45927627545055,0.0,602050.3016977,0.3818177966119356,0.15342465753424658,0.09315068493150686,0.13972602739726028,0.6054794520547945,0.010958904109589041,4
2024,1048.464720358581,117.93630782355105,0.6104990170433512,0.11913488664406174,25.4547989176924,20.819560806968983,968.0123445258557,964.3990653598275,169.41864443648345,0.0,456053.1521232434,0.28922701174736387,0.057534246575342465,0.09041095890410959,0.1506849315068493,0.6876712328767123,0.0136986301369863,5
2025,705.358231795829,104.2920894749053,0.5898037728198869,0.1794825080921232,25.4548540108441,22.596374845518465,966.6061433865077,964.3978687794144,115.27875735274604,9.22604511181625,406071.97296166955,0.25752915586102837,0.0,0.04657534246575343,0.3095890410958904,0.6438356164383562,0.0,0
2026,1201.7109577825825,90.9889974234924,0.6233469817412404,0.1259830059373308,25.46591670667673,19.937600213541106,968.5858299987924,964.3990926957113,185.34865176839529,0.0,621820.7119880068,0.39435610856672176,0.14246575342465753,0.1095890410958904,0.18904109589041096,0.5041095890410959,0.0547945205479452,20
2027,2988.9745638508894,141.8542777820054,0.7430506743326698,0.08262096438176189,25.49370071840949,14.471145286261914,973.5919527206233,964.4015978433054,190.855461449797,0.0,720237.8840301371,0.4567718696284482,0.31232876712328766,0.06027397260273973,0.13972602739726028,0.4821917808219178,0.00821917808219178,3
2028,2897.1146064650725,153.81896985526043,0.6647504719971602,0.07490211105758551,25.470871788141945,14.676474079467953,973.3866239274173,964.3989346317012,192.74568726139069,11.412182959965852,740515.188977143,0.46963165206566654,0.3095890410958904,0.0684931506849315,0.14520547945205478,0.4767123287671233,0.0,0
2029,2885.192831193824,171.52767527300543,0.6869157891722779,0.05620944701867255,25.46967524420629,14.703418721835035,973.3596792850502,964.4022669752997,190.67814141994438,10.192568002595912,669952.7513422804,0.42488124768028945,0.21643835616438356,0.12602739726027398,0.14246575342465753,0.5150684931506849,0.0,0
2030,3151.843327867373,123.70278711289677,0.6505466781666766,0.086435179513478,25.426321964553928,14.116635862582893,973.9464621443024,964.4006947683233,188.081695824474,10.08064804247657,761437.5193600043,0.4829005069507892,0.33972602739726027,0.09041095890410959,0.1178082191780822,0.4520547945205479,0.0,0
2031,1731.8651592447848,176.40150304357402,0.6887658434481267,0.0908671207786357,25.458148249327945,17.715072337781933,970.3480256691032,964.3987421979076,192.68276983117423,11.980450729158497,763675.3444746776,0.4843197263284358,0.25205479452054796,0.10136986301369863,0.16712328767123288,0.4821917808219178,0.0,0
2032,3278.7275905842607,170.8063860242646,0.6913979227921423,0.07397655724684275,25.455766811728946,13.84842686089799,974.2146711459873,964.3993850115277,190.14416680628085,11.688168948411207,765516.2178052021,0.4854872005360237,0.29863013698630136,0.1095890410958904,0.13424657534246576,0.4575342465753425,0.0,0
2033,3629.348242509215,170.95031833279722,0.652188561628333,0.06585204395673065,25.455686996045863,13.140356810492179,974.9227411963933,964.4009026321173,190.830785932846,12.974586489531806,755643.9609874036,0.4792262563339698,0.3452054794520548,0.07397260273972603,0.13972602739726028,0.4410958904109589,0.0,0
2034,1136.5064441935895,170.54321411908018,0.6563649064110939,0.13440776102792687,25.468984721896962,20.373733673447518,968.3457689523717,964.3996274621727,176.447791515366,12.952257101419054,690748.7597307313,0.4380699896820974,0.1917808219178082,0.14520547945205478,0.1506849315068493,0.5123287671232877,0.0,0
2035,2249.430459768228,141.2488496824276,0.7401111224519278,0.09548410627469962,25.47050190008953,16.252339911534776,971.8107580953504,964.3999678535632,191.73134920770627,12.538867042042645,770539.5358647746,0.4886729679507703,0.29041095890410956,0.1178082191780822,0.1232876712328767,0.4712328767123288,0.0,0
