WaterMonth,MonthName,Month,EWRProportion_max,EWRProportion_mean,EWRProportion_median,EWRProportion_min,EWRTotal_max,EWRTotal_mean,EWRTotal_median,EWRTotal_min,FlowCanal_max,FlowCanal_mean,FlowCanal_median,FlowCanal_min,HeadTurbine1_max,HeadTurbine1_mean,HeadTurbine1_median,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_mean,LevelTailwater_median,LevelTailwater_min,LevelHeadpond_max,LevelHeadpond_mean,LevelHeadpond_median,LevelHeadpond_min,Turbines_mean,Power_max,Power_mean,Power_median,Power_min,Energy_max,Energy_mean,Energy_median,Energy_min,Energy_P95,Energy_P90,Energy_P75,Energy_P25,Energy_P10,Energy_P5,Energy_stdev,Energy_coefvar
1,Oct,10,0.6343900862972045,0.5065190021145268,0.5113106603517615,0.4042724271405503,120.0,93.86111111111111,97.0,52.0,139.0284613744222,91.60080971828815,88.66457485773144,39.937829928643644,25.431058705405583,25.30357628617112,25.375395680569646,24.969056709555772,964.7815505879068,964.5461492268678,964.4931098131569,964.4280621856913,990.0,990.0,990.0,990.0,0.9695340501792116,30.134348979125637,18.952458534716467,18.50299652809352,4.312248551062698,22419.955640469467,14100.629149829052,13766.22941690158,3208.3129219906477,8636.801053064775,11060.41446803047,13166.118648923357,15808.033373511036,18318.008013357103,19059.150511508353,3438.6328132724457,0.24386378627042565
2,Nov,11,0.5239422794041652,0.43794297346813427,0.4362054763093563,0.3562324322412962,114.0,89.47222222222223,95.16666666666666,50.0,162.24265927980477,116.66953492931205,109.19134350720834,81.69070691024062,25.400989361472806,25.188338677197443,25.2372165279505,24.851526275663776,964.8336567345397,964.6098740002271,964.5693121209226,964.447428064736,990.0,990.0,990.0,990.0,0.9935185185185185,35.434776239564236,24.920362534918844,23.254894398105208,16.862456626360657,25513.038892486253,17942.66102514157,16743.523966635752,12140.968770979673,13273.574773470107,14062.363880332257,14949.45703446985,21541.824948530164,23470.45072084226,24658.809024011094,3830.6044157788688,0.2134914330940856
3,Dec,12,0.36396386970363376,0.3001813316099433,0.2953755983590378,0.2558754218506438,126.0,100.47222222222223,102.12903225806451,59.0,379.1344005865684,246.3761372453215,222.48148445538155,154.52571083235952,25.1057871304055,24.476459751413433,24.581623295684075,23.772478233760857,965.6972322808184,965.0940121365325,964.9833091305309,964.609757695081,990.0,990.0,990.0,990.0,1.3216845878136196,79.16653997480472,53.20837390117243,48.467929014817855,33.94388070323591,58899.905741254704,39587.03018247229,36060.13918702447,25254.24724320752,26326.289474913327,29676.61668417396,32453.704898187643,46251.22330165429,55266.33786746301,56985.88718186732,9786.078665985315,0.2472041631028497
4,Jan,1,0.25215591443802576,0.21273866996813556,0.21412117219595855,0.13888875460061123,150.0,118.27777777777777,123.06451612903226,73.0,876.4166055899138,466.944708618152,411.8237780996392,237.30324259582832,24.56141780567263,23.25357034183708,23.591200662631046,20.23272238560558,968.4310823971572,966.1031930212064,965.8437420757516,964.9279163889231,990.0,990.0,990.0,990.0,2.224910394265233,157.59673751275344,94.83048871635302,86.6501646091275,52.45515214875624,117251.97270948859,70553.88360496666,64467.72246919088,39026.63319867464,47464.94844441981,50638.44189982348,59334.286707858824,85992.66533973854,97641.88390395527,113913.71958032544,19993.783224342013,0.28338317046142797
5,Feb,2,0.20012534260392528,0.15255140244179471,0.16243681967186951,0.06894405740275529,197.0,139.27613574165298,137.0,85.0,1100.0,742.7234608194509,685.3922573085285,341.12736472085,24.20777497073422,21.05814988450315,22.006299803791336,14.413732913873057,973.6499211334338,967.8623010041715,967.1165083713148,965.3781581702291,990.0,990.0,990.0,990.0,3.0997879036672145,177.97143952736653,134.7565954900765,134.61833868500992,72.73451142282123,122253.81517867715,91403.97760247532,91270.89147197439,48877.59167613585,64374.11732402577,72794.978381019,78519.6031629423,102490.33143249524,118400.15874738124,119393.38994760325,18793.48673525674,0.20560906897281234
6,Mar,3,0.21448852989869344,0.13718951907342153,0.1382699205096351,0.07321818597107835,315.0,195.83333333333334,192.03225806451613,107.0,1100.0,916.245098074968,992.5746653230501,394.8741871701494,23.77429287854215,18.706855743721608,19.373099341851166,12.844575727584152,975.218522279301,969.8197798132013,969.1103079988992,965.708248111045,990.0,990.0,990.0,990.0,3.5510752688172045,175.63876364131522,146.25872060413747,152.63781361427502,83.60557756386184,130675.24014913855,108816.48812947824,113562.53332902066,62202.54970751319,79684.10004941035,85372.92201378773,95380.52853481167,123550.13836655373,126332.68307623433,127913.29524856983,17167.206865816537,0.15776291958062158
7,Apr,4,0.18416751216233299,0.10842770497463279,0.10058235229429009,0.0767567626696392,364.0,233.52777777777777,230.0,125.0,1100.0,1039.9517229331375,1100.0,556.1501780485438,22.7770932444747,16.57388376682529,15.43754234825522,12.188374387656236,975.8747236192287,971.6770785332604,972.6255556586301,966.4999099695231,990.0002899395398,990.0000080538762,990.0,990.0,3.896296296296296,186.47345212932933,149.13371190685638,146.11539399196005,111.6036146993585,134260.88553311717,107376.27257293664,105203.08367421123,80354.6025835381,81504.6562221182,87693.0314442155,98561.99503948032,116573.09995484976,128357.6339871692,130007.70014917864,15019.200181668004,0.1398744789866498
8,May,5,0.2689581672058524,0.1535936563765493,0.14132411282445412,0.09981295232373666,340.0,266.1944444444445,290.51612903225805,147.0,1100.0,1003.8904482523556,1100.0,495.44370190056725,23.048788044755277,17.614504639889965,16.81633868119219,13.4643356024069,974.5987624044784,970.6905499700143,971.2527820876353,966.3275539800237,990.0,990.0,990.0,990.0,3.771505376344086,188.30608813589097,152.6608124437674,157.79725393046306,100.97981221867774,140099.7295731029,113579.64445816295,117401.1569242645,75128.98029069623,77726.71164153419,87280.13768305504,104645.04238300164,125841.04608563118,131814.04058607097,134191.69032443393,17080.92713753815,0.15038722139890048
9,Jun,6,0.40128527406844083,0.23668662830232134,0.21519913543516675,0.15543757662026722,293.0,213.94444444444446,217.83333333333331,119.0,1099.8177403685827,751.7879511334364,822.1158506003932,181.705964820868,24.72423195803597,20.925262100154377,20.73923499709145,17.140369601749,970.9338007602856,967.9102146977407,968.0437986587428,964.9034455959544,990.0,990.0,990.0,990.0,3.052777777777778,170.76119109951796,134.535677618151,149.05475946530143,39.76867866957703,122948.05759165295,96865.68788506869,107319.42681501707,28633.448642095456,33134.276214301055,36904.69267525883,94316.79351128606,116763.67973133572,121410.16744981827,121901.9387045177,30072.49424467577,0.3104555896031713
10,Jul,7,0.4709189477411391,0.39768365217492885,0.4053879916995642,0.282211486111002,256.0,187.72222222222226,186.0,108.0,695.3663440548403,313.1120088385018,285.68266417407875,122.23205549782982,25.063031745831687,23.774498985626607,23.90896432070205,21.413232447625326,967.5996061212898,965.7231211629468,965.6072650020417,964.7288103199638,990.0,990.0,990.0,990.0,1.586021505376344,131.76382359902988,64.83635025715485,60.477204980810555,26.267267755602703,98032.28475767824,48238.24459132321,44995.04050572305,19542.84721016842,24145.29241604076,27079.22510304811,41529.5789952117,51791.42877551739,67219.41604487764,85092.44725634143,17734.769771105177,0.36764956771033075
11,Aug,8,0.5577387664438812,0.4918724686409582,0.49713434805404355,0.41024965293003374,202.0,154.41666666666666,155.0,93.0,298.79013033401185,163.11734857712042,157.80742815962145,94.89956888143482,25.37287095699315,24.71066669603544,24.743098134180926,23.79679663456073,965.7047890804353,964.9783736672481,964.9473321649155,964.4746143433205,990.0,990.0,990.0,990.0,1.0385304659498207,63.13095645386988,35.154420596881906,34.29561640839886,19.959776267655155,46969.4316016792,26154.888924080136,25515.938607848744,14850.073543135431,17750.987504456356,19097.686712065726,22397.600247363916,28388.59123410581,32557.79629824129,40586.687511596865,6894.251326760591,0.26359321757291926
12,Sep,9,0.5536037595777875,0.5002118830001873,0.5068885130289884,0.406871996955305,146.0,116.86111111111111,118.0,72.0,191.44600643501,118.12005184819226,112.98533883051375,73.65509196611599,25.411222349957537,25.09268313681181,25.073356855189253,24.56674389193859,965.0272849691418,964.7010071664087,964.7361240246914,964.4373795142915,990.0,990.0,990.0,990.0,1.0,41.818392227883024,25.228948183596017,24.057677613455276,14.846664281425415,30109.24240407578,18164.84269218913,17321.52788168779,10689.598282626299,13748.048705335365,14542.054161423448,15784.03223564627,19191.010944679845,23135.131763709694,27360.864898940006,4239.7992921516,0.23340688185396236
