WaterMonth,MonthName,Month,EWRProportion_max,EWRProportion_mean,EWRProportion_median,EWRProportion_min,EWRTotal_max,EWRTotal_mean,EWRTotal_median,EWRTotal_min,FlowCanal_max,FlowCanal_mean,FlowCanal_median,FlowCanal_min,HeadTurbine1_max,HeadTurbine1_mean,HeadTurbine1_median,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_mean,LevelTailwater_median,LevelTailwater_min,LevelHeadpond_max,LevelHeadpond_mean,LevelHeadpond_median,LevelHeadpond_min,Turbines_mean,Power_max,Power_mean,Power_median,Power_min,Energy_max,Energy_mean,Energy_median,Energy_min,Energy_P95,Energy_P90,Energy_P75,Energy_P25,Energy_P10,Energy_P5,Energy_stdev,Energy_coefvar
1,Oct,10,0.5674172085461491,0.4781109050960859,0.48788924347545226,0.31503721235688925,120.0,93.8611111111111,101.19354838709677,52.0,261.2694725499326,105.83221607982178,92.1026667460257,50.56028921680006,25.439994758017754,25.22720985607702,25.37019106514606,24.209074532289495,965.190535609759,964.589916159975,964.4943119233086,964.418411332676,990.0,990.0,990.0,990.0,0.985663082437276,57.27644611264648,22.239890913155804,19.321089832672264,5.357835826249729,42613.675907808974,16546.47883938792,14374.890835508168,3986.229854729799,10057.721162554537,11404.00010856873,13571.372154510691,18821.284193172294,24158.72940259702,28582.54786481209,6913.96341412402,0.417851041374781
2,Nov,11,0.4910080322417116,0.41130151746248284,0.42712876781804715,0.2465868649888024,114.0,89.47222222222223,95.16666666666666,50.0,351.30832799905545,136.13574712069797,125.62491784969026,80.5122988369198,25.407972254783882,25.086662355443345,25.135326768385482,24.01402686300979,965.5479949928903,964.6784095137092,964.6531066920818,964.439235291842,990.0,990.0,990.0,990.0,1.0444444444444445,74.23763627825929,29.182196287962565,27.090459294976725,15.484160494701,53451.09812034669,21011.18132733304,19505.130692383245,11148.595556184719,12742.331241447084,14335.657394227295,14996.216123638877,22091.54168388281,32621.422852243122,39286.35004232529,8975.19093890929,0.42716260447639076
3,Dec,12,0.41037767359993377,0.32474616858550276,0.3274960272273404,0.21011849692504214,126.0,100.47222222222223,108.51612903225806,59.0,481.6462369581011,225.72550217740766,205.7740234339895,123.4982148431761,25.329042409828467,24.58142149942768,24.603736309716368,23.1519662286244,966.1757068044232,965.0236500883613,964.9484268383894,964.4589700908002,990.0,990.0,990.0,990.0,1.247311827956989,99.72688598210566,48.71115948081667,45.31422016928372,26.71506540393356,74196.80317068657,36241.1026537276,33713.779805947095,19876.008660526568,20559.40404791121,24371.70696636982,27185.878978210152,42891.83452813434,52111.156621311544,58988.226182711354,13186.135567379355,0.3638447674555809
4,Jan,1,0.2745394237584838,0.22914679802166185,0.2325059648323322,0.14004428314200065,150.0,118.27777777777776,120.0,73.0,875.2880352505814,434.1571246209573,354.21784323021393,201.76524177654534,24.755644198465028,23.410429791401093,23.87896966723599,20.193876613040956,968.4949433907171,965.9645869080697,965.5895802645213,964.820802766882,990.0,990.0,990.0,990.0,2.083333333333333,155.00505111039254,88.32770082561179,75.14450317901921,44.537370753321056,115323.75802613207,65715.80941425516,55907.510365190305,33135.80384047087,42031.01027141452,43554.84969178626,52141.725109978375,78307.28306754737,105731.58569312531,109463.63826091468,22904.953376536912,0.3485455567038689
5,Feb,2,0.22665564373291236,0.16504549790667766,0.17694337403706795,0.0746063783427136,197.0,139.3062397372742,140.57142857142856,85.0,1100.0,698.4412807686856,622.4540182662786,291.37843066161133,24.36857347805313,21.33990677418978,22.305082258249712,15.31656504536401,972.7536721846784,967.6191599695446,966.8719310439518,965.1720989617088,990.0,990.0,990.0,990.0,2.9088669950738915,178.1083185844229,127.44986638038014,123.8753055769192,62.957477592995396,121616.34651665266,86395.96232784759,83349.33221652888,43183.397046647035,57552.89636227254,64745.93881878261,70143.29244660988,100142.86784781083,116164.18986707504,119219.28930652837,21045.132850635506,0.24358931000473538
6,Mar,3,0.2300742987008471,0.14180101096260775,0.15090430916858097,0.07732463338495679,315.0,195.83333333333334,183.0,107.0,1100.0,897.7208792910234,959.780684233285,360.7836276548054,23.988254751423177,18.918259559123513,19.864044455071724,13.272086646387773,974.7910113604974,969.645177811102,968.6719839289997,965.5585647238781,990.0,990.0,990.0,990.0,3.5017921146953404,174.55206644614654,144.59521180318336,148.0770729691493,76.38526727038456,129866.73743593301,107578.83758156835,110169.34228904708,56830.638849166106,81205.0204169497,86504.72907106573,99439.6838449721,119683.41259866915,127552.43149122968,128067.03421867176,17052.54783529352,0.15851210348284298
7,Apr,4,0.20651990630240227,0.12297429394050605,0.11344944438832605,0.07006837832545044,364.0,233.52777777777777,243.0,125.0,1100.0,1011.2095170288881,1100.0,482.33318356113443,23.1119639022961,17.251915726774385,16.17635998890215,10.450363391940284,977.6375130114436,971.0511658819992,971.8867380179831,966.1755682868941,990.0247783964988,990.0006882887917,990.0,990.0,3.7861111111111114,185.02665663027173,150.50170246475898,153.62113753199998,91.36743106163682,133219.19277379563,108361.2257746265,110607.21902303999,65784.55036437849,79042.90217776722,84653.33066649523,103040.3280487295,117409.78339601202,129748.13090025523,132433.90627731686,16897.94488367547,0.1559408798016037
8,May,5,0.28660672970642737,0.17233649062545395,0.159768167606979,0.08696750114387974,340.0,266.19444444444446,276.0,147.0,1100.0,961.5070207038999,1100.0,410.5997705124516,23.41945156199759,18.246551227693494,17.446449674367923,12.473327936271048,975.5897700706143,970.156697883939,970.6476965208544,965.9577309152232,990.0,990.0,990.0,990.0,3.648745519713261,180.29817544387194,150.93791340374807,158.9596482300303,85.84211898031111,134141.84253024068,112297.80757238851,118265.97828314258,63866.53652135148,68708.57795583202,79264.65343552709,107773.12532664735,124898.89105617543,129784.79170684391,133023.74720594764,19384.92959298171,0.1726207306450391
9,Jun,6,0.45020514449431687,0.26233597706324113,0.24360570622146221,0.139968249294868,293.0,213.94444444444446,210.0,119.0,1100.0,679.1079238782403,745.1576812553701,149.03086766744002,24.90978499506479,21.42265631552464,21.283178136845223,16.518624601332313,971.5448667347732,967.54208909768,967.6458666426583,964.8113803038398,990.0,990.0,990.0,990.0,2.842592592592592,172.64893749410456,123.7333979632449,139.46263487742775,32.34372084814801,124307.23499575524,89088.04653353634,100413.09711174798,23287.47901066656,27309.478195932163,43469.00907260735,67614.33210713154,112749.97182476002,121164.63111027135,121387.36646217236,30647.114928581166,0.34400928206506753
10,Jul,7,0.536710328872653,0.4349806336924862,0.4399204059190334,0.24763801428403165,256.0,187.72222222222223,186.0,108.0,806.7821655970405,273.4806910753519,228.5029854847217,94.00959713045293,25.27866319683385,23.97750926924733,24.242792739069152,20.754562152598034,968.0816938780624,965.5597590547249,965.3347737660462,964.5685110747462,990.0,990.0,990.0,990.0,1.419354838709677,148.59274231449587,56.851620869836566,48.97122839348221,19.698960525454943,110553.00028198496,42297.605927158416,36434.593924750756,14656.02663093848,18710.203689726437,25239.176259178737,32839.742601462065,52098.396600357184,65750.18701269846,71942.56866595842,19036.394585818012,0.45005844109950294
