WaterYear,Flow_max,Flow_min,EWRProportion_max,EWRProportion_min,HeadTurbine1_max,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_min,Power_max,Power_min,Energy,CapFactor,Prop4Units,Prop3Units,Prop2Units,Prop1Units,Prop0Units,Days0Units
2017,5703.304908102851,255.28533792853256,0.4472719681001363,0.06382264421508564,24.96065281614349,9.745804933920297,978.381011685128,964.7688967243347,190.23765915176426,0.0,915485.7438474008,0.5805972500300614,0.4465753424657534,0.11232876712328767,0.20821917808219179,0.19452054794520549,0.038356164383561646,14
2018,4766.3737266921635,321.1512488365725,0.4724312874506378,0.06984026110633844,24.692848304962702,11.115401138747373,976.947696868138,964.961406104168,190.46537524966564,38.27437581052045,989901.0899339607,0.6277911529261547,0.4136986301369863,0.13972602739726028,0.29315068493150687,0.15342465753424658,0.0,0
2019,2734.1997305583873,295.44525265066864,0.5214828431622589,0.0720757695413498,24.848286879277893,15.050827427012296,973.0122705798731,964.8764214200979,190.67289093248507,32.50926457745847,980657.9691624906,0.621929204187272,0.4273972602739726,0.11232876712328767,0.19452054794520549,0.2684931506849315,0.0,0
2020,3131.189282411222,266.59149049902896,0.5313706505658684,0.09081362457957604,24.958252456602587,14.160941288003599,973.9021567188817,964.7953049952864,191.0538898377657,27.82794165748832,895539.425518819,0.5679473779292358,0.336986301369863,0.1178082191780822,0.22465753424657534,0.32054794520547947,0.0,0
2021,1270.3055748086335,227.1152785876837,0.6165384715162049,0.1165074002153345,25.125957175446327,19.34643787514445,968.83231197071,964.7207226349541,192.134348417631,19.08563177481466,698275.2228335222,0.4428432412693571,0.11506849315068493,0.13150684931506848,0.25205479452054796,0.5013698630136987,0.0,0
2022,975.2017930306315,209.44600248967166,0.587744667137366,0.12948937719001308,25.146132832197694,21.12088855215809,967.7264609274428,964.7070953610022,158.40947084853062,18.840630124624415,720154.1314661767,0.45671875410082236,0.04657534246575343,0.29041095890410956,0.23013698630136986,0.4328767123287671,0.0,0
2023,1584.9834003608319,198.0560535655788,0.524202031883766,0.10347226726768018,25.43743445851241,18.17263437323261,969.8904636336526,964.3977030205673,191.5209723759413,20.79481223248633,726231.5109539643,0.4605730028881052,0.18082191780821918,0.13424657534246576,0.20273972602739726,0.4849315068493151,0.0,0
2024,1747.5183485551315,185.55426501032622,0.5763916485881542,0.08844373758322069,25.43724811952936,17.667536080004727,970.3955619268803,964.4018991563812,191.86832535492996,18.451454638140444,769871.6520126204,0.4882493987903478,0.2136986301369863,0.1780821917808219,0.16712328767123288,0.4410958904109589,0.0,0
2025,2651.5814028307473,187.0882049213159,0.5982180586474157,0.05878614084425918,25.437061808376235,15.245940091748212,972.817157915137,964.4028798396073,191.10384808666396,18.771658486259685,699481.0211950917,0.4436079535737517,0.19452054794520549,0.10684931506849316,0.19726027397260273,0.5013698630136987,0.0,0
2026,1798.2337236723183,224.1245199903907,0.5564808743356017,0.11060684970466336,25.109540272456325,17.51507001497562,970.5480279919096,964.7173863874376,190.91930591590457,22.334937797896046,841997.4821881832,0.5339913002208163,0.2136986301369863,0.16712328767123288,0.26575342465753427,0.35342465753424657,0.0,0
2027,2127.5531554520066,203.88897502975,0.5917983577633125,0.0711906011257385,25.13338301331128,16.57807333171145,971.4850246751738,964.7061438250424,192.32075230722558,19.81255369832385,762332.737650204,0.483468250666035,0.2136986301369863,0.1506849315068493,0.16712328767123288,0.4712328767123288,0.0,0
2028,3365.710745276632,193.36965437090853,0.56885864722603,0.07605016475804599,25.457745480005173,13.668375091069336,974.394722915816,964.4000425259743,191.5215192857848,17.387020885995547,823004.5437348017,0.521946057670473,0.36712328767123287,0.07671232876712329,0.16986301369863013,0.3863013698630137,0.0,0
2029,904.4648148050227,197.2078477687241,0.5002878738466919,0.14301110901208136,25.425929473825665,21.565380680885536,967.4429788660727,964.4028798396073,146.74928936939227,22.29176972159229,642120.3114742172,0.40723003010795106,0.0,0.26575342465753427,0.25205479452054796,0.4821917808219178,0.0,0
2030,1821.2303970529288,179.18330312155967,0.5295767110814499,0.096018470289432,25.43771452061625,17.446699979622807,970.6163980272624,964.399433422575,190.0384095296912,17.951057093101912,744553.0827964874,0.4721924675269453,0.25753424657534246,0.07945205479452055,0.14794520547945206,0.5150684931506849,0.0,0
2031,748.8147935481627,162.7457500554154,0.5591543863296844,0.15849894139578266,25.425910107967447,22.47138846643362,966.793457970899,964.4021174756807,124.05357015298216,14.423709590540936,571303.8352976604,0.36231851553631433,0.0,0.18904109589041096,0.3150684931506849,0.4986301369863014,0.0,0
2032,3049.087026081157,150.71031802148627,0.5746281041101023,0.07519734574536505,25.425899733748732,14.338914017396931,973.7241839894883,964.4030732514017,193.95810224837325,17.55451005848968,713417.6897939226,0.4524465308180635,0.2328767123287671,0.1178082191780822,0.14246575342465753,0.5068493150684932,0.0,0
2033,1562.3755509084415,144.8748672071705,0.5064731412782,0.12122466637625233,25.428791457377717,18.244984741584812,969.8181132653004,964.4049051941942,190.87609856348016,14.81128767229044,629642.2717186892,0.3993165092076923,0.1506849315068493,0.10684931506849316,0.13150684931506848,0.6109589041095891,0.0,0
2034,1049.7079842725657,123.49536156255593,0.5830178485167541,0.11908073661707301,25.427830555333294,20.760948589726727,968.0171290794754,964.4049051941942,173.49011591122897,9.487158714239095,474788.40073082544,0.3011088284695747,0.06027397260273973,0.07945205479452055,0.1726027397260274,0.6876712328767123,0.0,0
2035,718.9259913782315,105.6946905725973,0.5729358719819341,0.17920944842159314,25.428754342839078,22.535715035357978,966.664881136046,964.4051278421097,115.45935097018132,10.01492675151465,415915.1185638889,0.26377163785127405,0.0,0.052054794520547946,0.3178082191780822,0.6328767123287671,0.0,0
2036,1227.5235423927734,92.24555668068469,0.5420315275789268,0.12574579461095894,25.428734674194942,19.750013277812396,968.6792988147464,964.4012723686593,185.59778678331375,0.0,640685.449388964,0.40632004654297565,0.14520547945205478,0.15342465753424658,0.14520547945205478,0.5013698630136987,0.0547945205479452,20
2037,2995.7720261019517,143.8208132287983,0.6058900416820394,0.08010314013569753,25.46740949619761,14.456109335070051,973.6069886718152,964.4015480089123,192.26035959566792,14.225866613250124,755573.9599463193,0.4791818619649412,0.32054794520547947,0.06027397260273973,0.1643835616438356,0.4547945205479452,0.0,0
2038,2949.837698717727,156.03820538225068,0.6335806349135379,0.07470138270345836,25.467402061041913,14.558135813595483,973.5049621932898,964.4021876388057,190.4566673828213,13.581317427179766,769759.5498361932,0.48817830405643914,0.3150684931506849,0.07397260273972603,0.1506849315068493,0.4602739726027397,0.0,0
2039,2894.2099128011,174.0599256722818,0.545543097125961,0.05998294306043433,25.42811495734624,14.683032660409095,973.3800653464763,964.4006993043323,191.68993648537884,16.640636634365812,703774.5521908577,0.44633089306878343,0.21643835616438356,0.11506849315068493,0.1780821917808219,0.4931506849315068,0.0,0
2040,3186.7251856445546,125.57268739585108,0.6193433536083746,0.08788472391640144,25.39817717409059,14.042226850722912,974.0208711561625,964.4187286175568,190.03637611782884,11.539084481945824,792672.3007137076,0.5027094753384751,0.3452054794520548,0.0958904109589041,0.136986301369863,0.42191780821917807,0.0,0
