MonthId,Year,Month,WaterYear,WaterMonth,WaterDay,WaterWeek,CC_Factor,SampleFlow,Impact_2070,Flow,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,PerfMwPerCumec,Power_max,Power_min,Turbines_max,Turbines_min,Energy,Days,CapFactor
2017.1,2017.0,10.0,2017.0,1.0,16.0,2.7419354838709675,0.3375000000000002,234.0746207263438,-0.16000000000000006,221.43459120712117,39.70967741935484,5.67741935483871,3.6774193548387095,2.6774193548387095,54.064516129032256,105.80645161290323,0.47932011025472643,115.628139594218,0.0,0.0,0.0,0.0,0.0,0.0,39.70967741935484,5.67741935483871,3.6774193548387095,2.6774193548387095,54.064516129032256,164.6926557232502,1.0,115.628139594218,,,,964.7166406339813,990.0,0.09603158717838077,0.001585042200443016,989.9023833706208,0.0956989335760835,,,,25.090043803063807,,,,0.8977419354838707,,,,0.462512558376872,,,,0.9648387096774196,,,,24.694902765755852,,,,24.694902765755852,0.11114022865356415,32.85672591111972,20.542594057423436,1,1,18373.00765772236,31,0.13719390425419922
2017.11,2017.0,11.0,2017.0,2.0,46.5,7.066666666666666,0.3375000000000002,283.9362455669937,-0.2000000000000001,264.77054899122174,40.0,6.0,4.0,3.0,53.0,106.0,0.40300311309619147,158.77054899122172,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,53.0,208.77054899122172,1.0,158.77054899122172,,,,964.7968705447114,990.0,0.11105497697787864,0.0058770548991221696,989.8830679681231,0.1815714195736586,,,,24.904626003838093,,,,0.9209999999999998,,,,0.6350821959648866,,,,0.9699999999999995,,,,34.67454512069481,,,,34.67454512069481,0.13033198053654976,42.79336513456315,26.823905483158,1,1,24965.67248690026,30,0.19263636178163782
2017.12,2017.0,12.0,2017.0,3.0,77.0,11.419354838709678,0.3375000000000002,510.7959898652401,-0.16999999999999996,481.489069946722,42.645161290322584,7.32258064516129,5.32258064516129,3.3225806451612905,61.96774193548387,120.58064516129032,0.25548268725333645,360.9084247854317,0.0,0.0,0.0,0.0,0.0,0.0,42.645161290322584,7.32258064516129,5.32258064516129,3.3225806451612905,61.96774193548387,416.1987473660769,1.935483870967742,187.56913157476998,185.29372722518997,,,965.6220360072698,990.0,0.18028989864674114,0.042206466852198185,989.7775036345009,0.2548522525532927,0.2482942337812315,,,23.9006153746783,23.861063403226073,,,0.9287096774193552,0.927931034482759,,,0.7502765262990799,0.7411749089007602,,,0.9729032258064516,0.9727586206896552,,,39.75379285429461,39.14543135277076,,,76.3737125068866,0.15765534832977576,97.29123942768247,42.00507248958161,2,1,56822.042105123655,31,0.42429840281603687
2018.01,2018.0,1.0,2017.0,4.0,108.0,15.870967741935484,0.3499999999999998,911.5506393676465,-0.17999999999999997,854.1229490874849,47.064516129032256,7.354838709677419,6.354838709677419,4.354838709677419,77.7741935483871,142.90322580645162,0.17620190390478135,709.7225389652624,1.4971843157710032,0.48908020981852773,0.0798498301744535,0.06986860140264682,0.04990614385903344,0.808479530516342,47.55359633885079,7.434688539851872,6.424707311080066,4.404744853536452,78.58267307890344,771.1355311550453,3.032258064516129,234.74579265513685,234.74579265513685,231.5784135494758,234.91026170596862,967.2061362603077,990.0,0.3980657795713057,0.1772755669192256,989.4246586535094,0.3932386564948081,0.3932386564948081,0.38352300262297545,0.3939180083734616,21.825283736706936,21.825283736706936,21.24280398361328,20.526433243369723,0.939090002805207,0.939090002805207,0.9381804803314955,0.9383445533601281,0.9389831706205476,0.9389831706205476,0.9263136541979032,0.9396410468238745,0.9790322580645164,0.9790322580645164,0.9785714285714288,0.9790909090909092,46.15693854973515,46.15693854973515,44.17673689127271,43.33848293950966,137.61822506886816,0.16159012446136783,190.95694977592015,92.93716568987698,4,2,102387.95945123788,31,0.7645456948270452
2018.02,2018.0,2.0,2017.0,5.0,137.5,20.071428571428573,0.3499999999999998,2641.836843544861,-0.16000000000000006,2493.893980306348,55.0,10.0,10.0,8.0,114.0,197.0,0.0844111237977474,1100.0,1196.893980306349,43.16718519319776,7.679747957204785,14.179747957204784,47.86796870779032,1083.9993304909513,98.16718519319774,17.679747957204786,24.179747957204786,55.867968707790304,1197.9993304909513,1240.0266811076071,4.0,275.0,275.0,275.0,275.0,972.3276043108115,990.0,0.9163276514790984,0.4800000000000003,988.6036723485212,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,15.741133257709278,15.741133257709278,15.741133257709278,15.741133257709278,0.9142572648514949,0.9142572648514949,0.9142572648514949,0.9142572648514949,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,38.09405149273506,38.09405149273506,38.09405149273506,38.09405149273506,152.37620597094025,0.06730137955568541,189.3635831491228,133.75809980876969,4,4,102396.81041247185,28,0.8465344776163347
2018.03,2018.0,3.0,2017.0,6.0,167.0,24.258064516129032,0.3499999999999998,4019.2090046603707,-0.4100000000000001,3442.4525124916076,68.0,14.0,17.0,21.0,195.0,315.0,0.09470977259138956,1100.0,2027.452512491608,32.0,3.9999999999999987,8.0,59.0,1924.452512491608,100.0,18.0,25.0,80.0,2119.452512491608,1243.0,4.0,275.0,275.0,275.0,275.0,974.4713122273872,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,13.591785779497874,13.591785779497874,13.591785779497874,13.591785779497874,0.8882821502993721,0.8882821502993721,0.8882821502993721,0.8882821502993721,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,31.993901052974078,31.993901052974078,31.993901052974078,31.993901052974078,127.97560421189631,0.039289482964862524,145.46616512008993,102.44461912070169,4,4,95213.84953365086,31,0.7109755789549795
2018.04,2018.0,4.0,2017.0,7.0,197.5,28.666666666666668,0.3499999999999998,4807.34584133636,-0.2899999999999999,4319.40023844072,84.0,14.0,20.0,27.0,219.0,364.0,0.08570309539082226,1100.0,2855.4002384407204,16.000000000000004,4.000000000000001,5.0,53.0,2777.4002384407204,100.0,18.0,25.0,80.0,2996.40023844072,1243.0,4.0,275.0,275.0,275.0,275.0,976.1538280944925,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,11.909269912392917,11.909269912392917,11.909269912392917,11.909269912392917,0.8587323960839753,0.8587323960839753,0.8587323960839753,0.8587323960839753,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,27.087109857265386,27.087109857265386,27.087109857265386,27.087109857265386,108.34843942906156,0.0258655280803357,127.12403220945777,97.18759074058164,4,4,78010.87638892431,30,0.6019357746058974
2018.05,2018.0,5.0,2017.0,8.0,228.0,33.0,0.3499999999999998,2846.278166626952,-0.24000000000000016,2607.1908006302865,65.0,14.0,17.0,23.0,202.0,321.0,0.12672997491124233,1100.0,1186.190800630287,35.0,4.000000000000001,8.0,54.18272633072179,1085.0080742995651,100.0,18.0,25.0,77.1827263307218,1287.0080742995651,1243.0,4.0,275.0,275.0,275.0,275.0,972.6562209200197,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,15.40687708686555,15.40687708686555,15.40687708686555,15.40687708686555,0.9127390690356052,0.9127390690356052,0.9127390690356052,0.9127390690356052,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,37.20908229115625,37.20908229115625,37.20908229115625,37.20908229115625,148.83632916462503,0.05956290764480254,168.18796021056636,127.6298826597858,4,4,110734.22889848104,31,0.8268684953590281
2018.06,2018.0,6.0,2017.0,9.0,258.5,37.333333333333336,0.3499999999999998,1467.2501069930374,-0.24000000000000016,1344.0010980056222,62.0,12.0,14.0,16.0,153.0,257.0,0.19822612750913302,982.151740060019,104.84935794560354,14.80063483992293,2.423987030991687,4.027675504039125,6.5275864868858235,77.06947408376395,76.80063483992292,14.423987030991688,18.027675504039127,22.52758648688582,230.06947408376396,1091.4040374349727,3.8,258.17776628512837,258.17776628512837,258.17776628512837,259.52305150579264,969.0520477717369,990.0,0.7161476705982224,0.36469427056684406,988.919158058835,0.4748061805942337,0.4748061805942337,0.4748061805942337,0.48023995607734093,19.392304106503843,19.392304106503843,19.392304106503843,18.97426005246503,0.9349565155034406,0.9349565155034406,0.9349565155034406,0.9336956443793004,1.0327110651405131,1.0327110651405131,1.0327110651405131,1.0380922060231705,0.9793333333333335,0.9793333333333335,0.9793333333333335,0.9791666666666669,44.79758676745435,44.79758676745435,44.79758676745435,43.97211786093987,169.57045459111487,0.1289696580285923,187.39911469640887,137.77804732352598,4,3,122090.72730560272,30,0.9420580810617494
2018.07,2018.0,7.0,2017.0,10.0,289.0,41.74193548387097,0.3499999999999998,735.4074393412537,-0.16999999999999996,691.6506967004493,58.0,11.0,11.0,11.0,136.0,227.0,0.33917162419424485,464.6506967004492,0.0,0.0,0.0,0.0,0.0,0.0,58.0,11.0,11.0,11.0,136.0,544.6506967004492,2.225806451612903,207.09859953855658,207.09859953855658,223.43691804620238,,966.5366795278499,990.0,0.2415082737823781,0.06994446159056732,989.6885472646271,0.31178841998371176,0.31178841998371176,0.3555175116537117,,22.84007931679332,22.84007931679332,21.744585946138212,,0.9329032258064519,0.9329032258064519,0.9371428571428569,,0.8283943981542262,0.8283943981542262,0.8937476721848094,,0.9745161290322576,0.9745161290322576,0.9771428571428571,,42.08474820305613,42.08474820305613,43.61652406523934,,94.01838893697274,0.13431252497915339,142.45950274711177,63.21840455379525,3,2,69949.68136910774,31,0.5223243829831821
2018.08,2018.0,8.0,2017.0,11.0,320.0,46.12903225806452,0.3499999999999998,472.0216549033075,-0.16999999999999996,443.9363664365606,54.0,9.0,8.0,6.0,107.0,184.0,0.4210448382550155,259.9363664365606,0.0,0.0,0.0,0.0,0.0,0.0,54.0,9.0,8.0,6.0,107.0,330.9363664365608,1.4193548387096775,194.0105863503434,157.20762943636407,,,965.4580597503756,990.0,0.15186078590144078,0.022267870481844733,989.8258713436167,0.27840759821377004,0.17590659691977883,,,24.08940399502725,23.92874209060809,,,0.9303225806451614,0.9184615384615386,,,0.7760423454013735,0.6288305177454562,,,0.9725806451612901,0.9700000000000001,,,41.61671851695591,32.877028263163574,,,55.4038594015084,0.12363125439867667,72.75075115075072,38.95614202234993,2,1,41220.471394722226,31,0.3077992188972687
2018.09,2018.0,9.0,2017.0,12.0,350.5,50.5,0.3499999999999998,335.69559369173993,-0.14000000000000007,319.24650960084466,46.0,7.0,6.0,4.0,75.0,138.0,0.4344036711026505,181.24650960084458,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,75.0,240.24650960084458,1.0,181.24650960084458,,,,964.9581123988446,990.0,0.12168404021922585,0.008457782313223762,989.8698581774676,0.23617120694961,,,,24.675574571673543,,,,0.9283333333333336,,,,0.7249860384033784,,,,0.9716666666666662,,,,39.59437152102178,,,,39.59437152102178,0.12352099241969329,49.38961947256301,31.57928830674582,1,1,28507.947495135682,30,0.21996873067234324
2018.1,2018.0,10.0,2018.0,1.0,16.0,2.7419354838709675,0.3499999999999998,265.5354246806165,-0.16000000000000006,250.6654408985018,41.0,6.0,4.0,3.0,56.0,110.0,0.44042909204397934,140.66544089850188,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,191.66544089850188,1.0,140.66544089850188,,,,964.7627057982775,990.0,0.10522685485176198,0.0040665440898501855,989.8907066010582,0.14155717716610708,,,,24.98644362561455,,,,0.9125806451612903,,,,0.5626617635940075,,,,0.9699999999999995,,,,30.531179016808917,,,,30.531179016808917,0.12143117813037212,36.59917276133516,24.96943655877181,1,1,22715.197188505845,31,0.16961766120449406
2018.11,2018.0,11.0,2018.0,2.0,46.5,7.066666666666666,0.3499999999999998,262.8276310657348,-0.2000000000000001,244.42969689113355,38.666666666666664,5.666666666666667,3.6666666666666665,2.6666666666666665,51.0,101.66666666666667,0.4189164550173194,142.76303022446675,0.0,0.0,0.0,0.0,0.0,0.0,38.666666666666664,5.666666666666667,3.6666666666666665,2.6666666666666665,51.0,190.76303022446683,1.0,142.76303022446675,,,,964.7509764098512,990.0,0.10491921484925001,0.0042763030224466795,989.8908044821285,0.1472787181062343,,,,24.99254935417075,,,,0.9143333333333336,,,,0.5710521208978672,,,,0.9699999999999995,,,,31.071096808975547,,,,31.071096808975547,0.12641710739227288,38.96581805884641,25.11058873142551,1,1,22371.18970246239,30,0.17261720449430856
2018.12,2018.0,12.0,2018.0,3.0,77.0,11.419354838709678,0.3499999999999998,400.40026483594033,-0.16999999999999996,376.576449078202,40.70967741935484,6.354838709677419,4.67741935483871,3.0,58.74193548387097,113.48387096774194,0.30343770058406916,263.09257811046,0.0,0.0,0.0,0.0,0.0,0.0,40.70967741935484,6.354838709677419,4.67741935483871,3.0,58.74193548387097,314.834513594331,1.3870967741935485,205.0828644188454,149.8584270366712,,,965.1770013086766,990.0,0.1465133070977483,0.022653152578027136,989.8308335403241,0.31366971967614704,0.1593423735038126,,,24.340162511971513,24.314530138348406,,,0.9329032258064517,0.915,,,0.8203314576753814,0.5994337081466846,,,0.9751612903225805,0.9700000000000001,,,44.744547934496744,31.72583168074642,,,57.02551503672118,0.1512389422100424,70.29908227181286,41.44930302667604,2,1,42426.98318732055,31,0.3168084168706731
2019.01,2019.0,1.0,2018.0,4.0,108.0,15.870967741935484,0.3625000000000001,602.4685896621454,-0.17999999999999997,563.1575141866905,46.0,7.0,6.0,4.0,76.0,139.0,0.25053470884096607,424.1575141866906,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,76.0,483.1575141866905,2.0,212.0787570933453,212.0787570933453,,,965.9793118830482,990.0,0.20794584914974215,0.05603827777450032,989.7360158730759,0.3269773628796511,0.3269773628796511,,,23.429726627148145,23.429726627148145,,,0.9351612903225808,0.9351612903225808,,,0.8483150283733808,0.8483150283733808,,,0.9738709677419356,0.9738709677419356,,,44.34042736509442,44.34042736509442,,,88.68085473018886,0.15681020785479838,112.00783730762294,71.30882928196559,2,2,65978.55591926053,31,0.492671415167716
2019.02,2019.0,2.0,2018.0,5.0,137.5,20.071428571428573,0.3625,866.793828871836,-0.16000000000000006,816.5197867972696,45.142857142857146,7.357142857142857,5.714285714285714,4.357142857142857,83.35714285714286,145.92857142857142,0.1829321899279817,670.591215368698,0.0,0.0,0.0,0.0,0.0,0.0,45.142857142857146,7.357142857142857,5.714285714285714,4.357142857142857,83.35714285714286,728.8055010829838,2.9285714285714284,232.26116204039218,232.26116204039218,221.98651758565373,221.55639229430116,967.0720333623615,990.0,0.3484633969624489,0.14044649047216037,989.5110901125654,0.38686573435959676,0.38686573435959676,0.35178538119909464,0.3478661832840748,22.052191015844425,22.052191015844425,21.91892481745205,20.963199135422606,0.9389285714285718,0.9389285714285718,0.9368181818181818,0.94,0.9290446481615684,0.9290446481615684,0.8879460703426149,0.8862255691772047,0.9771428571428574,0.9771428571428574,0.9763636363636365,0.9774999999999999,46.13790206301955,46.13790206301955,43.61918731341572,41.85540607611493,132.52736645459643,0.16200431119257314,173.7828980596072,110.26824516842369,4,2,89058.39025748883,28,0.7362631469699804
2019.03,2019.0,3.0,2018.0,6.0,167.0,24.258064516129032,0.3625000000000001,3486.2326964149966,-0.4100000000000001,2968.0913619103185,58.96774193548387,11.419354838709678,12.806451612903226,14.548387096774194,150.16129032258064,247.90322580645162,0.09375756393951873,1075.2171639292767,1644.9709721745892,33.61813531593636,5.278117019846112,9.652168781818343,48.18757862774828,1548.2349724292405,92.58587725142023,16.69747185855579,22.45862039472157,62.73596572452247,1698.3962627518206,1206.959133433974,4.0,268.8042909823192,268.8042909823192,268.8042909823192,268.8042909823192,973.204413101668,990.0,0.8721293114086758,0.45450718762023007,988.6733635009713,0.5133616096215311,0.5133616096215311,0.5133616096215311,0.5133616096215311,14.955588789681538,14.955588789681538,14.955588789681538,14.955588789681538,0.8979483059060647,0.8979483059060647,0.8979483059060647,0.8979483059060647,1.0752171639292771,1.0752171639292771,1.0752171639292771,1.0752171639292771,0.979677419354839,0.979677419354839,0.979677419354839,0.979677419354839,34.53534593667051,34.53534593667051,34.53534593667051,34.53534593667051,138.14138374668204,0.062450034237462274,186.66081252463619,103.22125620029787,4,4,102777.18950753144,31,0.7674521319260114
2019.04,2019.0,4.0,2018.0,7.0,197.5,28.666666666666668,0.36250000000000004,4777.973633714138,-0.2899999999999999,4275.689155469938,84.0,14.0,20.0,27.0,219.0,364.0,0.08570401102679925,1100.0,2811.6891554699378,16.0,4.000000000000001,5.0,53.0,2733.6891554699378,100.0,18.0,25.0,80.0,2952.689155469938,1243.0,4.0,275.0,275.0,275.0,275.0,976.1014712979083,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,11.961626708977061,11.961626708977061,11.961626708977061,11.961626708977061,0.8606418252309639,0.8606418252309639,0.8606418252309639,0.8606418252309639,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,27.238062275694446,27.238062275694446,27.238062275694446,27.238062275694446,108.95224910277778,0.025789341407118596,116.81076576320177,97.24338111879258,4,4,78445.619354,30,0.6052902727932098
