WaterMonth,MonthName,Month,EWRProportion_max,EWRProportion_mean,EWRProportion_median,EWRProportion_min,EWRTotal_max,EWRTotal_mean,EWRTotal_median,EWRTotal_min,FlowCanal_max,FlowCanal_mean,FlowCanal_median,FlowCanal_min,HeadTurbine1_max,HeadTurbine1_mean,HeadTurbine1_median,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_mean,LevelTailwater_median,LevelTailwater_min,LevelHeadpond_max,LevelHeadpond_mean,LevelHeadpond_median,LevelHeadpond_min,Turbines_mean,Power_max,Power_mean,Power_median,Power_min,Energy_max,Energy_mean,Energy_median,Energy_min,Energy_P95,Energy_P90,Energy_P75,Energy_P25,Energy_P10,Energy_P5,Energy_stdev,Energy_coefvar
1,Oct,10,0.4670961676510232,0.3843658439042656,0.38981170436020984,0.2934243051615991,120.0,94.26433691756273,99.09677419354838,52.0,283.44907670286625,152.96978346893192,148.1976463280721,85.24715774198158,25.3896786203477,24.977874116402823,24.978497291714625,24.230761512917926,965.28181920593,964.7389421348245,964.7549375581974,964.4237436711552,990.0,990.0,990.0,990.0,1.0206093189964158,60.8873876748082,33.264420186387945,32.22413663533948,17.69993492174616,45300.21643005728,24748.72861867262,23974.757656692567,13168.75158177914,16790.961101206838,18162.370833963974,19763.96683874408,26877.802007562746,33884.993560640025,38348.15241077771,7076.310752284079,0.28592623327507366
2,Nov,11,0.3812883180187888,0.3266591337458701,0.3326543761007801,0.24343773536908933,114.0,89.47222222222223,93.0,50.0,357.821345930527,190.68709845237902,170.43750148111837,95.63948579431789,25.360469363958924,24.79665526857146,24.872909024108104,23.973126303574716,965.5763271450913,964.8558024096682,964.7976233645998,964.4654213559413,990.0,990.0,990.0,990.0,1.123148148148148,75.61944733586189,41.489101098510446,37.326968673082845,20.21996995529756,54446.00208182055,29872.15279092751,26875.41744461964,14558.378367814239,19587.74082226987,20840.802730326363,23763.36154931158,34295.86309662273,41182.51843698089,49917.652353044556,9287.347547365915,0.3109031884098618
3,Dec,12,0.29962959516377635,0.24843143643730764,0.2532290657803327,0.16896727501767894,126.0,100.47222222222221,106.25806451612902,59.0,624.1588300933628,324.4139132030853,299.5635804297898,145.13750790093377,25.138235752622457,24.096315950441728,24.24681075696605,22.431658673606616,966.7971447405699,965.4082933076295,965.2948249056453,964.601667622477,990.0,990.0,990.0,990.0,1.671146953405018,125.71954671291653,68.79164712363853,64.29010007376145,31.72602625355951,93535.34275440988,51180.985459987045,47831.83445487853,23604.16353264828,31249.574997198248,32550.607213930154,40210.427306555415,57692.83779096154,78258.56015664621,85958.76215834766,16782.63591856593,0.32790763537928524
4,Jan,1,0.25628571029338815,0.19608196755472557,0.2057999212103075,0.10546606832788571,150.0,118.27777777777777,120.0,73.0,1033.9431987968915,518.4315588624017,467.1836165840733,213.28622193804847,24.68374060156418,22.899243332317283,23.282614855675575,18.636886650214137,969.711516627409,966.3847125332707,966.0923857189345,964.8528993434296,990.0,990.0,990.0,990.0,2.3915770609319,171.5822114274358,103.09058692052359,97.3555592435874,47.213405246314785,127657.16530201222,76699.39666886958,72432.53607722902,35126.7735032582,46011.78005326267,51533.38970938393,57990.781003156626,97205.00831305046,109789.14581605686,118009.26945145894,24003.32232345701,0.3129532090987018
5,Feb,2,0.21201639574869852,0.1449094889998151,0.15779316397260781,0.04523863034554459,197.0,139.3209496442255,137.0,85.0,1100.0,764.4338588816933,694.3557912998922,319.7706107963007,24.27708184473193,20.674357274235984,21.998248378493656,11.768650356745656,976.2944476501394,968.2011362647552,967.1114246363626,965.2905775124588,990.0,990.0,990.0,990.0,3.166392993979201,180.83084777647232,135.15324357158255,130.07450180060044,68.3280265470801,124261.74081866263,91655.1504597456,87934.15877156987,45916.43383963782,68036.97923813315,70078.59330641189,78195.6632588782,103934.4493699105,119383.90505608747,120391.52992557902,18692.458698748826,0.20394335293747015
6,Mar,3,0.2192852284849902,0.13674782646250883,0.1265853108116993,0.05758912412754613,315.0,195.83333333333334,201.06451612903226,107.0,1100.0,894.6166620524714,1046.70055422919,400.5495563219784,23.74237786874478,18.448733076574612,17.936311296757093,10.041948873820479,978.0709872468185,970.1041698290444,970.2781224805398,965.7363204244418,990.0541554068926,990.002888708907,990.0,990.0,3.3503584229390677,180.3027754099127,135.9480179919466,143.19410911945153,38.92976112441531,134145.26490497505,101145.32538600829,106536.41718487194,28963.742276564986,55969.79691276638,75678.87631225448,90289.65924984448,119394.38797467545,126145.42255432555,128199.49291810088,24697.304404636197,0.24417642941363896
7,Apr,4,0.18890239990186922,0.10803724874585134,0.10557119774699181,0.05691566821562821,364.0,233.52777777777777,230.0,125.0,1100.0,1030.2018979561099,1100.0,537.0882701596937,22.817376771478145,16.280209112783545,16.38367996295515,8.685864132151464,979.5059107170929,971.9856248722475,971.6794717376542,966.4172682644003,990.128676842359,990.00485866744,990.0,990.0,3.7462962962962956,186.80058289872912,141.65589989819955,152.7714672643013,18.22825952995431,134496.41968708497,101992.24792670365,109995.45643029694,13124.346861567104,67025.33789238436,70471.56296203293,84165.14499862124,119510.82107813907,129534.19333471094,131362.0058537638,25645.806816901193,0.2514485888705135
8,May,5,0.28180174365675864,0.15980579242709914,0.15071096197412026,0.08807696567351248,340.0,266.19444444444446,276.0,147.0,1100.0,988.4823075550773,1096.1986583028079,449.1663086691155,23.17457345467979,17.80297954187798,17.381271465598243,12.56581130194839,975.4972867049369,970.5435911424338,970.7150214280227,966.1829457167092,990.0,990.0,990.0,990.0,3.717741935483871,181.78112594350458,151.73944814142206,155.95607524833764,91.87194432419024,135245.15770196743,112894.14941721802,116031.31998476319,68352.72657719754,74077.46198247533,91190.79833549376,100361.23104262067,128832.95952172804,132101.57925535028,134424.61838472908,18087.927372177975,0.16022023697021892
9,Jun,6,0.44878636692980994,0.23822248748046945,0.22298009829319726,0.14247181116329685,293.0,213.94444444444446,210.0,119.0,1100.0,737.6877271232486,797.6752760507393,149.87821110223146,24.905468563708567,21.01295894544143,21.033319840489824,16.62160566863945,971.4426976933676,967.8541203690093,967.8433914415671,964.8134716171421,990.0,990.0,990.0,990.0,3.0287037037037043,175.0439870099264,132.36518397779324,148.95864183007254,32.5456330830666,126031.67064714701,95302.93246401113,107250.2221176522,23432.85581980795,36973.027040442255,53123.88411077733,69250.8343975389,119529.07986918358,123553.69587965577,125129.5827611325,30224.693445849713,0.3171433728680211
10,Jul,7,0.5078910804545436,0.3589256311104058,0.3583914324336429,0.24224394582035783,256.0,187.72222222222223,186.0,108.0,825.7965239623189,375.7742267317768,356.1204088722096,105.47222167060923,25.161575927238676,23.441422839445735,23.623194055447733,20.62148902230859,968.1714539737804,965.9879912048968,965.8862216977317,964.6646992030007,990.0,990.0,990.0,990.0,1.832437275985663,151.16570575828703,76.44860408129247,74.39473764217234,22.345652277458093,112467.2850841656,56877.7614364816,55349.68480577621,16625.165294428818,27040.370011903637,33226.63858900058,38748.13246874358,72687.56134293208,94368.1283394807,99265.37744931932,23664.38319150751,0.4160568664070012
