WaterMonth,MonthName,Month,EWRProportion_max,EWRProportion_mean,EWRProportion_median,EWRProportion_min,EWRTotal_max,EWRTotal_mean,EWRTotal_median,EWRTotal_min,FlowCanal_max,FlowCanal_mean,FlowCanal_median,FlowCanal_min,HeadTurbine1_max,HeadTurbine1_mean,HeadTurbine1_median,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_mean,LevelTailwater_median,LevelTailwater_min,LevelHeadpond_max,LevelHeadpond_mean,LevelHeadpond_median,LevelHeadpond_min,Turbines_mean,Power_max,Power_mean,Power_median,Power_min,Energy_max,Energy_mean,Energy_median,Energy_min,Energy_P95,Energy_P90,Energy_P75,Energy_P25,Energy_P10,Energy_P5,Energy_stdev,Energy_coefvar
1,Oct,10,0.6544717840858455,0.4982385664740123,0.4990493116891316,0.40592659197881925,120.0,94.07616487455196,101.19354838709677,52.0,160.51320223040028,95.52118336075154,91.53018803774503,36.36592584346032,25.430034695340705,25.279422358988697,25.37313084911043,24.884730742740036,964.8124509526045,964.5623990959666,964.496855498924,964.4322777989041,990.0,990.0,990.0,990.0,0.9749103942652328,34.98158610777138,19.91773560206404,19.17274558266505,3.986168048220675,26026.300064181913,14818.795287935653,14264.522713502804,2965.7090278761816,8394.120643281978,12030.856352269944,13323.383746181193,16766.95538203357,19604.6149085644,21592.993775832125,4111.482498993454,0.27745052273855986
2,Nov,11,0.495574089986816,0.42725840721746705,0.42896356008977665,0.30203491029381013,114.0,89.47222222222223,97.33333333333333,50.0,270.07884865413365,122.85087227323298,115.13600408348688,81.65297885833053,25.38422710643523,25.152444996741153,25.1997212545455,24.322389140600617,965.2094588034184,964.6349840097341,964.5950204193535,964.4521575386002,990.0,990.0,990.0,990.0,1.0055555555555555,58.32745615949018,26.3021736142435,24.64188379213344,16.811604808432936,41995.768434832935,18937.565002255324,17742.156330336074,12104.355462071711,13490.359100541807,14301.944858707451,15543.346194037324,21063.86830948129,24569.169377221107,25205.297159766742,5389.881446090153,0.2846132248495653
3,Dec,12,0.35712896928095594,0.3024002244146008,0.29882970474150106,0.2348272979132434,126.0,100.47222222222223,104.0,59.0,412.82624786624575,243.90251144690922,221.04592743987484,152.09147190790267,25.122494488592068,24.481252467650805,24.598745939631687,23.572993348918743,965.8716636202643,965.0860108444936,964.9707444580522,964.5995790571556,990.0,990.0,990.0,990.0,1.293010752688172,86.99290348660033,52.722213942744595,48.11647680504621,33.35688003832075,64722.720194030626,39225.32717340199,35798.65874295439,24817.51874851065,25885.677755624016,29618.055897902963,31885.38783609928,45552.54450489298,54456.24676938647,56594.693300566476,10161.089756647596,0.25904410463496796
4,Jan,1,0.2549547879614792,0.21594090253990517,0.21864250624450168,0.14065828856352955,150.0,118.27777777777777,126.12903225806451,73.0,870.1457849533637,458.8928666272299,405.35524909730606,233.55058311805016,24.587064990101883,23.293147694851626,23.620995371389064,20.295447241220494,968.3782765432787,966.0668568926839,965.823135016931,964.9155611648364,990.0,990.0,990.0,990.0,2.183691756272401,156.75919810213912,93.36633063344198,85.27354826388074,51.64873139331665,116628.84338799155,69464.54999128083,63443.51990832726,38426.656156627585,46887.90899425246,49930.10518021146,58379.94177433813,82906.26893070809,96662.34762948345,113222.16463420729,20093.642439703275,0.2892647032511608
5,Feb,2,0.2022865234095832,0.1506554577506506,0.15486212116403325,0.06937614868942202,197.0,139.32129173508483,140.57142857142856,85.0,1100.0,753.0221112457895,713.3198703797602,336.5747219353708,24.23502785675543,20.988654840325246,21.828355480048863,14.486046779727463,973.5776858280035,967.9153716887959,967.2412424190809,965.3588151233542,990.0,990.0,990.0,990.0,3.1353995621236996,177.55125668763387,136.2294146473312,137.1902406343562,71.70448387893659,123276.62665555709,92397.3150436722,92191.84170628735,48185.41316664539,64695.64351358143,73224.65346397873,80906.60508438245,105669.99962408764,116677.54058128214,119909.72527582715,18342.291107000572,0.1985154124698425
6,Mar,3,0.22127090667321622,0.13581344932878606,0.14134278412367113,0.07339383707722896,315.0,195.83333333333334,183.0,107.0,1100.0,927.8518800194116,985.9587188221232,379.4907828086241,23.871581773768042,18.714307511889803,19.561999990599038,12.902855718648151,975.1602422882371,969.7920219316452,968.9524093025904,965.6405272455567,990.0,990.0,990.0,990.0,3.585125448028674,174.3870172161487,148.88890207747735,155.1257634716968,80.40365910166136,129743.94080881469,110773.34314564316,115413.56802294246,59820.322371636044,78302.58477969895,88335.57620027362,99852.85643380485,125288.93649625374,126459.39049693274,128443.56554608801,17322.87399375874,0.15638125113713397
7,Apr,4,0.18802261383167582,0.11104273609642731,0.10143870693681276,0.08342250578698492,364.0,233.52777777777771,231.5,125.0,1100.0,1037.1446180876906,1100.0,542.1842878029217,22.840199389882496,16.728247800598222,15.557399416261731,12.35085825614987,975.7122397507352,971.5247621206511,972.5056985906235,966.4389299857262,990.0,990.0,990.0,990.0,3.8925925925925933,183.48488013161844,150.21762598681025,147.75858584732438,110.94145676752484,132109.1136947653,108156.6907105034,106386.18181007353,79877.84887261788,83295.02329335667,88579.56016996101,99939.80108256615,123714.87118337784,126917.10732527962,129564.63601963222,14873.78117336879,0.13752067556486688
8,May,5,0.25765978095597963,0.15501337155270864,0.14515812598615535,0.10158059610751005,340.0,266.1944444444445,283.258064516129,147.0,1100.0,1002.2553950212815,1100.0,484.7836847230137,23.09486794518205,17.689237301961523,16.984491440711423,13.586310701415027,974.4767873054703,970.6255328243374,971.0858577328919,966.2812604180448,990.0,990.0,990.0,990.0,3.771505376344086,187.75894513831366,153.2514930671991,158.88739898374712,99.15958638699252,139692.65518290538,114019.11084199618,118212.22484390787,73774.7322719224,77599.55837026417,88685.09649659038,104934.27870131224,126757.09153476806,132047.61821327143,133435.11985770005,17033.41581467455,0.14939088446566542
9,Jun,6,0.40803334482071274,0.23941658196655785,0.22331769072853613,0.15819030820149985,293.0,213.94444444444446,210.0,119.0,1098.5539953018026,737.6145843242006,784.9143539739491,176.73287830233105,24.75483086652276,21.009447311927058,21.027180751054637,17.243563341147343,970.8372587303004,967.850246584198,967.8282456966024,964.8880785618727,990.0,990.0,990.0,990.0,3.003703703703704,170.7765835732803,132.4104096424312,145.19642214776968,38.659776317237984,122959.14017276179,95335.49494255045,104541.42394639418,27835.03894841136,32306.943505528012,38948.7139286516,80864.3474728684,117009.659974287,122085.00967326124,122524.61720560312,29183.422029256297,0.3061128706243393
10,Jul,7,0.48747412241575555,0.4017766328943726,0.4084503952994391,0.2855744436771643,256.0,187.72222222222223,186.0,108.0,684.1629443257375,308.0682564644589,274.82712566014493,119.6133314623266,25.07195395057317,23.800187072967972,23.982018203854743,21.47966228224704,967.5555119969343,965.7012074453061,965.5461073917162,964.7255765537358,990.0,990.0,990.0,990.0,1.5663082437275984,130.0877144521504,63.81831509793861,58.28863380391644,25.61990807954122,96785.2595523999,47480.826432866306,43366.74355011384,19061.211611178675,23624.540236411238,28134.1230459194,38402.25045664073,54167.834801994744,70825.69045357325,83822.429587244,18054.892253271835,0.3802564868747569
11,Aug,8,0.5736934403637695,0.4957088944383305,0.4972369245311443,0.41513837022977473,202.0,154.41666666666666,155.0,93.0,292.8927680344288,160.6118765528656,146.94202355019203,92.76234643329859,25.392668638354742,24.726087833355876,24.774372083889993,23.825084181438253,965.6789629659156,964.9696070007067,964.9350064242226,964.4585196355147,990.0,990.0,990.0,990.0,1.0385304659498207,62.02984684193173,34.58837930211187,31.689033372604264,19.509177212079233,46150.20605039721,25733.754200771225,23576.64082921757,14514.827845786947,18069.685856630975,19344.849949188414,21999.814565888315,30084.242665571623,33446.041132613886,39747.01984429227,6836.056742987907,0.26564552881223347
12,Sep,9,0.5642160368219103,0.5025514613545278,0.5079443097996517,0.4224413850020851,146.0,116.86111111111111,118.0,72.0,188.22873315110226,117.10102562161335,110.4567721054836,72.30750322204669,25.39769446453634,25.098872526026128,25.11000223978368,24.588735039947007,965.0156566514194,964.6969361855057,964.713981525498,964.4324925651716,990.0,990.0,990.0,990.0,1.0,41.09406598269575,24.993707774628447,23.44552596011284,14.525029751265965,29587.72750754094,17995.469597732485,16880.778691281248,10458.021420911491,13346.329699166246,14484.384845367727,15372.081393214305,19154.180585890845,24141.309092253287,26850.746129604722,4282.2122668953925,0.2379605735565229
