WaterMonth,MonthName,Month,EWRProportion_max,EWRProportion_mean,EWRProportion_median,EWRProportion_min,EWRTotal_max,EWRTotal_mean,EWRTotal_median,EWRTotal_min,FlowCanal_max,FlowCanal_mean,FlowCanal_median,FlowCanal_min,HeadTurbine1_max,HeadTurbine1_mean,HeadTurbine1_median,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_mean,LevelTailwater_median,LevelTailwater_min,LevelHeadpond_max,LevelHeadpond_mean,LevelHeadpond_median,LevelHeadpond_min,Turbines_mean,Power_max,Power_mean,Power_median,Power_min,Energy_max,Energy_mean,Energy_median,Energy_min,Energy_P95,Energy_P90,Energy_P75,Energy_P25,Energy_P10,Energy_P5,Energy_stdev,Energy_coefvar
1,Oct,10,0.5104780781232809,0.41880496467986084,0.41741732940384846,0.2930949542650684,120.0,93.86111111111111,99.09677419354838,52.0,289.994978221342,136.56074998884296,127.72597811083745,52.80176071711442,25.414154455141542,25.050254945129026,25.05360291245477,24.217556115164406,965.3092683856522,964.7023232535618,964.7255328213914,964.4383157723707,990.0,990.0,990.0,990.0,1.010752688172043,62.170974785231444,29.282488811085045,27.59399602081259,5.950749823263359,46255.205240212206,21786.171675447273,20529.93303948457,4427.35786850794,10858.369828193303,12765.800718148546,16166.959913364057,25642.279854844164,31792.27775541402,39082.20224211011,8937.433251719358,0.41023422494149014
2,Nov,11,0.4410041869731217,0.3605719009100406,0.3765561849278928,0.23707868994036707,114.0,89.47222222222221,95.16666666666666,50.0,371.0772494656922,169.69963489188854,155.30361443773072,83.48017694521023,25.381222537862445,24.902976931341545,24.942936645944506,23.88957735767555,965.6345032374626,964.7943378150726,964.7689504181229,964.4582345184791,990.0,990.0,990.0,990.0,1.0972222222222223,78.33657951114827,36.654195139445676,33.907943311302134,16.114124206296474,56402.33724802675,26391.020500400875,24413.719184137546,11602.16942853346,13323.882617780739,14972.878291938334,18358.70808335026,33646.32591171261,38909.00938138163,46309.92723709066,11012.039906062755,0.417264649008002
3,Dec,12,0.3438080652862212,0.2722928233964241,0.28125426833356226,0.1759864878323809,126.0,100.47222222222223,108.51612903225806,59.0,598.444063957274,289.4695276673257,255.17387926918383,144.82014717395276,25.149399453590167,24.257436022481503,24.403538079276643,22.543561053388107,966.6849343077394,965.2745407662327,965.1168023053522,964.5912364427529,990.0,990.0,990.0,990.0,1.497311827956989,121.0290185458677,61.81907657754064,55.563710876828395,31.666506290815644,90045.58979812554,45993.392973690214,41339.400892360325,23559.88068036684,24146.154470666865,29657.730376821488,33538.06788510191,56763.2382407435,63528.87749867163,79109.6997447646,16373.89875164488,0.3560054541097089
4,Jan,1,0.25429823640336374,0.21168305343125493,0.22131936295094012,0.12127036941073624,150.0,118.27777777777777,120.0,73.0,923.4788979757659,472.5496064144037,395.803627987597,217.78941331138225,24.65433476628269,23.18222028717241,23.703118901649496,19.118899703364047,969.4977940410624,966.1619990686421,965.7706605036335,964.8661846167718,990.0,990.0,990.0,990.0,2.240143369175627,167.06743888583534,95.24521421612128,83.38235652088635,48.21755176373912,124298.17453106151,70862.43937679421,62036.47325153944,35873.85851222191,44516.41858748379,46542.633835181,55775.52722714647,83148.17876817565,105480.78718979127,110879.27487226186,23154.760044661725,0.32675646292024724
5,Feb,2,0.21107817413599295,0.15642650107293352,0.16990171777623936,0.04473445454402223,197.0,139.29939792008756,140.57142857142856,85.0,1100.0,723.4711141227618,664.839515791542,319.15498114849424,24.337626346121887,21.10544907660646,22.145684959700063,11.684790262818481,976.3783077440669,967.8463295546907,967.0315081975225,965.285705371631,990.0,990.0,990.0,990.0,3.051758347016968,179.3872921463089,130.73908893416132,127.44152122088164,67.84533854605374,120548.26032231959,88549.26136295495,87136.32810635224,46647.39827524611,62083.87630315694,69098.2106272819,75037.48232281824,101617.00356956566,114223.9425285889,116964.9560688806,18606.015572043085,0.21012050564463558
6,Mar,3,0.2526266055439275,0.1506025802904733,0.15331939773593417,0.05501671998805503,315.0,195.83333333333334,192.03225806451613,107.0,1100.0,860.721155956568,977.3986462615079,319.02397259263864,24.203677593501084,19.03050362653131,19.37051872573211,9.60797074654739,978.5296951987775,969.5888198347649,969.0362049631303,965.378516723843,990.0745679384396,990.0020713316234,990.0,990.0,3.287634408602151,178.63241142225303,135.734696881574,138.48817950669172,21.656498139262023,132902.5140981562,100986.61447989104,103035.20555297863,16112.434615610944,62002.334536608076,77908.7786574676,89982.51171553013,119590.10284326183,126700.51596188085,130762.59552543548,24769.444940521757,0.2452745353242233
7,Apr,4,0.20484526300900147,0.11853680626478884,0.11441093252952005,0.05632170179822619,364.0,233.52777777777777,230.0,125.0,1100.0,1010.9708645891822,1100.0,487.2982309719001,23.07743361273494,16.8958600664111,16.25792451969938,8.601390152062939,979.5974652940648,971.4170268392354,971.805173487186,966.1975249110955,990.1357574392424,990.0043531495695,990.0,990.0,3.7111111111111117,185.74761160512617,144.79236871251075,153.05547861115843,15.34737069903888,133738.28035569083,104250.50547300777,110199.94460003404,11050.106903307991,71649.1442204669,80132.16985333807,87529.1475247332,117973.8143489218,129375.9154133217,129966.07340792831,24110.351592456795,0.23127323443721215
8,May,5,0.2772406810768804,0.16865289326311964,0.16052509910279994,0.08627539137564519,340.0,266.19444444444446,276.0,147.0,1100.0,967.2548487597473,1096.8876166426555,429.79233922989033,23.298787780640993,18.10707866953119,17.60300586956403,12.414831798889182,975.6482662079959,970.2858582516959,970.4943370899377,966.0414773695009,990.0,990.0,990.0,990.0,3.6603942652329753,180.90656747348922,150.68276049048424,156.62918491021526,89.81753965061979,134594.48620027598,112107.97380492027,116532.11357320013,66824.24950006112,71468.31949441688,80415.73040275041,104623.63338598527,125900.81057958589,131378.35590012078,133219.48318342958,18934.51993417474,0.16889538978844454
9,Jun,6,0.4390419102292833,0.2557647695579395,0.2356890454703904,0.13955761502586575,293.0,213.94444444444446,210.0,119.0,1100.0,695.071577162395,754.1945323322973,155.84591492447584,24.874263466177606,21.301522489695135,21.276091358859404,16.501486656407135,971.5618735637695,967.632757831245,967.6697960342747,964.8286952088747,990.0,990.0,990.0,990.0,2.882407407407408,175.4656733662702,125.940125115655,142.06167728018664,33.93563393278397,126335.28482371451,90676.89008327159,102284.40764173433,24433.656431604464,28497.503792728116,44483.11928658723,66755.3444654434,116413.69023253549,121789.99793340932,123314.16609597277,31211.550054169977,0.3442062252632107
10,Jul,7,0.5005230118716445,0.39040508840445204,0.39463923551492,0.23886841542777906,256.0,187.72222222222223,186.0,108.0,837.6697164991061,330.58901152064584,267.51292143295916,108.6146905132131,25.124559441540306,23.67461714798283,24.02733087661189,20.545339688579134,968.229270166161,965.8016067113248,965.5000400424935,964.695617954032,990.0,990.0,990.0,990.0,1.6523297491039428,152.59151670880127,67.78657266379462,57.062095036858295,23.08615100630446,113528.08843134817,50433.21006186317,42454.198707422576,17176.096348690524,21532.527972774944,28605.88439725872,35837.56391406588,60649.93505629743,73840.55735081594,98335.86210658762,22724.967422109832,0.45059530008568915
