WaterMonth,MonthName,Month,EWRProportion_max,EWRProportion_mean,EWRProportion_median,EWRProportion_min,EWRTotal_max,EWRTotal_mean,EWRTotal_median,EWRTotal_min,FlowCanal_max,FlowCanal_mean,FlowCanal_median,FlowCanal_min,HeadTurbine1_max,HeadTurbine1_mean,HeadTurbine1_median,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_mean,LevelTailwater_median,LevelTailwater_min,LevelHeadpond_max,LevelHeadpond_mean,LevelHeadpond_median,LevelHeadpond_min,Turbines_mean,Power_max,Power_mean,Power_median,Power_min,Energy_max,Energy_mean,Energy_median,Energy_min,Energy_P95,Energy_P90,Energy_P75,Energy_P25,Energy_P10,Energy_P5,Energy_stdev,Energy_coefvar
1,Oct,10,0.5348382274896671,0.4358604479383331,0.4345434349114613,0.30464680582909537,120.0,94.07616487455198,97.0,52.0,274.4484468289651,127.85002865078354,127.3266124126721,45.8319442291373,25.424715768599974,25.09469370807025,25.057978970853682,24.2702836069947,965.2445701355897,964.6748720945648,964.7232434535304,964.4382627764719,990.0,990.0,990.0,990.0,0.9838709677419355,59.22200471415586,27.211622082799106,27.540608111438626,3.945238660579546,44061.17150733196,20245.44682960254,20490.21243491034,2935.2575634711816,9428.554790736584,12465.424678782922,14328.546888319883,23820.030812820885,29896.83770434809,36436.308679265574,8666.510889245104,0.4280720975035771
2,Nov,11,0.4764480196706721,0.37541666435550647,0.38659626155449944,0.24807865070454413,114.0,89.47222222222223,93.0,50.0,349.56862429152363,159.32959648326676,145.0786496464501,74.79750453744234,25.389732087508012,24.9500783806349,24.99432245136053,24.02323566253205,965.540608485958,964.7613167563356,964.744030145627,964.4425169375045,990.0,990.0,990.0,990.0,1.0666666666666667,74.05337229946909,34.4216629935595,31.58325769320936,13.974259250013494,53318.42805561774,24783.597355362836,22739.94553911074,10061.466660009715,12481.653232348612,13842.630995972046,17038.906647464304,31723.432820985647,36508.710204240706,43489.80851827351,10424.029952298819,0.42060197326612875
3,Dec,12,0.3791577002095346,0.3120886568123844,0.31801408716597057,0.19536845842335412,126.0,100.47222222222223,106.25806451612902,59.0,526.5739491202183,242.338246091471,215.45076139280158,108.27372360064027,25.363858861345992,24.503155532317525,24.577595424092607,22.9252388149532,966.3733648361476,965.0895314832238,964.9819954287098,964.4534655957018,990.0,990.0,990.0,990.0,1.3360215053763438,108.07672796102378,52.06165017592625,47.06614806624623,23.17275005697134,80409.08560300173,38733.86773088913,35017.21416128718,17240.52604238668,18105.544443984312,22661.413709907327,25681.013794587507,48383.26618811263,56223.81764474961,67889.35679765965,15369.075911207552,0.39678650265414017
4,Jan,1,0.28559668133004346,0.23177269399737746,0.23665858774651227,0.12674579562107305,150.0,118.27777777777777,120.0,73.0,874.1781284470513,427.7876029737285,351.43676514216054,183.90448290543566,24.856688917145284,23.403828397419552,23.957877315724048,19.147996443844328,969.4539023167314,965.9700188865138,965.5765867293867,964.7772459251762,990.0,990.0,990.0,990.0,2.0331541218638,160.82754311571074,86.920229284605,74.40273236068717,40.45309247735811,119655.69207808879,64668.650587746146,55355.63287635124,30097.10080315442,38928.91767907473,40230.826530994455,48541.000503171876,76724.75482932005,97164.07425769797,107942.54848976801,23335.290816134064,0.3608439422200622
5,Feb,2,0.24170925983453004,0.1741099587918195,0.18773201543941886,0.04766458765936744,197.0,139.3079501915709,137.0,85.0,1100.0,663.1001862309521,586.2252006929227,267.9074981920906,24.42960910137444,21.535617376377672,22.52752384915943,12.169528068979435,975.8935699379059,967.4902091969149,966.6973666051904,965.08007296821,990.0,990.0,990.0,990.0,2.810515873015873,175.12986152099455,121.60169754242149,114.00993132363544,58.257452453444266,120650.35056012908,82482.14834793012,79350.91220125029,39149.00804871456,53651.661734880574,59066.650430292386,66019.36769662125,96875.10227772298,114659.12562380116,116354.60597627796,21455.20799057845,0.26011941274947237
6,Mar,3,0.2509696934131861,0.149407229364115,0.1488765231610874,0.05497953808712363,315.0,195.83333333333337,192.03225806451613,107.0,1100.0,864.1717346695887,980.532644532881,321.83660019948394,24.199482580824302,18.99720941905128,19.277808488201273,9.602800211121917,978.5351604991143,969.6158971636645,969.1315230854693,965.390482235065,990.074862703351,990.0020795195373,990.0,990.0,3.2956989247311834,178.81345068363711,136.1375361438904,137.5560405872143,21.6430578187794,133037.20730862598,101286.32689105446,102341.69419688747,16102.435017171874,63842.438053040205,77897.58487906063,90074.70748415402,120602.5065400589,126567.56057463995,130650.16820902494,24627.525211078693,0.24314757941186413
7,Apr,4,0.22465257017230364,0.12815518623303024,0.12655925309321064,0.05913080708866802,364.0,233.52777777777777,230.0,125.0,1100.0,991.005907618462,1100.0,433.31274072309026,23.444008783323227,17.33463312533802,16.63147097023007,8.979624585578788,979.1947980336955,971.015690271844,971.4329713224276,965.9581826539259,990.1113246123891,990.0031996284719,990.0,990.0,3.6425925925925924,187.85544593674365,145.51906447743534,154.2301508968817,21.99881046156279,135255.9210744555,104773.72642375344,111045.70864575481,15839.143532325208,69335.04625712748,77552.17815310335,89446.29442260975,117215.83000106143,129148.63237914209,132709.49184602196,23915.728367439053,0.22826074039509464
8,May,5,0.3075058154717706,0.18708868214109575,0.1780183449878869,0.09326714933625097,340.0,266.19444444444446,283.258064516129,147.0,1100.0,932.9951170335981,1077.0990104310808,369.0514744914695,23.67661829679004,18.68746208984449,18.330209711445704,12.978604885817804,975.0844931210676,969.7839124817308,969.8604636887048,965.7767139575193,990.0,990.0,990.0,990.0,3.5896057347670256,181.78633804335942,149.5938887892321,159.44578510008,77.86679054666676,135249.03550425934,111297.85325918872,118627.66411445953,57932.89216672009,62293.27108857489,75476.72137086037,102065.89254457575,126806.72155680678,131749.66914873497,132841.80295539956,22085.283701585628,0.19843404930869385
9,Jun,6,0.4910644720131974,0.28192522556805527,0.26820372430043604,0.1496769056793356,293.0,213.94444444444443,210.0,119.0,1100.0,634.3409853685009,667.6835374087566,126.52716286242158,25.014282464147072,21.731215334593525,21.783917492979455,16.905810600788513,971.1624576281237,967.309684151966,967.3163323776851,964.7622611273323,990.0,990.0,990.0,990.0,2.6972222222222224,173.2007718298282,117.12840709585043,128.55589340310036,27.161443139597736,124704.55571747628,84332.4531090123,92560.24325023225,19556.239060510376,23934.325975801134,38627.24389106281,59171.96960837987,110712.56787635735,120260.73504311132,123733.79586421666,31982.63873966064,0.37924473391421804
10,Jul,7,0.5789580287226744,0.4405122179710619,0.43842381589419194,0.26393864929786937,256.0,187.72222222222223,186.0,108.0,749.6182656428387,274.86205138655833,203.30517519102398,79.2442404258009,25.374944658262514,23.97594571456084,24.373147119427244,21.118153394489454,967.8286027289786,965.5713623425703,965.2312350468329,964.4960544251082,990.0,990.0,990.0,990.0,1.4534050179211468,140.46285154693132,56.8966539670072,43.75317208085339,16.197454958695655,104504.36155091693,42331.11055145334,32552.360028154915,12050.906489269575,16058.03004929621,22080.622808751716,28966.05125692771,52960.99339236883,65459.32161909687,88662.00795147786,21691.311505131784,0.5124200906273427
