MonthId,Year,Month,WaterYear,WaterMonth,WaterDay,WaterWeek,CC_Factor,SampleFlow,Impact_2070,Flow,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,PerfMwPerCumec,Power_max,Power_min,Turbines_max,Turbines_min,Energy,Days,CapFactor
2017.1,2017.0,10.0,2017.0,1.0,16.0,2.7419354838709675,0.3375000000000002,173.67538437997385,-0.24391966499999998,159.3779253478344,32.935483870967744,4.32258064516129,3.0,2.0,38.483870967741936,80.74193548387096,0.5074678912806442,78.63598986396343,0.0,0.0,0.0,0.0,0.0,0.0,32.935483870967744,4.32258064516129,3.0,2.0,38.483870967741936,118.89405438009246,1.0,78.63598986396343,,,,964.4764610097261,990.0,0.08041842762957695,0.0,989.9195815723705,0.04429714819735267,,,,25.398823414446802,,,,0.848064516129032,,,,0.31454395945585356,,,,0.9600000000000006,,,,16.04926314527529,,,,16.04926314527529,0.10047815649369264,20.73042109332086,11.68367320314235,1,1,11940.65178008482,31,0.08916257302930719
2017.11,2017.0,11.0,2017.0,2.0,46.5,7.066666666666666,0.3375000000000002,204.6112405609175,-0.2960105510000001,184.1698490159271,37.333333333333336,5.333333333333333,3.3333333333333335,2.3333333333333335,49.0,97.33333333333333,0.5305099149708062,86.83651568259383,0.0,0.0,0.0,0.0,0.0,0.0,37.333333333333336,5.333333333333333,3.3333333333333335,2.3333333333333335,49.0,132.8365156825938,1.0,86.83651568259383,,,,964.4662050556855,990.0,0.08517153943724788,0.00023389930982788796,989.914594561253,0.054115161179170784,,,,25.39427434438807,,,,0.869,,,,0.3473460627303753,,,,0.9610000000000004,,,,18.105715905022766,,,,18.105715905022766,0.09779455328536094,27.69934754836108,15.355978968432126,1,1,13036.115451616393,30,0.10058731058345982
2017.12,2017.0,12.0,2017.0,3.0,77.0,11.419354838709678,0.3375000000000002,291.401742849723,-0.39636746799999983,252.4197601425785,33.25806451612903,5.0,3.3225806451612905,2.3225806451612905,41.806451612903224,85.70967741935483,0.35286702242950396,166.71008272322365,0.0,0.0,0.0,0.0,0.0,0.0,33.25806451612903,5.0,3.3225806451612905,2.3225806451612905,41.806451612903224,208.29072788451398,1.032258064516129,162.19514266669944,139.96314175225052,,,964.7834199777501,990.0,0.11082425617719817,0.0073794738653877754,989.8817962699575,0.19975693546142959,0.1385609205005123,,,24.89861935674584,24.59399756210107,,,0.9183870967741936,0.91,,,0.6487805706667978,0.5598525670090021,,,0.9687096774193547,0.97,,,35.42587187067134,29.807458100048386,,,36.387402777124514,0.14100613777658863,59.61491620009677,21.35391273638046,2,1,27072.227666180643,31,0.20215223765069176
2018.01,2018.0,1.0,2017.0,4.0,108.0,15.870967741935484,0.3499999999999998,414.75296129430654,-0.32654580800000005,367.3504169911218,32.225806451612904,5.0,4.0,2.6451612903225805,40.74193548387097,84.61290322580645,0.23413626196875437,282.7375137653155,0.0,0.0,0.0,0.0,0.0,0.0,32.225806451612904,5.0,4.0,2.6451612903225805,40.74193548387097,323.96332021692825,1.3870967741935485,218.67332658307785,165.49915022078036,,,965.1385260126561,990.0,0.14954501409418283,0.026547502753063085,989.8239074831529,0.3519579771152076,0.19517143111009705,,,24.333423493381165,24.312664842199336,,,0.9370967741935485,0.9224999999999999,,,0.8746933063323112,0.6619966008831214,,,0.9761290322580642,0.9700000000000001,,,47.91744684193137,35.318739024974796,,,61.589216787082904,0.16708617362609324,78.96650923390334,53.226809658427385,2,1,45822.37728958969,31,0.342162315483794
2018.02,2018.0,2.0,2017.0,5.0,137.5,20.071428571428573,0.3499999999999998,743.6025155963455,-0.32466112599999997,659.1059250928658,34.42857142857143,6.285714285714286,4.285714285714286,3.2857142857142856,51.57142857142857,99.85714285714286,0.1538808825321431,559.2487822357228,0.0,0.0,0.0,0.0,0.0,0.0,34.42857142857143,6.285714285714286,4.285714285714286,3.2857142857142856,51.57142857142857,604.2487822357228,2.5357142857142856,220.1783575411765,220.1783575411765,221.93185868629027,,966.3970975786536,990.0,0.2722534281622429,0.09676278631714409,989.6309837855205,0.3466110341331764,0.3466110341331764,0.3490227765810371,,22.887275172733712,22.887275172733712,22.271270638349677,,0.9389285714285717,0.9389285714285717,0.939333333333333,,0.8807134301647064,0.8807134301647064,0.8877274347451614,,0.9767857142857145,0.9767857142857145,0.9793333333333335,,45.30066209694886,45.30066209694886,44.601364213359645,,114.49491216534037,0.17414094516590106,138.64538534887578,75.60347609753401,3,2,76940.58097510875,28,0.6360828453630022
2018.03,2018.0,3.0,2017.0,6.0,167.0,24.258064516129032,0.3499999999999998,1203.1515129158383,-0.39576539699999996,1036.4935052597377,41.0,8.0,7.0,6.0,67.0,129.0,0.13023127237346152,864.2293880874453,43.26411717229247,9.534921962508665,1.665350626830959,2.27022055971321,2.01228451964151,27.78133950359813,50.53492196250866,9.665350626830959,9.27022055971321,8.012284519641511,94.78133950359815,933.6998812364982,3.5161290322580645,245.15798641610488,245.15798641610488,245.15798641610488,249.46364337581548,967.9273028547176,990.0,0.5387504382818198,0.2664299805244498,989.1948195811935,0.42897167010288584,0.42897167010288584,0.42897167010288584,0.44534982796434386,20.838545056372983,20.838545056372983,20.838545056372983,19.899141939039538,0.9374791566421686,0.9374791566421686,0.9374791566421686,0.9351158659942012,0.98063194566442,0.98063194566442,0.98063194566442,0.9978545735032618,0.9793548387096778,0.9793548387096778,0.9793548387096778,0.9787500000000002,45.82777460894428,45.82777460894428,45.82777460894428,44.324290845874884,160.36037716663927,0.15819052933735672,191.98805075665538,133.17466375800126,4,3,119308.1206119796,31,0.890890984259107
2018.04,2018.0,4.0,2017.0,7.0,197.5,28.666666666666668,0.3499999999999998,2927.677830459675,-0.3863576779999997,2531.7820474817077,56.333333333333336,12.666666666666666,14.0,18.0,119.0,220.0,0.08583822790173712,1100.0,1211.7820474817083,43.666666666666664,5.333333333333333,11.0,54.134190119296946,1097.6478573624115,100.0,18.0,25.0,72.13419011929695,1216.6478573624115,1243.0,4.0,275.0,275.0,275.0,275.0,972.452945526465,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,15.61015248042042,15.61015248042042,15.61015248042042,15.61015248042042,0.9141303827271327,0.9141303827271327,0.9141303827271327,0.9141303827271327,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,37.76366293259222,37.76366293259222,37.76366293259222,37.76366293259222,151.05465173036885,0.06342526622157037,175.87205608122363,134.58230683825886,4,4,108759.34924586561,30,0.8391925096131606
2018.05,2018.0,5.0,2017.0,8.0,228.0,33.0,0.3499999999999998,2506.661188908722,-0.3628664760000001,2188.307029657874,65.0,14.0,17.0,23.0,202.0,321.0,0.15226917592010322,1100.0,767.3070296578743,34.57787236231228,4.0,7.953712354202448,42.88455457512598,677.8908903662335,99.57787236231226,18.0,24.953712354202448,65.88455457512597,879.8908903662335,1242.5315847165145,4.0,275.0,275.0,275.0,275.0,971.5858648473907,990.0,0.9207385828629897,0.4800000000000003,988.5992614171372,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,16.478461789746234,16.478461789746234,16.478461789746234,16.478461789746234,0.9218166674689819,0.9218166674689819,0.9218166674689819,0.9218166674689819,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,40.18409042671676,40.18409042671676,40.18409042671676,40.18409042671676,160.73636170686703,0.07736587999867622,180.60420629451093,137.37794963979374,4,4,119587.85310990905,31,0.8929797872603722
2018.06,2018.0,6.0,2017.0,9.0,258.5,37.333333333333336,0.3499999999999998,1181.6929971796512,-0.350233472,1036.8390427455406,59.0,12.0,13.333333333333334,15.0,142.0,241.33333333333334,0.2504985247284587,782.1303535024589,13.37535590974838,3.1974202244116827,0.5736942369829063,0.7286186098695616,0.8327069827080703,8.04291585577616,62.19742022441168,12.573694236982906,14.061951943202894,15.83270698270807,150.04291585577616,870.9634199070564,3.2333333333333334,238.47303419473155,238.47303419473155,245.07876214013112,251.33693029763273,967.9182868361253,990.0,0.49901012145773255,0.2343151069264077,989.266674771616,0.40902708959756157,0.40902708959756157,0.43018589146916025,0.4506928137716822,20.939360845893173,20.939360845893173,20.36105751150816,19.618949926487563,0.9363245347662511,0.9363245347662511,0.9365102627385881,0.9364097173562518,0.9538921367789261,0.9538921367789261,0.9803150485605245,1.0053477211905308,0.9776666666666667,0.9776666666666667,0.9782608695652175,0.9792857142857146,44.56347001972019,44.56347001972019,44.64868496214699,44.19127670053011,143.9801943040005,0.13854495911695516,187.4403557082002,70.64252466811824,4,2,103665.73989888036,30,0.7998899683555584
2018.07,2018.0,7.0,2017.0,10.0,289.0,41.74193548387097,0.3499999999999998,464.195141385504,-0.335436778,409.6972984791411,50.0,10.0,9.0,9.0,108.0,186.0,0.4671818793044901,223.69729847914112,0.0,0.0,0.0,0.0,0.0,0.0,50.0,10.0,9.0,9.0,108.0,292.6972984791412,1.2580645161290323,181.43044530581992,163.7840560466197,,,965.3178356219006,990.0,0.13911563199856075,0.016491267498624024,989.8443931005029,0.24203098320737124,0.192237358351655,,,24.284526495394957,23.83882452609955,,,0.9261290322580646,0.92125,,,0.7257217812232796,0.6551362241864788,,,0.9719354838709673,0.9699999999999999,,,38.96485027836709,34.218612319477245,,,47.79545990919992,0.11409155293155884,81.45918953685181,28.02081523940009,2,1,35559.82217244473,31,0.2655303328288884
