WaterYear,Flow_max,Flow_min,EWRProportion_max,EWRProportion_min,HeadTurbine1_max,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_min,Power_max,Power_min,Energy,CapFactor,Prop4Units,Prop3Units,Prop2Units,Prop1Units,Prop0Units,Days0Units
2017,1242.6790334014727,218.26627398729718,0.6508195783748307,0.11909752721496634,25.155679611999513,19.479083895761637,968.7337728155336,964.7120168015724,192.69846927640504,16.353392095886022,662412.9116376812,0.42009951270781404,0.0958904109589041,0.14520547945205478,0.2273972602739726,0.5315068493150685,0.0,0
2018,956.7806932743207,198.61203335873,0.6219560372574698,0.13256564680608887,25.470625428520087,21.209792404239515,967.6533475244653,964.3996231089728,156.8181856645581,16.629461145948383,686720.9866466899,0.43551559274904234,0.0,0.3041095890410959,0.2410958904109589,0.4547945205479452,0.0,0
2019,1545.8733510394622,188.6915178859164,0.62535932363077,0.11927283219595322,25.46994450630827,18.298132949431373,969.7649650574541,964.4015195939052,190.79584401513088,14.239213560793825,694525.4634945461,0.4404651594967949,0.17534246575342466,0.1095890410958904,0.1917808219178082,0.5260273972602739,0.0,0
2020,1677.98711330948,180.88158766103675,0.6129888621278572,0.09937611631218216,25.453583120375647,17.880460221692445,970.1826377851927,964.4132408532283,192.09533332399658,16.015641597154186,741695.0408639566,0.47037990922371675,0.2191780821917808,0.1232876712328767,0.1506849315068493,0.5068493150684932,0.0,0
2021,2578.2609192644954,182.15574103951144,0.7207670498758727,0.06045789882712632,25.45487687035234,15.42222742716224,972.640870579723,964.3989509711638,190.64154514273065,14.158364955572887,667830.2006696839,0.4235351348742287,0.18082191780821918,0.1095890410958904,0.18082191780821918,0.5287671232876713,0.0,0
2022,1745.8000793484564,210.60209311011783,0.6552641427350094,0.10712085022933804,25.171194748226604,17.672743051486535,970.3903549553987,964.7075097668742,191.54115801419383,14.62891570629628,792780.5070815848,0.5027780993668092,0.19726027397260273,0.15342465753424658,0.27945205479452057,0.3698630136986301,0.0,0
2023,2062.2843076174568,197.23773420956482,0.709542109089813,0.09309357878168804,25.451758330639453,16.756938981464213,971.306159025421,964.3993314634016,190.3356401234796,15.307772184025024,727532.1679700343,0.46139787415654127,0.21643835616438356,0.14246575342465753,0.13424657534246576,0.5095890410958904,0.0,0
2024,3206.557668658625,187.57989535919742,0.6566833919500003,0.08172664227843106,25.458328611695016,14.000151588032464,974.0629464188527,964.398158444828,189.701265550728,15.990981879000994,786510.6368579499,0.49880177375567597,0.36164383561643837,0.07123287671232877,0.14246575342465753,0.4246575342465753,0.0,0
2025,859.9714009074906,184.0195316203632,0.6839575090586228,0.13832955466874353,25.47098610647048,21.85556834805616,967.2608860720378,964.3986147319881,139.97952614372372,14.254921489582525,597609.2294175791,0.37900128704818564,0.0,0.2602739726027397,0.2356164383561644,0.5041095890410959,0.0,0
2026,1883.3439086731555,172.57248488044877,0.6206295220098986,0.10350633728161897,25.447410930560647,17.264352041935425,970.7987459649498,964.3987301913066,189.25946788524638,13.37238678608394,706387.6008124792,0.447988077633485,0.2493150684931507,0.0684931506849315,0.13424657534246576,0.547945205479452,0.0,0
2027,742.4866536039212,151.72473067103564,0.5997703841524892,0.13839295089804013,25.46613269521501,22.51880400072716,966.7663318987303,964.3984561469944,122.25711135038486,11.626000493535859,532090.1103785989,0.3374493343344742,0.0,0.14794520547945206,0.30684931506849317,0.547945205479452,0.0,0
2028,2942.265256003277,145.7720350653601,0.6203685561654251,0.07792745770970567,25.449866283696213,14.57505061125444,973.4880473956308,964.3977059342908,190.70287675270248,16.29279525474736,687804.0881959985,0.43620249124555965,0.23013698630136986,0.12602739726027398,0.10410958904109589,0.5397260273972603,0.0,0
2029,1506.8936029569265,134.92844627865824,0.5468819245337686,0.1216251739985487,25.429725861207558,18.424824101992684,969.6382739048926,964.3992609779683,190.2433378108949,12.190500276501298,596555.4320936069,0.3783329731694615,0.14246575342465753,0.0958904109589041,0.14246575342465753,0.6191780821917808,0.0,0
