WaterMonth,MonthName,Month,EWRProportion_max,EWRProportion_mean,EWRProportion_median,EWRProportion_min,EWRTotal_max,EWRTotal_mean,EWRTotal_median,EWRTotal_min,FlowCanal_max,FlowCanal_mean,FlowCanal_median,FlowCanal_min,HeadTurbine1_max,HeadTurbine1_mean,HeadTurbine1_median,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_mean,LevelTailwater_median,LevelTailwater_min,LevelHeadpond_max,LevelHeadpond_mean,LevelHeadpond_median,LevelHeadpond_min,Turbines_mean,Power_max,Power_mean,Power_median,Power_min,Energy_max,Energy_mean,Energy_median,Energy_min,Energy_P95,Energy_P90,Energy_P75,Energy_P25,Energy_P10,Energy_P5,Energy_stdev,Energy_coefvar
1,Oct,10,0.5428462218806474,0.4528114152118309,0.4606776443879811,0.3071875185518871,120.0,93.74462365591394,101.19354838709677,52.0,271.01221415226144,117.61178598825661,99.29575523858472,55.768605140631934,25.408818374595377,25.1663304879189,25.31231094581169,24.23859737334565,965.2302511139836,964.6273262985586,964.531848957232,964.4420870377252,990.0,990.0,990.0,990.0,1.0,58.73582824864175,24.977573557794365,20.95780118620121,7.268875559735569,43699.456216989456,18583.31472699901,15592.604082533697,5408.043416443262,11373.776546738165,12693.86260843855,14906.33930329019,21812.762096518927,27830.231565312577,33816.52000269887,7723.985819521387,0.4156409086856552
2,Nov,11,0.46944474595997804,0.3897054259430448,0.4013844449742682,0.23960927389448025,114.0,89.47222222222223,95.16666666666666,50.0,364.8584347740958,148.71005290762287,136.477935762472,86.98257225864138,25.38034216711988,25.00994265736568,25.037906159750367,23.930298837870335,965.6071901194216,964.7265419553236,964.7326177431587,964.4604351334222,990.0,990.0,990.0,990.0,1.0499999999999998,77.14123467238909,32.02953542600141,29.530855096145103,15.962483706543589,55541.688964120156,23061.26550672101,21262.215669224475,11492.988268711382,13897.848717370096,14971.251444605678,16653.099510488166,24234.837599976443,37432.274241955645,41410.06339106015,9552.866208116968,0.4142385943795177
3,Dec,12,0.3399205101497053,0.2867631320677896,0.2897458863196312,0.1934699720990683,126.0,100.47222222222223,106.25806451612902,59.0,535.3513802060321,266.67416735821826,238.31546458631965,146.24929848920615,25.147485607138993,24.37358261413344,24.484399603439105,22.887764566881415,966.4109458748599,965.1800162433093,965.0548114344108,964.5898955371346,990.0,990.0,990.0,990.0,1.4068100358422937,109.60961466134684,57.25567731351292,52.01242393580107,31.98543141460605,81549.55330804203,42598.223921253615,38697.243408236,23797.1609724669,24894.747347368517,30256.703782394787,33130.247674361,51053.49701212214,58177.72540737221,67082.90609093057,14051.665133938688,0.329865046953938
4,Jan,1,0.2579092469330566,0.21752975941895425,0.22377276528791387,0.13275204487616113,150.0,118.27777777777777,126.12903225806451,73.0,905.3358080997242,454.0052595290056,391.1596979595387,224.54420037138277,24.621916483121474,23.33001468925279,23.711975638599462,19.90437895963209,968.7247811558715,966.0408807129647,965.754712186304,964.8868225229639,990.0,990.0,990.0,990.0,2.17741935483871,158.7720808420839,92.57581147337315,82.36908621448875,49.75377708421512,118126.42814651047,68876.40373618963,61282.60014357962,37016.810150656056,45355.43881574736,46890.70714261412,56933.40499103241,79780.72152791268,103839.93971629874,111544.21910619595,21262.81546504538,0.30870972222194126
5,Feb,2,0.207668869930459,0.15770471957288967,0.1674983544153213,0.06737388263705266,197.0,139.3541324575807,140.57142857142856,85.0,1100.0,724.2038786950229,671.2125211778582,325.64837925022084,24.2998060370779,21.240547161988875,22.07557907400698,14.662869528923414,973.4022644607679,967.7091816088222,967.0771054732041,965.312722775143,990.0,990.0,990.0,990.0,3.037014230979747,179.4891960533048,132.65143175181026,132.65401843569774,69.48339833767098,122996.5702179568,89979.97880802944,89143.5003887889,46692.84368291489,62512.44700438107,69222.40799899359,76782.24364127184,104951.31148003416,111957.02561046407,119762.5358046779,18631.55078744937,0.20706329379338295
6,Mar,3,0.23944237822775183,0.14611164228874265,0.15770194933121406,0.08626375119697079,315.0,195.83333333333334,183.0,107.0,1100.0,884.2716848096538,940.4156567662181,342.5706123409636,24.099779083114072,19.043838736350768,20.039638928275657,13.51004331819847,974.553054688687,969.5455037742938,968.5410124165362,965.4795384702294,990.0,990.0,990.0,990.0,3.4650537634408596,175.94879005477048,142.96921281308815,142.6944301249889,72.58731953629037,130905.89980074929,106369.09433293757,106164.65601299176,54004.96573500002,79115.78612545616,83529.03165670959,97050.36748640187,120940.78758800746,127040.1725930553,128757.95858795341,18033.114775621914,0.169533405250005
7,Apr,4,0.19796817844839917,0.11582091623224428,0.10642734887829881,0.06826460356860624,364.0,233.52777777777777,230.0,125.0,1100.0,1021.6689296425959,1100.0,508.666151213429,22.988140335521916,16.85277551433323,15.972814259355655,10.251394631019245,977.8464897464426,971.4351171647781,972.0902837475296,966.291794963832,990.0347863705767,990.0009662880716,990.0,990.0,3.8000000000000003,183.31561752699892,147.19713057439864,151.2548662949429,55.059687653741555,131987.24461943924,105981.93401356699,108903.50373235889,39642.97511069392,77480.62284648903,79693.69447020286,92798.79997132093,120707.48470733332,129114.97572657226,131412.80694642747,20261.395486143934,0.1911778236048252
8,May,5,0.26849593996814697,0.15944090275679562,0.14793291560574223,0.08370710519356976,340.0,266.19444444444446,276.0,147.0,1100.0,980.2290236038449,1100.0,459.1996434968847,23.1887111453853,17.78856183882885,16.78345840823021,12.194153102482039,975.8709355125076,970.577262432867,971.279639598655,966.169845938054,990.001990608104,990.0000552946694,990.0,990.0,3.7078853046594986,178.9400047685666,149.8666705690046,155.5842310382988,94.89637308812856,133131.36354781353,111500.80290333943,115754.6678924943,70602.90157756762,74181.8872768205,80905.69778266348,104177.70496892938,124532.05273957823,130106.93986004354,131464.03119135354,17772.154169548867,0.15939036945730006
9,Jun,6,0.42519362567765867,0.24160826427305876,0.22274477931037495,0.13540319870205275,293.0,213.94444444444446,210.0,119.0,1100.0,731.7437800918298,802.2933142445354,164.79747065784233,24.82495014818686,20.99375811622651,20.742399965810865,16.325082381826636,971.7380368476921,967.8662780425572,968.0343800965137,964.8530534226057,990.0,990.0,990.0,990.0,2.987037037037036,171.41353675638462,130.51261950908525,145.84980347916553,35.98418171345541,123417.74646459693,93969.0860465414,105011.85850499917,25908.610833687893,30260.96194020599,46960.16193537807,71699.63490260395,117641.76981970793,122269.48340872076,122900.0104540008,30744.83019569968,0.32718026203290146
10,Jul,7,0.4898632094194783,0.38701984027252495,0.3892577743747313,0.23397789387546408,256.0,187.7222222222222,186.0,108.0,854.9515538671802,335.07710082004246,277.46588732750433,113.32839377711888,25.091696095459913,23.643888915753237,23.976465947014354,20.42770165526512,968.315385693871,965.8183145552733,965.5428432444171,964.7190213026046,990.0,990.0,990.0,990.0,1.6505376344086022,154.8984052765019,68.61984667364658,59.0966768849008,24.180910400803096,115244.41352571745,51053.16592519306,43967.927602366195,17990.5973381975,22471.422480988556,29924.925860076502,37220.55248614099,61357.33000107121,74619.71866409767,95979.27844322367,22202.7039457569,0.4348937728619998
