WaterYear,Flow_max,Flow_min,EWRProportion_max,EWRProportion_min,HeadTurbine1_max,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_min,Power_max,Power_min,Energy,CapFactor,Prop4Units,Prop3Units,Prop2Units,Prop1Units,Prop0Units,Days0Units
2017,2216.997982225141,209.5057512013684,0.6471634653409308,0.0687549697353841,25.124878383930394,16.338000331359424,971.7250976755258,964.7071150006669,190.0956750234228,20.71075026911664,772215.7373081848,0.4897360079326388,0.23835616438356164,0.12876712328767123,0.14794520547945206,0.4849315068493151,0.0,0
2018,3480.061053723177,197.55514472525718,0.5919641676917582,0.07589288370109583,25.45711257862948,13.43617521252402,974.6269227943612,964.4020769501413,190.46537524966564,18.26208275302855,816848.2426867926,0.5180417571580369,0.37534246575342467,0.0684931506849315,0.16164383561643836,0.39452054794520547,0.0,0
2019,935.2988425824667,200.91874812996352,0.6205499748497542,0.15067904619875733,25.160386943587238,21.360853610313832,967.5674552102556,964.7061442571534,151.28026282752268,17.09344290122242,653585.3394954049,0.4145011031807489,0.0,0.30684931506849317,0.2191780821917808,0.4767123287671233,0.0,0
2020,1939.398534858231,184.16061709715854,0.5877732305488346,0.0939711681510646,25.45469401007361,17.102610861912765,970.9604871449724,964.3979511001903,189.74316887733397,15.9015628076142,749573.6537396017,0.4753764927318631,0.27945205479452057,0.06301369863013699,0.13150684931506848,0.5260273972602739,0.0,0
2021,783.1599416069716,167.81929233299428,0.5422499328589342,0.1495616839444232,25.437981885530057,22.260293475329426,966.9397412484008,964.3980126000528,132.39917169934856,15.812241563196704,575507.7249359196,0.3649846048553524,0.0,0.2136986301369863,0.27945205479452057,0.5068493150684932,0.0,0
2022,3180.026643667938,154.00093631889862,0.5701227143414932,0.07436996714885677,25.426693830960804,14.056475674183462,974.0066223327017,964.3978762172287,191.9577274649224,16.181446447930806,721133.0056163118,0.45733955201440374,0.24383561643835616,0.12602739726027398,0.12876712328767123,0.5013698630136987,0.0,0
2023,1629.7593863878358,147.62168213255026,0.5827393739138105,0.11621252590731687,25.43217359970829,18.030888942968506,970.0322090639168,964.3987931062077,192.2358627095106,13.801823430475967,639791.1003706933,0.40575285411637063,0.16164383561643836,0.10136986301369863,0.136986301369863,0.6027397260273972,0.0,0
2024,1095.1770381096146,125.8412707374213,0.5721493400224338,0.11993486307733045,25.429571872213906,20.523001357774415,968.1906025787488,964.4001966729437,175.66893634159894,10.047087943103481,488808.1795242268,0.3100001138535178,0.07397260273972603,0.07671232876712329,0.17534246575342466,0.673972602739726,0.0,0
2025,746.6870888600453,108.01765080496206,0.5524830330544107,0.1717380941889505,25.429556826927328,22.52438496838195,966.7843432919176,964.4001966729437,120.57161371482715,10.592489250147496,434885.09397610545,0.27580231733644434,0.0,0.07945205479452055,0.30684931506849317,0.6136986301369863,0.0,0
2026,1270.3939804274453,94.85136336657972,0.5314015472041698,0.12048142613439222,25.42996729548266,19.439079823222663,968.8326257367212,964.4002879687565,191.20274108355392,0.0,662603.3051611257,0.4202202594882837,0.16986301369863013,0.136986301369863,0.15342465753424658,0.4986301369863014,0.0410958904109589,15
2027,3127.2450720416555,146.99566561795496,0.6580812084522066,0.06627527724016534,25.470511582476732,14.169423158327687,973.8936748485576,964.3999408430857,191.53790627710143,11.69673061296243,751848.7571838556,0.47681935387103985,0.3287671232876712,0.057534246575342465,0.16164383561643836,0.4547945205479452,0.0,0
2028,3053.5834559997106,160.47110894424645,0.6216808108073001,0.07154759015956506,25.47050993140457,14.329089303780465,973.7340087031047,964.399945449135,192.99500702620915,12.99542454058367,765311.259674878,0.4853572169424645,0.3232876712328767,0.07123287671232877,0.1506849315068493,0.4547945205479452,0.0,0
2029,3022.350504360233,179.0188979136573,0.6392825949858851,0.056616675857813825,25.47046015630313,14.397522773920246,973.6655752329649,964.4000842822998,190.1953988909164,13.250023346097008,707188.6479763634,0.4484960984122041,0.2219178082191781,0.1232876712328767,0.18082191780821918,0.473972602739726,0.0,0
2030,3352.9328833998657,129.16047846430402,0.6076670716927842,0.08707186246991369,25.39607471571527,13.694636024211675,974.3684619826737,964.4065312299583,191.00239668625332,12.256233278736243,792872.6286181494,0.502836522462043,0.3506849315068493,0.09315068493150686,0.136986301369863,0.4191780821917808,0.0,0
2031,1837.186718857877,183.00600363974254,0.6429571337621142,0.08662831453170554,25.456770344029923,17.399536391479458,970.6635616154057,964.4031726454672,191.72463657522846,14.871356881518563,796774.8312018482,0.505311283106195,0.2602739726027397,0.10410958904109589,0.2,0.4383561643835616,0.0,0
2032,3480.833072868842,178.5042718461785,0.644986956481034,0.07047597294410943,25.458085028689464,13.434624431448086,974.6284735754373,964.3989466000924,191.41357887094682,14.827127545698582,796281.688325998,0.5049985339459653,0.3232876712328767,0.1095890410958904,0.13972602739726028,0.4273972602739726,0.0,0
2033,3879.9121794167977,177.4660885326446,0.6079917939679683,0.06636310290235647,25.45644439360476,12.661244066026327,975.4018539408588,964.3975169941136,190.5726746441175,14.818377339866064,785857.7630909253,0.4983877239287958,0.36164383561643837,0.07671232876712329,0.15616438356164383,0.4054794520547945,0.0,0
2034,1208.5540307411998,183.07077699712227,0.6445594536470169,0.12539113560716147,25.46960441778767,19.887841502237734,968.610694378925,964.3976975652772,185.97084953165276,12.792677924410643,741062.9234475514,0.46997902298804634,0.2054794520547945,0.14794520547945206,0.16712328767123288,0.4794520547945205,0.0,0
2035,2366.549995323803,146.73516490910112,0.6183391355086283,0.09169466118560024,25.470280163360172,15.94888700925033,972.1142109976347,964.4005859007184,190.6732103318141,14.986960360342215,802831.4516962442,0.509152366626233,0.2958904109589041,0.13424657534246576,0.1178082191780822,0.4547945205479452,0.0,0
2036,4249.2695067517325,196.85571122339672,0.5500495319936283,0.046360909725067685,25.43801899324084,11.99097236307189,976.0721256438134,964.3978149607174,191.94148021733253,18.540908734705727,821540.0287173892,0.521017268339288,0.4,0.0684931506849315,0.15616438356164383,0.37534246575342467,0.0,0
2037,3153.6016393345617,217.9028689456668,0.6084805147306667,0.062468257735168085,25.13413173056204,14.112872592825811,973.9502254140594,964.7117367551573,191.00473857693012,18.285598176012027,870331.5901511125,0.5519606736118167,0.42191780821917807,0.08493150684931507,0.08493150684931507,0.40821917808219177,0.0,0
2038,4939.5123799810935,170.04705705547536,0.5856473557647688,0.05071782602743144,25.456259824088203,10.836743200189133,977.226354806696,964.4048015556617,190.63989332155253,14.86616822946894,825992.1683481681,0.5238407967707814,0.410958904109589,0.07397260273972603,0.14520547945205478,0.3698630136986301,0.0,0
2039,4521.511003115435,199.81552613495143,0.5505077714817226,0.06574141503686029,25.148954456100697,11.521539992051046,976.5415580148343,964.706172001246,190.65461784931603,18.50677929413089,858871.0188044042,0.5446924269434323,0.4273972602739726,0.08767123287671233,0.16986301369863013,0.3178082191780822,0.0,0
2040,3820.917471181208,210.3447448649284,0.5521734173602414,0.0554004178327405,25.130228784051603,12.772175837829607,975.2909221690556,964.7074112683085,189.4296749585286,20.26862980891609,864090.5074687494,0.5480026049395925,0.4602739726027397,0.0684931506849315,0.12876712328767123,0.3424657534246575,0.0,0
2041,3188.4824509624877,223.6533939052669,0.5794754131210951,0.07239847832405835,25.10134565824625,14.038492034754613,974.0246059721305,964.7168965904468,190.68534779989903,21.923376166317272,879305.6599171208,0.557651991322375,0.3917808219178082,0.07945205479452055,0.1506849315068493,0.3780821917808219,0.0,0
2042,3299.8757424510522,206.0959964462183,0.6473165946490949,0.059699217599531215,25.147924250957946,13.804371718339054,974.2587262885463,964.7063109993283,190.63364190954792,17.212683448776062,828126.5869742888,0.5251944361835926,0.3917808219178082,0.08493150684931507,0.11506849315068493,0.40821917808219177,0.0,0
2043,3125.288502054457,182.40677443477765,0.5881186828160345,0.08640956686929173,25.456045039201086,14.173633202089677,973.8894648047957,964.4054849192282,190.71778570130917,15.878856266647182,910119.4451735558,0.5771939657366538,0.4273972602739726,0.10410958904109589,0.14520547945205478,0.32602739726027397,0.0,0
2044,1310.7598595928669,196.94053279968784,0.5991656380863972,0.12328562454445816,25.469937857618035,19.207350035379207,968.9748646969176,964.4015380657444,191.5501594626241,16.283755735122295,804901.8021085098,0.5104653742443619,0.2219178082191781,0.1589041095890411,0.1780821917808219,0.4410958904109589,0.0,0
2045,2649.559393630621,161.48743553475657,0.5890358573914021,0.08362215241634689,25.43640187545267,15.250761616803134,972.8123363900819,964.4000941923207,188.71920145282718,13.44791042033575,752676.0719522157,0.47734403345523574,0.3095890410958904,0.06027397260273973,0.16712328767123288,0.46301369863013697,0.0,0
2046,3483.7546641978606,143.3849755043697,0.6240799005908344,0.05904181115571104,25.469850006784505,13.428757747690339,974.6343402591948,964.4003490929413,192.30907423649936,11.277863941593823,810818.3093939563,0.5142175985502007,0.3835616438356164,0.06301369863013699,0.1095890410958904,0.4438356164383562,0.0,0
2047,2717.533869340697,98.70702696436123,0.9827061252186476,0.07543071089248421,25.430910162848967,15.089891707388418,972.9732062994967,964.4007055519652,190.90729425954518,0.0,768496.8002192767,0.4873774735028391,0.336986301369863,0.08493150684931507,0.11232876712328767,0.4136986301369863,0.0547945205479452,20
2048,3471.068387309705,139.17801391522872,0.6532870118177866,0.058275069245027,25.471226096016693,13.454255520342786,974.6088424865424,964.3979422790125,190.69381606723758,13.329032400581017,710818.7795745431,0.4507983127692435,0.26575342465753427,0.08493150684931507,0.1643835616438356,0.4849315068493151,0.0,0
2049,2592.454301305125,169.72640656792186,0.5645778568925459,0.08370446487359688,25.426867732332816,15.387866144753461,972.6752318621318,964.4024941045641,190.9548684947868,15.404471030715554,807184.5454854177,0.5119130805970432,0.336986301369863,0.07123287671232877,0.14520547945205478,0.4465753424657534,0.0,0
2050,1847.325307586321,158.24732899934241,0.549552254701381,0.11467746979303403,25.42962257846151,17.369684745402154,970.6934132614833,964.3997579209233,190.75088184931232,15.692725084054489,764931.6430394063,0.4851164656515768,0.2465753424657534,0.0958904109589041,0.20273972602739726,0.4547945205479452,0.0,0
2051,1231.9903663631446,174.02766791235683,0.5681061821793426,0.12013080949398848,25.457982951979822,19.557070558915022,968.6953850468318,964.3987983073449,191.58087914536875,17.29027670049627,605684.9121828331,0.38412285146044717,0.09315068493150686,0.10136986301369863,0.21095890410958903,0.5972602739726027,0.0,0
2052,1774.3248689093216,165.31857004843695,0.6237328111329414,0.1082101724235103,25.41996972927131,17.586655237798894,970.4764427690862,964.4066628414444,191.1325005558834,15.48759075265776,720501.563012962,0.4569390937423655,0.12876712328767123,0.16986301369863013,0.29863013698630136,0.40273972602739727,0.0,0
