WaterMonth,MonthName,Month,EWRProportion_max,EWRProportion_mean,EWRProportion_median,EWRProportion_min,EWRTotal_max,EWRTotal_mean,EWRTotal_median,EWRTotal_min,FlowCanal_max,FlowCanal_mean,FlowCanal_median,FlowCanal_min,HeadTurbine1_max,HeadTurbine1_mean,HeadTurbine1_median,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_mean,LevelTailwater_median,LevelTailwater_min,LevelHeadpond_max,LevelHeadpond_mean,LevelHeadpond_median,LevelHeadpond_min,Turbines_mean,Power_max,Power_mean,Power_median,Power_min,Energy_max,Energy_mean,Energy_median,Energy_min,Energy_P95,Energy_P90,Energy_P75,Energy_P25,Energy_P10,Energy_P5,Energy_stdev,Energy_coefvar
1,Oct,10,0.5328024386955486,0.4287848375554512,0.43422458729417557,0.30661393078969057,120.0,94.07616487455196,97.0,52.0,271.8523722504032,131.82536612123877,130.00267243049012,46.246066093352766,25.424738947450855,25.071134058242315,25.04493188385689,24.27479459647831,965.2338156637124,964.6880363323578,964.7286538322612,964.4387291169749,990.0,990.0,990.0,990.0,0.9829749103942653,58.71118494117383,28.12819508472807,28.133516412411176,4.288898028652323,43681.12159623332,20927.377143037687,20931.33621083392,3190.9401333173273,9358.813149425185,12386.009454085855,15042.799595477463,24667.566571451858,32533.2613576494,36653.15928382277,8884.83052532069,0.42455537856432135
2,Nov,11,0.44309377298137315,0.37026485681396626,0.3829628966180676,0.2516469302736504,114.0,89.47222222222223,93.0,50.0,342.42964858431236,163.72407227577324,148.35610844740881,72.34818118790334,25.393464065742307,24.928928906278376,24.98122911100868,24.067670257548194,965.5093782063069,964.7786336095701,964.7495629323732,964.43525152913,990.0,990.0,990.0,990.0,1.087037037037037,72.57530401245313,35.350773413792645,32.367701144070494,13.095774534565676,52254.218888966265,25452.556857930715,23304.74482373076,9428.957664887288,12273.653254111017,13595.338632959578,17714.47122025142,32069.848678427734,38403.51092134103,48040.925639003144,10814.755167556774,0.4248985761203407
3,Dec,12,0.3792664632721285,0.3086179697437086,0.32039082711002675,0.18221175478699522,126.0,100.47222222222223,106.25806451612902,59.0,569.6318131039266,249.8335920863728,218.32519881237155,104.65395282914167,25.364643460322004,24.466103227829095,24.57120918141078,22.729307722916374,966.5623764001667,965.1223682076931,964.9788361458716,964.4587178938007,990.0,990.0,990.0,990.0,1.374551971326165,115.59954161896862,53.501730072964754,47.7792277418213,22.294796619569958,86006.05896451269,39805.28717428576,35547.74543991506,16587.328684960037,17655.59465454585,21716.57849885751,27128.50717613682,48242.90800953006,61968.25936330447,70278.36430935097,16948.975707111997,0.4257970965741718
4,Jan,1,0.28854549042638117,0.22966747373306656,0.2394182989462448,0.13007476749653935,150.0,118.27777777777777,120.0,73.0,855.509448172637,434.6762841624866,369.6538305665411,182.53057837688877,24.86389932419508,23.371719398795662,23.863189214936078,19.463575254457535,969.1778464606891,965.9928836625321,965.6558986312299,964.774250237741,990.0,990.0,990.0,990.0,2.044802867383512,158.50452878096846,88.34616696195184,78.09946632584496,40.15159001647826,117927.36941304055,65729.5482196922,58106.002946428634,29872.78297225982,37854.95411975826,39045.31622873046,48818.1418259386,83334.87490086643,101859.12624051873,108370.81091026496,23955.495419601943,0.36445550088879225
5,Feb,2,0.24462392834844496,0.17303929530203668,0.18919817584835574,0.04824702194958496,197.0,139.30966064586758,137.0,85.0,1100.0,669.8157228399921,597.8451219363304,263.6121960080528,24.434901415223187,21.51667537188297,22.500163453680383,12.249810184352167,975.813287822533,967.4982596935885,966.6956102623093,965.0635853854768,990.0,990.0,990.0,990.0,2.8312807881773394,176.87024316588239,122.89526318314574,117.09275357871888,57.459311809018615,121030.20836990341,83343.05819647484,78686.33040489911,38612.65753566048,53917.11680530935,59441.46649568472,66613.76595320605,99292.42575190729,115312.16908052732,118993.93679454291,22048.547667547336,0.26455169926173794
6,Mar,3,0.255142260433749,0.14834709835869514,0.13367644222672417,0.05651778093358533,315.0,195.83333333333334,183.0,107.0,1100.0,870.0660304087979,1052.821185652485,314.85244592341,24.2170259518114,18.967123159442586,18.392107938603253,9.80789605279599,978.3223525554363,969.6320289755367,969.8230946427318,965.3608566602483,990.0671506013471,990.0018652944818,990.0,990.0,3.3234767025089607,178.66620532924338,137.11310417085312,143.11859810876769,28.405071259257035,132927.6567649571,102012.14950311469,106480.23699292318,21133.373016887235,61826.611630312604,77584.73569537845,89043.40204196668,121318.2359590136,126735.48025073473,131206.40075188322,24851.43300071027,0.24361248264797608
7,Apr,4,0.2276849217988849,0.12947841015853473,0.12471055421167421,0.05862508267778529,364.0,233.52777777777777,230.0,125.0,1100.0,988.3130657712362,1100.0,425.9937332560964,23.49203724087989,17.3941111492248,16.899343799424216,8.914627631189406,979.2625093972576,970.961893831949,971.1668105704724,965.9256806587623,990.1140390215616,990.0032474423294,990.0,990.0,3.62962962962963,188.23076377623005,145.52229045892028,155.12012032861657,18.75148897640961,135526.14991888567,104776.04913042257,111686.48663660394,13501.07206301492,69357.68094129018,77126.29689718697,89826.3369509165,118579.62327568048,128363.59784432736,132801.84838095322,24280.198699088967,0.23173424557043176
8,May,5,0.31145700824599465,0.18653779333954915,0.18333974089856195,0.09378975166272013,340.0,266.19444444444446,283.258064516129,147.0,1100.0,933.5958661580904,1075.3683522560991,374.9030315099364,23.649955493542752,18.67175649929362,18.37618382615124,13.01845651166275,975.0446414952224,969.8011408479092,969.8413626248391,965.8015272097721,990.0,990.0,990.0,990.0,3.5967741935483875,181.95027029829015,149.55129210975196,159.27956809931425,79.055496702826,135371.00110192783,111266.16132965547,118503.99866588984,58817.28954690253,61842.652832704836,75927.2805887624,101515.92158984658,126657.25483664538,131558.17478753423,133268.60820870855,21985.420114139702,0.19759304941780162
9,Jun,6,0.4874079956447608,0.27894296273190555,0.2654791720576215,0.15047981127665977,293.0,213.94444444444443,210.0,119.0,1100.0,640.6355835275056,671.270119846786,128.57262208538828,25.00463075989033,21.686591478820432,21.737628336933675,16.936425038076212,971.1324284239703,967.3443617880944,967.351744388026,964.7668465061411,990.0,990.0,990.0,990.0,2.7185185185185183,174.0196344209375,118.0480513158737,129.225530391448,27.6150741231255,125294.13678307501,84994.59694742909,93042.38188184256,19882.853368650358,23847.22721473345,39361.07848119245,59986.788156532115,111146.20000775189,121131.34795201028,123580.0633699044,32015.95911287156,0.37668228643609064
10,Jul,7,0.5785719066408234,0.43454668333735863,0.4343093454624498,0.26528188259515106,256.0,187.72222222222223,186.0,108.0,744.9693665991399,281.3981658094702,236.4025276535151,79.39353927639792,25.374988735329726,23.940961162662976,24.196014867478098,21.150049957825903,967.8088794622469,965.598201968802,965.363512471614,964.4957616646731,990.0,990.0,990.0,990.0,1.4793906810035842,139.80311944558582,58.194596554699274,51.029086460148434,16.22205973612731,104013.52086751584,43296.77983669625,37965.64032635044,12069.212443678713,15914.01144936085,22358.86448023033,29140.347163346545,53018.95941091751,66834.37507926767,90556.4215308094,21865.58170883249,0.5050163497447975
