WaterMonth,MonthName,Month,EWRProportion_max,EWRProportion_mean,EWRProportion_median,EWRProportion_min,EWRTotal_max,EWRTotal_mean,EWRTotal_median,EWRTotal_min,FlowCanal_max,FlowCanal_mean,FlowCanal_median,FlowCanal_min,HeadTurbine1_max,HeadTurbine1_mean,HeadTurbine1_median,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_mean,LevelTailwater_median,LevelTailwater_min,LevelHeadpond_max,LevelHeadpond_mean,LevelHeadpond_median,LevelHeadpond_min,Turbines_mean,Power_max,Power_mean,Power_median,Power_min,Energy_max,Energy_mean,Energy_median,Energy_min,Energy_P95,Energy_P90,Energy_P75,Energy_P25,Energy_P10,Energy_P5,Energy_stdev,Energy_coefvar
1,Oct,10,0.6756169584594699,0.5287107160927577,0.5366202986238398,0.4190349943631053,120.0,93.8321142553148,99.09677419354838,52.0,130.1107416032308,83.88666662289386,82.37233820248522,34.64219757925559,25.434026674238325,25.33630155194484,25.38771834561301,25.009205270923054,964.7625210085105,964.5260738989792,964.4902910643866,964.4398509218424,990.0,990.0,990.0,990.0,0.9632616487455196,28.00467694387217,17.10786833930934,17.017439867509815,3.7746977735876914,20835.4796462409,12728.254044446148,12660.975261427302,2808.375143549243,6994.5587477515255,9851.97405912103,11625.028458737166,13837.57374268221,16923.23066483127,17601.61514425744,3302.341095448162,0.2594496530252008
2,Nov,11,0.5322228307169413,0.4607832423755905,0.46104225770347346,0.36901590893109665,114.0,89.47222222222223,97.33333333333333,50.0,150.77823931642286,106.45074405290379,97.94906326387212,72.0348573627236,25.41066598931299,25.23469047845963,25.30240912273294,24.9115993159601,964.8048631266732,964.5846592774316,964.5412012802084,964.4568651379946,990.0,990.0,990.0,990.0,0.9925925925925926,32.78614352577658,22.52146657443348,20.65777153127444,14.43276364928818,23606.02333855913,16215.455933592104,14873.5955025176,10391.58982748749,12144.517039967508,12614.48978164221,13321.515354683335,19751.22181452696,21446.853779341312,22859.78513389759,3667.647680366823,0.2261822113042709
3,Dec,12,0.42232261200978605,0.34072826562054875,0.3286091814219119,0.28552361346366006,126.0,100.47222222222223,104.0,59.0,327.9662160557013,205.59241600548364,183.9462674566209,136.9617623362332,25.19784769285782,24.67995883205408,24.753534731798734,23.9635292699445,965.4833603298257,964.9466857173767,964.873555460287,964.5627814470528,990.0,990.0,990.0,990.0,1.1738351254480284,69.752391375194,44.57896244416862,40.4054918952208,29.82575065379779,51895.779183144325,33166.748058461446,30061.68597004428,22190.35848642555,22411.78711587363,24259.373131375603,26372.107260162622,41062.14743745059,47477.6174890878,49073.65595159751,8852.456982497846,0.2669075957309424
4,Jan,1,0.27661546816195814,0.23069707448900653,0.23873256636153264,0.1482398426400428,150.0,118.27777777777777,120.0,73.0,844.2697691634778,424.8561583745889,372.8442658020321,220.99990517620185,24.63294007208746,23.47784109892642,23.84441586617718,20.55628222483504,968.1635190609572,965.9146460080782,965.6667692513015,964.8758906972165,990.0,990.0,990.0,990.0,2.0573476702508966,153.60236628684527,87.00386938518722,78.85684907738803,49.010205255339244,114280.16051741289,64730.87882257931,58669.4957135767,36463.5927099724,44211.08794364571,46539.51767511034,52123.34466554935,75254.03754697187,91305.04063805623,109917.64842371902,19996.656268828076,0.30891989468638076
5,Feb,2,0.21267837915070148,0.16730704127075974,0.1813407294593208,0.07428028947250455,197.0,139.26997810618502,140.57142857142856,85.0,1100.0,686.993017097347,628.8728142865336,315.97580768772116,24.356364764076748,21.449288699206846,22.300820639506263,14.861559562593206,973.204557739812,967.5477380378483,966.8794624321492,965.2723549205474,990.0,990.0,990.0,990.0,2.8800287356321834,176.7459568744975,126.40407312273426,125.6719380041676,67.1896644963512,119550.55316122677,85734.48361739253,85881.64899031582,45151.454541548,55610.35893621039,62393.84033668819,70478.82885325048,99121.21476985952,114693.99033418915,118567.30678403744,20316.848192930745,0.2369740544959574
6,Mar,3,0.21315339753934145,0.13591870823963767,0.1412704160995361,0.07253330800979374,315.0,195.83333333333337,192.03225806451613,107.0,1100.0,920.0760020687555,1005.2567813908702,397.95271417167595,23.75471382174265,18.653672271728166,19.315808284113043,12.785233774462723,975.2778642324224,969.8641643034134,969.1565141706429,965.7218083889451,990.0,990.0,990.0,990.0,3.5573476702508966,175.79814906532405,146.55190900959406,152.98046870923247,84.24346407195999,130793.8229046011,109034.62030313797,113817.46871966892,62677.13726953827,80356.41639268177,86309.73200952588,95276.59129680126,123372.51987558402,126556.92353849456,128403.69611094946,16976.623687085103,0.15569938832167898
7,Apr,4,0.191268239710372,0.11479338106568306,0.10494413288587612,0.08494335796000373,364.0,233.52777777777777,243.0,125.0,1100.0,1025.1201176262446,1100.0,530.9006621175432,22.886529419665795,16.93325387872038,15.732859313525124,12.53121613768823,975.5318818691966,971.3544052715091,972.3302386933601,966.3895067325975,990.0,990.0,990.0,990.0,3.877777777777778,181.50274276397434,150.03226855484724,149.3116756986563,109.08600895041239,130681.97479006155,108023.23335949,107504.40650303254,78541.92644429693,84081.60830267037,88502.41907298483,101212.33345232334,118113.33608227447,126566.063963472,129455.81928006014,13813.883314823668,0.12787881722492525
8,May,5,0.2817271812465989,0.1648019305713634,0.1516073852599007,0.10566192551134958,340.0,266.19444444444457,276.0,147.0,1100.0,985.7595485911617,1100.0,465.9703899321009,23.18197399382773,18.02110394974123,17.255333753126763,13.857257315908521,974.2058406909767,970.3286096946332,970.8158697481645,966.1993708302715,990.0,990.0,990.0,990.0,3.733870967741936,182.77963261318502,153.32269027899326,161.5961044885096,95.91246111015136,135988.04666420966,114072.08156757097,120227.50173945117,71358.87106595261,73782.48248037198,79431.63172394148,107186.86252209026,126912.10127142051,130890.1594501026,131830.76241262897,18761.70325237131,0.1644723493649737
9,Jun,6,0.4411682598112892,0.25214161985168926,0.22927404006315588,0.16352294519313437,293.0,213.94444444444446,210.0,119.0,1094.6205606171031,711.656830422207,779.3478000933198,169.48911324949177,24.7979590322292,21.227022123556537,21.094711119641197,17.441802971504167,970.6569948355722,967.685356599281,967.7777043305828,964.8664931257076,990.0,990.0,990.0,990.0,2.9324074074074074,171.29821937974864,128.9858093237407,143.76911955575724,37.025940643654685,123334.71795341899,92869.78271309327,103513.7660801452,26658.67726343136,29968.811492621462,31799.553647324065,84762.10065997824,114323.86520670008,121759.15316729792,122593.1945973948,30582.60032135051,0.3293062547139869
10,Jul,7,0.5120040622059034,0.43567982916817044,0.43830979801203107,0.3034342443502076,256.0,187.72222222222217,186.0,108.0,628.8260036261249,270.89956457883164,241.00084606299217,108.625654984508,25.12453169073201,24.00140021162422,24.140154928143374,21.7998651645466,967.3351277026717,965.5531945480705,965.4303889961373,964.695624137424,990.0,990.0,990.0,990.0,1.4408602150537635,121.43402337921704,56.45591082262668,51.343027279800296,23.08845191560932,90346.91339413745,42003.19765203424,38199.21229617143,17177.808225213324,19496.3383335487,21517.48001899293,35622.86680586746,46292.266245285675,61255.1060183759,77367.38055587291,16966.38324869902,0.4039307528263227
