WaterMonth,MonthName,Month,EWRProportion_max,EWRProportion_mean,EWRProportion_median,EWRProportion_min,EWRTotal_max,EWRTotal_mean,EWRTotal_median,EWRTotal_min,FlowCanal_max,FlowCanal_mean,FlowCanal_median,FlowCanal_min,HeadTurbine1_max,HeadTurbine1_mean,HeadTurbine1_median,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_mean,LevelTailwater_median,LevelTailwater_min,LevelHeadpond_max,LevelHeadpond_mean,LevelHeadpond_median,LevelHeadpond_min,Turbines_mean,Power_max,Power_mean,Power_median,Power_min,Energy_max,Energy_mean,Energy_median,Energy_min,Energy_P95,Energy_P90,Energy_P75,Energy_P25,Energy_P10,Energy_P5,Energy_stdev,Energy_coefvar
1,Oct,10,0.6951212560741237,0.5241514130254283,0.5307379299758307,0.4210698850601097,120.0,93.82280491042496,99.09677419354838,52.0,131.5378259998428,85.6104998152687,82.43849229342447,31.72858692814258,25.42760016974704,25.32747617493728,25.38531695768229,25.01679614388611,964.7590119496065,964.5319285766303,964.4929232477988,964.4423204715785,990.0,990.0,990.0,990.0,0.9695340501792116,28.504107859837582,17.56305525091595,16.950696308075486,3.136105722479688,21207.056247719174,13066.91310668147,12611.31805320816,2333.2626575248883,7556.023898398,10997.999983997648,12275.957619583765,14369.082958605495,17478.9583469186,18946.968063879733,3509.640943458601,0.2685899045019306
2,Nov,11,0.5367666827109014,0.4562234594823072,0.45648515943118273,0.3623561257764336,114.0,89.4722222222222,95.16666666666666,50.0,150.74650198996207,108.34826803648976,102.81300696141116,72.64402652004277,25.41027838097801,25.22326785657198,25.29173488979226,24.915118171132765,964.7993199126714,964.5923236382852,964.5466254712516,964.4595592152205,990.0,990.0,990.0,990.0,0.9879629629629628,32.74524386212905,22.927695931946587,21.80099430514265,14.597182263493801,23576.57558073292,16507.941071001544,15696.715899702705,10509.971229715538,11827.46301111386,12530.336806384286,13607.180428461226,19551.290092786447,21587.63579771249,23012.21582663409,3656.359473869852,0.22149094536645442
3,Dec,12,0.4239664405994815,0.34154926397134616,0.3353996966296152,0.2869881309472185,126.0,100.47222222222223,104.0,59.0,332.78072431090357,204.9341255925755,181.81242662684843,137.55159137474757,25.185489193724766,24.677537983978322,24.76877024536637,23.898239422686505,965.513608173501,964.9465279046383,964.8787214307939,964.5733493009026,990.0,990.0,990.0,990.0,1.1630824372759854,70.82806692312202,44.445092846497964,39.787891044176384,29.937694949792547,52696.08179080278,33067.149077794485,29602.190936867224,22273.645042645643,22866.91985395943,23995.639490596775,26778.16986717355,40514.92740481925,47232.511658828524,48718.34785308738,8873.107541744372,0.26833603105212694
4,Jan,1,0.27688904129632375,0.2315984854910717,0.23906989954104757,0.1497525820894032,150.0,118.27777777777777,123.06451612903226,73.0,839.1908860422618,423.28549728651154,372.08761597899615,218.25209611910807,24.65127550551253,23.487229910667352,23.85802700170609,20.601799918364723,968.1227690616539,965.9085819490333,965.6488973747195,964.8675716198026,990.0,990.0,990.0,990.0,2.0573476702508966,152.95966763195486,86.67005975653142,78.78464251022127,48.43759932779094,113801.99271817438,64482.52445885936,58615.77402760462,36037.57389987646,43988.35362171638,46435.95360144021,51410.74380407328,75546.67162540242,90904.87092553386,110363.07803073895,20149.027111611085,0.31247267815121615
5,Feb,2,0.21385088977548758,0.16631617850302477,0.17757043892441743,0.0736947776450445,197.0,139.34694854953477,140.57142857142856,85.0,1100.0,691.3238959295869,648.1473691240017,313.91484939974845,24.368078448133858,21.423718283240742,22.21114461898726,14.925120146268258,973.141333276163,967.5674181742755,966.9805059173083,965.2639484235954,990.0,990.0,990.0,990.0,2.901204159824849,176.4764951829062,127.06215426268497,128.5359857270255,66.76482397588524,122827.6406473027,86125.48321987793,86376.18240856112,45971.5007444239,55988.45825822572,61113.73822695046,71324.11984201972,99673.2565914086,112886.1721069052,116473.23874977794,20164.98892785562,0.2341349873924597
6,Mar,3,0.21365409943690306,0.13700478855459985,0.14099885137106816,0.07134361067762275,315.0,195.83333333333337,183.0,107.0,1100.0,918.2228692484509,999.8807719636633,396.73472992125596,23.762530736632364,18.718326984538546,19.39500793004268,12.699536815929976,975.3635611909554,969.8012306639071,969.0962088392992,965.7164115014883,990.0,990.0,990.0,990.0,3.5546594982078865,175.37620984229028,146.7482241426851,153.54612813376588,83.92874352863292,130479.90012266398,109180.6787621577,114238.31933152184,62442.98518530289,79268.02726065097,85324.80098278742,95135.23271185876,124042.76242400741,127241.46348300233,127782.08919961531,17568.10111244459,0.16090851707118842
7,Apr,4,0.19219995948837143,0.11866893238718632,0.10670188905279199,0.08594232715459474,364.0,233.52777777777777,243.0,125.0,1100.0,1015.8022815270573,1100.0,527.5828231039443,22.898683036878285,17.125803511985854,15.9002627887478,12.622246521739017,975.440851485146,971.1778736725288,972.1628352181378,966.3749964987649,990.0,990.0,990.0,990.0,3.849074074074074,181.37643022879004,150.14352904053283,150.22126877495515,108.5841501866813,130591.02976472882,108103.34090918362,108159.3135179677,78180.58813441054,85521.1483074316,88186.83899859752,101751.84836864367,118174.55770147889,127874.81672343954,129462.90441096728,14058.172882292796,0.13004383365082958
8,May,5,0.2847328038521751,0.16734896327926374,0.15927149839768345,0.10688722735182536,340.0,266.1944444444445,276.0,147.0,1100.0,983.5430655676901,1099.6261557341156,448.95204376258926,23.234829404476667,18.13956638767294,17.410404535765466,13.935837892498606,974.127260114387,970.2219357481348,970.6654238348814,966.1250229824917,990.0,990.0,990.0,990.0,3.7275985663082443,181.12778513443766,154.36691841790082,162.76581972606638,92.96599929514524,134759.07214002166,114848.98730291822,121097.76987619337,69166.70347558806,72864.90791883993,84772.69879073577,108225.05391845346,127609.16259130393,130810.37549733186,131432.16825411853,18213.799463330666,0.15858911681381338
9,Jun,6,0.4225596232753049,0.2544949588577502,0.24276820578774555,0.1653356466490674,293.0,213.94444444444446,210.0,119.0,1092.8849139874192,697.3729772512975,746.8704675090792,166.56650673777006,24.81486147923285,21.33634406004348,21.311468701411155,17.508612065636438,970.5976545931143,967.6067391005743,967.642729184324,964.8580689973039,990.0,990.0,990.0,990.0,2.8990740740740737,171.65105049656555,127.20772666426362,138.94939335583604,36.38903410146002,123588.7563575272,91589.56319826978,100043.56321620199,26200.10455305122,30392.71675364281,34758.966285467366,78196.79480515023,112470.92291759899,121319.0658529427,122570.58121000188,29113.219859582834,0.3178661284425998
10,Jul,7,0.5271398293316548,0.44051275729380657,0.4465527059622382,0.30661998904283544,256.0,187.7222222222222,186.0,108.0,619.6327682022031,263.6280738795915,234.78315535877033,106.53764671964299,25.15923492620176,24.039181952395335,24.183430777740735,21.85003396629879,967.298098718732,965.5199056674002,965.3943149859156,964.6649914736511,990.0,990.0,990.0,990.0,1.4050179211469536,119.89465022568795,55.09058609053905,49.915796889088206,22.602419752798223,89201.6197679118,40987.39605136105,37137.35288548164,16816.20029608188,21141.449802725543,23226.912971636066,33543.683336218026,45170.698063307944,59945.61429884898,76329.8727570298,16372.516932435756,0.3994524783160037
11,Aug,8,0.6180177447807222,0.5414480412956215,0.542602804499629,0.44552622529258534,202.0,154.41666666666663,159.67741935483872,93.0,259.1377860537673,134.13168699423852,125.83061673858569,82.15581397366714,25.42003435909523,24.880246925964652,24.92275746118616,24.022210861564584,965.5321248404268,964.8764720106358,964.854500978751,964.4483332331063,990.0,990.0,990.0,990.0,1.0232974910394264,55.00935618083414,28.6467398797664,26.809086622909,16.952457752714885,40926.9609985406,21313.1744705462,19945.960447444293,12612.62856801987,14664.577791451142,15395.781447235797,17172.00390094301,23249.460277195067,27381.14396944176,34843.80442155324,6251.188883472755,0.2933016333212869
12,Sep,9,0.6286710270224446,0.5457493227136337,0.5488108488906929,0.44915768130687506,146.0,116.86111111111111,118.0,72.0,167.49326327593965,98.60223283450976,91.42030986781805,64.63697835322851,25.416779750659074,25.19157067792027,25.226346970553728,24.723794951688767,964.9436805159429,964.6404564415243,964.6232041027419,964.4521462723012,990.0,990.0,990.0,990.0,0.9898148148148148,36.41891467671885,20.588874854829,19.029299992625628,11.51909762056397,26221.618567237583,14823.98989547688,13701.095994690455,8293.750286806055,10515.109242643157,11628.746522447364,13009.816705916375,15746.39900733551,19521.865585054788,23513.951756026112,3933.4094896318375,0.26534081022491834
