MonthId,Year,Month,WaterYear,WaterMonth,WaterDay,WaterWeek,CC_Factor,SampleFlow,Impact_2070,Flow,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,PerfMwPerCumec,Power_max,Power_min,Turbines_max,Turbines_min,Energy,Days,CapFactor
2017.1,2017.0,10.0,2017.0,1.0,16.0,2.7419354838709675,0.3375000000000002,212.34131202513922,-0.24391966499999998,194.86076220313302,39.70967741935484,5.67741935483871,3.6774193548387095,2.6774193548387095,54.064516129032256,105.80645161290323,0.5441956624154611,89.05431059022996,0.0,0.0,0.0,0.0,0.0,0.0,39.70967741935484,5.67741935483871,3.6774193548387095,2.6774193548387095,54.064516129032256,138.1188267192622,1.0,89.05431059022996,,,,964.510135938843,990.0,0.08697232729065751,0.00010859555319218599,989.912919077156,0.05645166490202671,,,,25.346331473411468,,,,0.8719354838709678,,,,0.35621724236091995,,,,0.9600000000000006,,,,18.558581069958443,,,,18.558581069958443,0.0949589346920003,22.983213054255096,14.809449535487161,1,1,13807.584316049084,31,0.10310322816643581
2017.11,2017.0,11.0,2017.0,2.0,46.5,7.066666666666666,0.3375000000000002,214.0849972460169,-0.2960105510000001,192.6971436724929,38.666666666666664,5.666666666666667,3.6666666666666665,2.6666666666666665,51.0,101.66666666666667,0.530712307209796,91.03047700582619,0.0,0.0,0.0,0.0,0.0,0.0,38.666666666666664,5.666666666666667,3.6666666666666665,2.6666666666666665,51.0,139.03047700582616,1.0,91.03047700582619,,,,964.4911701239163,990.0,0.08728311716107712,0.00041668114524072615,989.9123002016933,0.06003665628983531,,,,25.361093421487507,,,,0.874333333333333,,,,0.36412190802330496,,,,0.9623333333333335,,,,19.118187967769998,,,,19.118187967769998,0.09844865084063195,27.353034663027767,14.906880500304636,1,1,13765.095336794393,30,0.10621215537649994
2017.12,2017.0,12.0,2017.0,3.0,77.0,11.419354838709678,0.3375000000000002,319.12785757428594,-0.39636746799999983,276.4368410289787,38.0,5.0,4.0,3.0,54.0,104.0,0.3851224810907636,172.43684102897876,0.0,0.0,0.0,0.0,0.0,0.0,38.0,5.0,4.0,3.0,54.0,219.43684102897873,1.0,172.43684102897876,,,,964.8411252712714,990.0,0.11459872225112394,0.00798107458891298,989.8774202031601,0.2233592316182749,,,,24.812935700270213,,,,0.9229032258064517,,,,0.6897473641159151,,,,0.9706451612903224,,,,37.69232044584983,,,,37.69232044584983,0.134203526411966,59.41930281683981,22.47209264712204,1,1,28043.086411712276,31,0.2094017802547213
2018.01,2018.0,1.0,2017.0,4.0,108.0,15.870967741935484,0.3499999999999998,513.7488323244393,-0.32654580800000005,455.0319476782853,36.25806451612903,5.32258064516129,4.0,3.0,51.774193548387096,100.35483870967742,0.22892759502152665,354.67710896860785,0.0,0.0,0.0,0.0,0.0,0.0,36.25806451612903,5.32258064516129,4.0,3.0,51.774193548387096,400.25775412989816,1.7419354838709677,210.63358573758717,194.14561826789722,,,965.5069551066765,990.0,0.17542060629129116,0.04094837050244315,989.7836310232061,0.32494411119146227,0.2740683716821565,,,23.951731805338238,23.87042273093764,,,0.9351612903225811,0.9300000000000002,,,0.8425343429503486,0.7765824730715892,,,0.9748387096774195,0.9730434782608698,,,45.21616594669651,41.1188437677674,,,75.72369519374976,0.16494709821663775,104.97016137182516,55.69868446947443,2,1,56338.42922414983,31,0.4206871955208321
2018.02,2018.0,2.0,2017.0,5.0,137.5,20.071428571428573,0.3499999999999998,942.5582364433903,-0.32466112599999997,835.4540300158905,43.0,7.0,5.0,4.0,78.0,137.0,0.1730960605454039,693.0221926894482,5.431837326442121,1.7048832484453373,0.2775391334678456,0.19824223819131828,0.15859379055305461,3.092578915784565,44.70488324844534,7.277539133467846,5.198242238191319,4.158593790553055,81.09257891578456,750.2028573095528,2.892857142857143,241.60545135970713,241.60545135970713,233.69480276818197,237.7380590127322,967.1294562678893,990.0,0.3813512742368439,0.1675624797801772,989.4510862459831,0.4168290253357709,0.4168290253357709,0.39087534990211853,0.40411455212892855,21.904800952757892,21.904800952757892,21.270581241239185,20.44697462958794,0.9401245005227404,0.9401245005227404,0.9372638832139247,0.9366857518295906,0.9664218054388289,0.9664218054388289,0.9347792110727278,0.9509522360509288,0.9789285714285717,0.9789285714285717,0.9782352941176472,0.97875,47.77385200381155,47.77385200381155,44.56104495622561,43.54914658543847,135.04523746974252,0.16249094913828904,191.68354265461846,98.36712422340908,4,2,90750.39957966696,28,0.7502513192763473
2018.03,2018.0,3.0,2017.0,6.0,167.0,24.258064516129032,0.3499999999999998,2150.0400548334205,-0.39576539699999996,1852.2210452799538,59.0,11.0,12.0,13.0,144.0,239.0,0.12997873648340336,1100.0,513.2210452799532,39.70850470821498,6.779989122745384,12.44710017853534,27.915789073804987,426.36966219665254,98.70850470821499,17.779989122745384,24.44710017853534,40.915789073804994,570.3696621966525,1240.9355940094956,4.0,275.0,275.0,275.0,275.0,970.698100845951,990.0,0.9182138106391614,0.4800000000000003,988.6017861893611,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,17.368750563409876,17.368750563409876,17.368750563409876,17.368750563409876,0.9285094516438767,0.9285094516438767,0.9285094516438767,0.9285094516438767,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,42.63827021155764,42.63827021155764,42.63827021155764,42.63827021155764,170.55308084623056,0.09299529814260282,188.057275622638,166.33200753642322,4,4,126891.4921495955,31,0.9475171158123917
2018.04,2018.0,4.0,2017.0,7.0,197.5,28.666666666666668,0.3499999999999998,1898.9371987934405,-0.3863576779999997,1642.1530604156605,54.0,13.0,14.0,19.0,117.0,217.0,0.13248259755479866,1100.0,325.15306041566026,46.0,5.0,11.0,28.46962280137116,234.68343761428906,100.0,18.0,25.0,47.46962280137117,351.68343761428906,1243.0,4.0,275.0,275.0,275.0,275.0,970.0676261414839,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,17.99547186540128,17.99547186540128,17.99547186540128,17.99547186540128,0.930886458078935,0.930886458078935,0.930886458078935,0.930886458078935,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,44.28864558816135,44.28864558816135,44.28864558816135,44.28864558816135,177.1545823526454,0.10823896297535875,181.2169798570075,170.9736054949509,4,4,127551.2992939047,30,0.9841921241813634
2018.05,2018.0,5.0,2017.0,8.0,228.0,33.0,0.3499999999999998,1485.1423769583587,-0.3628664760000001,1296.5244437185586,49.58064516129032,10.96774193548387,10.96774193548387,12.258064516129032,135.32258064516128,219.09677419354838,0.17090607120953155,1021.0650804475798,56.36258907743037,13.681568873618572,2.6420301024881705,2.9229071792531327,2.95969069982438,34.15639222224611,63.262214034908894,13.609772037972043,13.890649114737005,15.21775521595341,169.47897286740744,1111.8277156351974,3.903225806451613,261.64824373087833,261.64824373087833,261.64824373087833,261.41895810368896,968.9063009071838,990.0,0.7310999624721487,0.3978247164236649,988.8710753211042,0.4872053565360393,0.4872053565360393,0.4872053565360393,0.4866391980427069,19.477569057384443,19.477569057384443,19.477569057384443,19.301334495370646,0.9360568912483196,0.9360568912483196,0.9360568912483196,0.9356344153106394,1.0465929749235132,1.0465929749235132,1.0465929749235132,1.0456758324147557,0.9793548387096777,0.9793548387096777,0.9793548387096777,0.9792857142857144,45.70501711670691,45.70501711670691,45.70501711670691,45.207638941967716,177.9477574912529,0.1386651385471263,189.2619357580605,147.90639148251262,4,3,132393.1315734922,31,0.988598652729183
2018.06,2018.0,6.0,2017.0,9.0,258.5,37.333333333333336,0.3499999999999998,690.8731296958244,-0.350233472,606.1847164721181,45.0,10.0,9.0,9.0,88.0,161.0,0.28969979286732433,445.18471647211794,0.0,0.0,0.0,0.0,0.0,0.0,45.0,10.0,9.0,9.0,88.0,509.18471647211794,2.066666666666667,216.75946918034631,207.56158409899027,230.98233160848648,,966.1613412013046,990.0,0.2336974520120033,0.06975173512779832,989.6965508128603,0.3433961642957882,0.31610335407255236,0.3824809050147777,,23.191813447259683,22.914940677739086,21.879185851831792,,0.9356666666666668,0.9330434782608696,0.9377777777777775,,0.8670378767213851,0.8302463363959609,0.9239293264339459,,0.9760000000000001,0.9747826086956521,0.9766666666666668,,44.99228642124544,42.239689641728354,45.32185148859528,,90.9726039264824,0.14689769265534658,152.69272947031394,49.730550878778494,3,1,65500.27482706734,30,0.5054033551471245
2018.07,2018.0,7.0,2017.0,10.0,289.0,41.74193548387097,0.3499999999999998,370.9302503273009,-0.335436778,327.3819735159178,42.0,9.0,8.0,6.0,70.0,135.0,0.41570540454462196,192.3819735159177,0.0,0.0,0.0,0.0,0.0,0.0,42.0,9.0,8.0,6.0,70.0,251.38197351591776,1.0,192.3819735159177,,,,964.9886284056746,990.0,0.12539420559509035,0.010204093014511029,989.8644017013904,0.268230268250962,,,,24.607543027464878,,,,0.9312903225806456,,,,0.769527894063671,,,,0.9725806451612901,,,,42.087453464399395,,,,42.087453464399395,0.12777877512123262,55.42594812315667,32.41945368196322,1,1,31313.065377513154,31,0.23381918591333
