WaterMonth,MonthName,Month,EWRProportion_max,EWRProportion_mean,EWRProportion_median,EWRProportion_min,EWRTotal_max,EWRTotal_mean,EWRTotal_median,EWRTotal_min,FlowCanal_max,FlowCanal_mean,FlowCanal_median,FlowCanal_min,HeadTurbine1_max,HeadTurbine1_mean,HeadTurbine1_median,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_mean,LevelTailwater_median,LevelTailwater_min,LevelHeadpond_max,LevelHeadpond_mean,LevelHeadpond_median,LevelHeadpond_min,Turbines_mean,Power_max,Power_mean,Power_median,Power_min,Energy_max,Energy_mean,Energy_median,Energy_min,Energy_P95,Energy_P90,Energy_P75,Energy_P25,Energy_P10,Energy_P5,Energy_stdev,Energy_coefvar
1,Oct,10,0.5248859974441163,0.43426770098696044,0.44525258680712854,0.2719110354921442,120.0,94.07616487455196,97.0,52.0,300.9110919361399,129.41919187352235,108.94287570841976,53.75019294079868,25.413828485546738,25.10171876708978,25.16319910072368,24.230789270770337,965.323975412139,964.6714058156251,964.6607216236237,964.4348161704817,990.0,990.0,990.0,990.0,1.0224014336917562,63.96990765792693,27.603733922029242,23.241215865591773,6.059644407949215,47593.61129749762,20537.17803798975,17291.464604000277,4508.375439514216,11085.922532989214,12975.561950014966,15130.43134804238,24647.002904709312,31657.198341566727,39520.12366530724,9216.24014307238,0.44875883755909135
2,Nov,11,0.46810424176157217,0.37350991694055885,0.38094329668563665,0.2345362911206313,114.0,89.47222222222223,93.0,50.0,376.3355394328,161.62073690592956,140.1713395157239,85.03679708451294,25.380808405952006,24.94677852023,25.004749646279784,23.856462298502226,965.6575699177918,964.7666606163202,964.7447458475408,964.45467656269,990.0,990.0,990.0,990.0,1.0824074074074075,79.52667023047056,34.851196164977324,30.42242715563461,16.422208588035815,57259.20256593881,25092.86123878366,21904.14755205692,11823.990183385793,13623.164734589738,15256.717118742912,17087.518021804164,29234.399328667925,39445.870531633984,47004.91955328091,11256.3973275119,0.44858962955224707
3,Dec,12,0.35951081673184804,0.28179146454407816,0.286751845169699,0.17439955225717846,126.0,100.47222222222221,108.74193548387098,59.0,605.0360880907001,277.42232690159676,243.80641271603974,146.7961622877008,25.134511979587277,24.317575333985747,24.46135268325485,22.50079063680575,966.7132136049253,965.2266364418592,965.0808491142411,964.6010393692719,990.0,990.0,990.0,990.0,1.4507168458781359,122.12791968884405,59.334744144464516,53.16172321099914,32.08684051694638,90863.17224849998,44145.04964348162,39552.32206898336,23872.609344608107,24486.255868654134,29345.8286698227,32616.013499946166,56186.93641234172,62297.387727949885,79909.18073518618,16372.412682847926,0.3708776593315134
4,Jan,1,0.2675091289328754,0.2184084325169142,0.2257503285048854,0.13438513454795653,150.0,118.27777777777777,120.0,73.0,929.3669664949608,453.10138599744516,379.8340661172482,220.79154089360472,24.634339121585814,23.336891734417918,23.777719807864813,19.96760342615881,968.671609523047,966.0359175424528,965.7104635503936,964.8752550175034,990.0,990.0,990.0,990.0,2.1783154121863793,167.6078639687347,92.39820326887431,80.10362964597027,48.966834507531125,124700.2507927386,68744.26323204247,59597.10045660188,36431.324873603146,45108.34293802883,47087.4457932783,56490.36933663374,78683.55486676042,103403.5999032014,111417.08968803295,22435.63851455385,0.3263637932786273
5,Feb,2,0.20918509634105129,0.16382475799244003,0.1719822000607617,0.0767045888589821,197.0,139.27989874110563,144.14285714285714,85.0,1100.0,700.8390240159298,640.6552027667269,322.81249229010956,24.316235801120406,21.478561972322154,22.244535011037975,15.024161677528552,973.0389363293565,967.5184718173191,966.9634058425349,965.3009695477139,990.0,990.0,990.0,990.0,2.9803297755883964,179.26440477995735,130.0799319142821,127.60507718036351,68.68441261824697,120465.68001213128,88135.70185928409,87258.38208447836,47205.37217479724,62752.529087908704,69771.80126234869,74543.14998762224,101747.82177173605,114199.4736249015,116665.53246516339,18132.893372952087,0.2057383442853016
6,Mar,3,0.2454660864790807,0.15747097504680416,0.16623374570726557,0.07950267014478436,315.0,195.83333333333337,183.0,107.0,1100.0,850.7881669493889,898.316282920858,331.4515662435089,24.15415449385062,19.468216597570283,20.38085221607205,12.4979963691474,975.5651016377379,969.186349072049,968.2671777364201,965.4315869486701,990.0,990.0,990.0,990.0,3.365591397849462,177.49235121726537,140.50163112636497,140.8613476420944,70.37158053566272,132054.3093056454,104533.21355801557,104800.84264571822,52356.45591853307,76647.30678072934,81230.88267065119,94019.1695881577,120398.78845522247,125061.08693901407,129945.32093763823,19102.297325912572,0.18273902308868428
7,Apr,4,0.20115206274337444,0.12553913814297946,0.11895617460898651,0.06968760062401853,364.0,233.52777777777777,230.0,125.0,1100.0,1007.8881262180756,1100.0,498.54017380076067,22.99865405915292,17.363821074054414,17.33695322088699,10.408649351007478,977.6810380903256,970.9645207898009,970.8372358259094,966.2471787025429,990.0265894344478,990.0007385954013,990.0,990.0,3.8074074074074082,184.53240537766936,150.7864737813085,155.47838415395276,82.26986600129554,132863.33187192198,108566.26112254214,111944.43659084599,59234.30352093279,78175.15772353546,81186.63064770086,102317.19138905374,120581.8322910067,129637.56145755181,130682.09692756142,18291.878645326913,0.1684858486991672
8,May,5,0.2732848092898143,0.17127192232519933,0.16840902579459577,0.08511473588628675,340.0,266.19444444444446,276.0,147.0,1100.0,964.1402156003455,1096.2459012506238,438.1718889523584,23.29804270892303,18.226689420932644,17.860739267888952,12.315943356376199,975.7477838242344,970.1857190375619,970.2323866497786,966.0780283488032,990.0006291737251,990.0000174770479,990.0,990.0,3.6774193548387095,180.45918779651583,151.40750305521735,155.69291819083406,90.94620697592794,134261.63572060777,112647.18227308171,115835.53113398056,67663.97799009037,72661.7897564761,80321.0888058864,107748.31206781603,127272.98716750459,131877.8947286755,133122.13523796207,18629.82657979278,0.16538209126820375
9,Jun,6,0.43277734076108904,0.2583706451707737,0.2480545847910079,0.13768015832148192,293.0,213.94444444444443,210.0,119.0,1100.0,684.3710763328734,746.3263131320584,159.8243841393054,24.85270758859248,21.364536177917017,21.345593606080715,16.422688315466186,971.6405481389291,967.5883883385522,967.6408045022677,964.8393046568193,990.0,990.0,990.0,990.0,2.8472222222222228,171.04892211042713,124.40476605357016,140.4059676021533,34.853253258580516,123155.22391950754,89571.4315585705,101092.29667355039,25094.342346177964,29197.865740562665,45360.43001216395,67997.22258529533,114138.97763193844,121454.1750888094,122005.68490940655,30435.298642862504,0.33978801179437385
10,Jul,7,0.4957285950795227,0.40149188298810035,0.40264968889112007,0.23666984311469186,256.0,187.72222222222223,186.0,108.0,845.3914147292317,311.35264025811153,261.60089319781787,110.70966974161566,25.119128811343256,23.774386470231484,24.06847473661873,20.494805232553567,968.2676335475918,965.7182539670692,965.4745404531707,964.6968969329929,990.0,990.0,990.0,990.0,1.5716845878136203,153.68592699405065,64.2264507342755,55.81876978075155,23.577304161982962,114342.32968357363,47784.479346301,41529.16471687915,17541.514296515335,21921.173773316434,29106.12978680475,35489.870137445,57737.30022648015,70021.91377074264,79579.36670838551,20628.282577840924,0.43169419987491736
