WaterMonth,MonthName,Month,EWRProportion_max,EWRProportion_mean,EWRProportion_median,EWRProportion_min,EWRTotal_max,EWRTotal_mean,EWRTotal_median,EWRTotal_min,FlowCanal_max,FlowCanal_mean,FlowCanal_median,FlowCanal_min,HeadTurbine1_max,HeadTurbine1_mean,HeadTurbine1_median,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_mean,LevelTailwater_median,LevelTailwater_min,LevelHeadpond_max,LevelHeadpond_mean,LevelHeadpond_median,LevelHeadpond_min,Turbines_mean,Power_max,Power_mean,Power_median,Power_min,Energy_max,Energy_mean,Energy_median,Energy_min,Energy_P95,Energy_P90,Energy_P75,Energy_P25,Energy_P10,Energy_P5,Energy_stdev,Energy_coefvar
1,Oct,10,0.5605457317797,0.4518236286257967,0.46000261626281214,0.30058453475850005,120.0,93.8611111111111,97.0,52.0,279.7792484142227,121.2598638126972,103.68559703559305,47.28681960995659,25.429867077965806,25.132245318785756,25.264027366258453,24.246464579219722,965.2666204466223,964.6494268563287,964.5743185935378,964.4329568697216,990.0,990.0,990.0,990.0,0.9802867383512545,60.32092706079193,25.61462789608358,21.945190793922045,4.096972149936532,44878.769733229194,19057.283154686178,16327.221950678002,3048.1472795527793,8182.6780327692995,10963.46901659532,13258.433075487706,24305.081353369285,30283.254181664364,37289.98478617303,9314.559308269349,0.4887663804260001
2,Nov,11,0.4990276297831942,0.3912339486628609,0.40520721828236095,0.24398258864468,114.0,89.47222222222223,93.0,50.0,357.35117084393045,151.14654343063935,133.12513324443333,77.14928311389903,25.393886036896998,25.002073581641742,25.067538035146875,23.97527202421223,965.5744878651858,964.7309156891255,964.6942498095825,964.4484333878289,990.0,990.0,990.0,990.0,1.0703703703703704,75.57431848280667,32.49166282412089,28.743313130706923,14.435100395078193,54413.50930762081,23393.997233367045,20695.185454108985,10393.272284456298,11763.6348123131,13343.955054648624,15357.454364920848,29504.11943944298,36754.69646935678,44484.690406539565,11009.93608049218,0.4706308191226346
3,Dec,12,0.40901397647873805,0.3212110324874675,0.33721731169845237,0.1908729125110495,126.0,100.47222222222221,104.0,59.0,541.9437368541072,234.91428240926234,201.00812808808485,112.95818244449744,25.342600442607324,24.540574608413344,24.636856353227067,22.83331692339294,966.440458304694,965.063514189192,964.9339080445823,964.4647097607534,990.0,990.0,990.0,990.0,1.3064516129032258,111.1676139041405,50.454654925839215,44.153006145619244,24.262505301253608,82708.7047446805,37538.263264824374,32849.83657234071,18051.30394413268,18925.156955505267,22020.377257076434,25513.798885158994,48312.7027821425,55907.42192673882,69914.03216664115,15893.873818837867,0.42340461269372015
4,Jan,1,0.28110748170230687,0.23667321400412655,0.2434253075048481,0.1420384976079911,150.0,118.27777777777777,120.0,73.0,888.1773730772104,413.6638253130442,333.36118987089634,189.40010101962324,24.827008558837704,23.5325926886365,23.96679438225663,20.242347650440802,968.4485120839679,965.8667853366884,965.5118997571498,964.7897621305463,990.0,990.0,990.0,990.0,2.001792114695341,162.92612464577,85.00475511285197,71.13531195909863,41.769540952419746,121217.03673645288,63243.537803961866,52924.672097569375,31076.538468600294,39879.449662357336,41290.878751569166,49601.72670332403,74642.39770575191,95579.63355975298,104263.13759506104,22642.698316233065,0.3580239041405211
5,Feb,2,0.23665814902739588,0.17881638370997222,0.1875495905031997,0.08206764496617558,197.0,139.29700328407225,144.45073891625617,85.0,1100.0,650.9308644803655,571.1976006239605,275.43977580586693,24.465427146127382,21.7867619969724,22.60304847123104,15.448400874966435,972.6146971319187,967.2652907190796,966.6934532202984,965.109118691249,990.0,990.0,990.0,990.0,2.7763752052545154,174.62640389896723,121.79472649053446,115.52433055469241,59.54328565943231,121539.97711368125,82617.03069997235,80404.93406606594,40013.08796313849,54894.35098007853,60467.75708517459,66714.48593638613,95720.26776131481,114698.55597542846,116307.06308777168,21080.595631729506,0.25516041248546784
6,Mar,3,0.24414708180014616,0.15001319354118883,0.1614079888294428,0.053716656453318926,315.0,195.83333333333337,183.0,107.0,1100.0,866.1732953786864,926.7547106119575,333.8203009549675,24.152831565731926,19.080578692301415,20.199487566812728,9.411995675981895,978.7362190165824,969.538305520276,968.4087101265952,965.4417579639057,990.0851166856788,990.00236435238,990.0,990.0,3.3064516129032255,177.53797982538748,137.58947482282056,141.0393697722636,15.647305382060175,132088.2569900883,102366.56926817849,104933.29111056413,11641.595204252772,65932.23223824908,80287.51912357105,91354.61195826098,120421.60028123054,126273.01733446927,129703.41138216722,24525.135501656237,0.23958149303026494
7,Apr,4,0.21874307153618086,0.12900651207109093,0.123471891120747,0.057809905913614415,364.0,233.52777777777777,243.0,125.0,1100.0,996.4821559398861,1100.0,448.3959539040267,23.343640772957837,17.422836237722937,16.810416355502593,8.801277873286942,979.3839140635375,970.9217851729611,971.2526816513828,966.0251519492689,990.1220939299394,990.0036423986409,990.0,990.0,3.6685185185185185,186.73659556303198,147.75814373553706,155.70308888703102,21.5312413325795,134450.34880538296,106385.86348958667,112106.22399866229,15502.493759457242,68743.03994325672,79287.1944792002,99922.52636848023,120119.5835218722,130455.88623138254,133034.5747233486,23843.158593116656,0.22411961336809083
8,May,5,0.32657872244001873,0.18235042520410488,0.1781538856408169,0.09123370972856258,340.0,266.19444444444446,283.258064516129,147.0,1100.0,941.8275212636706,1086.775101138437,381.8355655748486,23.603061246691336,18.529281472488215,18.189172904127517,12.820638348660982,975.2424596582246,969.9232870315674,969.9821453950503,965.8323227549399,990.0,990.0,990.0,990.0,3.61021505376344,182.91475405549505,149.71952553328035,156.76251033805408,80.32431747502721,136088.5770172884,111391.32699676057,116631.30769151225,59761.292201420234,63675.20703885328,77622.93551479164,103874.1147064891,125885.3535758889,132630.88931601844,134475.80998935938,21526.8165736683,0.19325397366254854
9,Jun,6,0.4798027561051076,0.27409283785930794,0.2604052210061476,0.14654917311822765,293.0,213.94444444444443,210.0,119.0,1100.0,653.2949793515721,699.6937015838357,132.290066723837,24.99001552567086,21.5929923675569,21.574758048470102,16.784438092115206,971.2816816454176,967.4148328658268,967.4600963350993,964.7732182014485,990.0,990.0,990.0,990.0,2.7629629629629635,173.2892730299265,119.76434680829776,132.1280504841423,28.486213947206657,124768.27658154709,86230.32970197435,95132.19634858245,20510.074041988795,24981.83897420775,39958.37325141222,60959.9854318311,115010.5332483349,120085.97466293376,121999.78444910409,31900.60955305483,0.36994651027438236
10,Jul,7,0.5664057541126366,0.438661522899974,0.4443436293369039,0.258699042810187,256.0,187.72222222222223,186.0,108.0,767.8771895894305,275.5489642865281,212.00673323292727,83.39381183800302,25.35464895408265,23.968151490997855,24.326383074773197,21.0009462318899,967.9071301170029,965.5724241233812,965.2669140303033,964.5100409345627,990.0,990.0,990.0,990.0,1.4390681003584231,143.22281857280208,57.06391121250928,45.540300082510115,17.227835065171497,106557.7770181648,42455.54994210689,33881.98326138752,12817.509288487594,16871.367357078474,23043.659911000577,30169.77353998844,49828.27438402416,64359.158432971875,90791.56128077,21267.517516680924,0.5009360977700601
