WaterMonth,MonthName,Month,EWRProportion_max,EWRProportion_mean,EWRProportion_median,EWRProportion_min,EWRTotal_max,EWRTotal_mean,EWRTotal_median,EWRTotal_min,FlowCanal_max,FlowCanal_mean,FlowCanal_median,FlowCanal_min,HeadTurbine1_max,HeadTurbine1_mean,HeadTurbine1_median,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_mean,LevelTailwater_median,LevelTailwater_min,LevelHeadpond_max,LevelHeadpond_mean,LevelHeadpond_median,LevelHeadpond_min,Turbines_mean,Power_max,Power_mean,Power_median,Power_min,Energy_max,Energy_mean,Energy_median,Energy_min,Energy_P95,Energy_P90,Energy_P75,Energy_P25,Energy_P10,Energy_P5,Energy_stdev,Energy_coefvar
1,Oct,10,0.6486020819864209,0.5067065746886653,0.5118388967310993,0.4051344152581207,120.0,94.26433691756273,99.09677419354838,52.0,138.45665461642122,91.91335070660757,89.19655451898078,37.29698516360255,25.430852596258976,25.301311601709177,25.36776759803821,24.971734234882852,964.7802608659248,964.5481027423211,964.4945328074405,964.4289111019905,990.0,990.0,990.0,990.0,0.9758064516129031,29.980415776280523,19.075468236022648,18.618738041645805,4.062845842841998,22305.429337552705,14192.148367600857,13852.34110298448,3022.7573070744465,8603.438164813977,12220.342319383566,13231.799505708259,15707.542342038863,18229.780604149753,18953.141112973954,3374.2732350005463,0.23775633875866517
2,Nov,11,0.5254832861082946,0.435855024290186,0.43740261442319117,0.35720045515499554,114.0,89.47222222222223,97.33333333333333,50.0,163.1943447998866,117.44039830361983,109.8250010746361,83.19277978065018,25.384277848861498,25.184394871842855,25.237781020266034,24.852152605676817,964.8315914486252,964.6124203280409,964.5760385683853,964.4483802383062,990.0,990.0,990.0,990.0,0.9935185185185185,35.632803199760005,25.107162943988882,23.384189872299842,17.213855204747105,25655.618303827203,18077.15731967199,16836.616708055888,12393.975747417913,13198.788684846664,14240.240165522617,15556.080779240165,21440.538866409675,23787.332162751052,24685.313988560505,3774.608054434773,0.20880539941571205
3,Dec,12,0.3569865010880742,0.3008364763802718,0.29606001624357337,0.24909970299095416,126.0,100.47222222222224,104.0,59.0,392.5194256819497,245.81927172483105,217.71001080749716,154.0388630474682,25.1071735046491,24.47829951015865,24.597372184574525,23.705892140009745,965.7537493955579,965.0926853904662,964.9739601351582,964.6096848353263,990.0,990.0,990.0,990.0,1.3181003584229385,81.79776935082795,53.08825735154668,47.31904039685347,33.829722541570405,60857.540397016004,39497.66346955074,35205.366055258986,25169.313570928378,26246.6244699342,30168.690677159502,32419.855771229675,46111.511080463686,55113.21558832468,56781.38206471326,9879.229121710416,0.25012186174826373
4,Jan,1,0.26413642969758344,0.21344257133428848,0.2157397136239396,0.13923909058474954,150.0,118.2777777777778,126.12903225806451,73.0,875.1624414626036,465.74677387073876,404.663822495462,236.55271070027263,24.566578667294888,23.260552048301022,23.618306003232732,20.246779097694414,968.4205431088154,966.0975552560267,965.8296201761269,964.9254282746666,990.0,990.0,990.0,990.0,2.2222222222222223,157.40262428695934,94.58338522086062,85.12111485495952,52.300287534938235,117107.55246949772,70370.03860432027,63330.10945208986,38911.41392599404,47328.66018710773,50487.60731316611,58765.36996691089,86193.25894284394,97429.73871008611,113804.46267415433,20122.51001985372,0.2859528063214438
5,Feb,2,0.2005538765281307,0.15200440935612083,0.16176949116353384,0.06875947181218271,197.0,139.33942255062945,137.0,85.0,1100.0,745.9762656195659,720.30338735243,340.2168361637541,24.21323746330153,21.03258113355544,21.79947763129129,14.428155664951555,973.6355137358894,967.8812678040316,967.2512302868472,965.3742834843506,990.0,990.0,990.0,990.0,3.1077586206896552,177.56487062256798,135.17518534016813,137.4606465318359,72.41480094378214,123348.38338835901,91688.56272906513,92373.55446939374,48662.74623422162,64219.429286591134,71277.3493291551,77903.6089182107,105261.60138640262,116828.06815541702,120061.06575895962,18867.56360252318,0.20577881298320527
6,Mar,3,0.21581153722919538,0.13770585091413523,0.1377667788477963,0.07142514403165068,315.0,195.83333333333334,183.0,107.0,1100.0,916.6939132167954,989.8907782234683,391.7975062978442,23.79387224279539,18.749034146512706,19.40431842436181,12.707771593631671,975.3553264132537,969.7735361563302,969.078929078764,965.6946823451782,990.0,990.0,990.0,990.0,3.545698924731183,175.3769441085403,146.8027282509656,152.7866911344665,82.9095262856628,130480.446416754,109221.22981871842,113673.2982040431,61684.687556533136,79134.01933994191,84451.68161847812,95846.95475539706,124077.51169492281,127226.76322891325,127636.89384529761,17653.881056674905,0.16163415378105703
7,Apr,4,0.1849258335953456,0.11042732330171492,0.10072654864286772,0.0820313311648903,364.0,233.52777777777777,243.0,125.0,1100.0,1039.0127751872535,1100.0,553.3569999994193,22.785675331902805,16.698793265669337,15.464774667820603,12.220681228662329,975.842416778223,971.5546035083955,972.5983233390646,966.487730570129,990.0,990.0,990.0,990.0,3.8953703703703706,185.88481868839054,150.33782253333848,147.8458643710564,111.9819490122798,133837.0694556412,108243.23222400367,106449.0223471606,80627.00328884146,82359.95304021862,87952.0616489235,99643.77737945569,124076.59867820883,128654.78507656287,129681.55850727754,15111.559444132736,0.13960742980087806
8,May,5,0.26985072749525235,0.15605564851204626,0.1431299784471176,0.10016154237841793,340.0,266.1944444444444,290.51612903225805,147.0,1100.0,1000.3957145954723,1100.0,493.3116984650566,23.049501224657362,17.71101213140743,16.902895333779853,13.488620332477298,974.5744776744078,970.6063157681967,971.166178727445,966.3183021348278,990.0,990.0,990.0,990.0,3.7679211469534053,188.29772629263903,153.0343637955719,158.3743392727277,100.65484763532945,140093.50836172348,113857.56666390545,117830.50841890939,74887.20664068514,77415.52360337917,86945.50740563945,104447.75465056725,126169.75713718057,131947.88809538298,133740.43489010638,17265.76501299897,0.15164354481565145
9,Jun,6,0.4026169729868095,0.2419609337108795,0.2198062752924099,0.15598043195188632,293.0,213.94444444444446,217.83333333333331,119.0,1099.6567737547707,735.8460151902051,812.4426684116348,180.71134751716062,24.730414869915776,21.02583788270873,20.81254210679439,17.16058809400802,970.9145670520423,967.83439147888,967.9920426038695,964.900338094005,990.0,990.0,990.0,990.0,2.9990740740740742,170.74729102411064,132.04158887796592,147.2071241971836,39.54608810597319,122938.04953735956,95069.94399213546,105989.12942197222,28473.183436300704,32939.62762416403,36692.92946623954,87482.8120581324,116608.7149881991,121484.31426759399,121919.85392385414,30432.410864729674,0.320105488515352
10,Jul,7,0.47199266315310245,0.40277458866001553,0.4072800355153363,0.28287772625318885,256.0,187.72222222222223,186.0,108.0,693.1256641090195,306.85014052618067,282.6410972970468,121.70831069072919,25.064847363593653,23.803906499523844,23.937113490511287,21.428029217356958,967.5908014299804,965.6970672609716,965.5852343829513,964.7281408204527,990.0,990.0,990.0,990.0,1.5528673835125446,131.40692295859313,63.602149826886404,59.79656313833047,26.125920669236013,97766.75068119327,47319.99947120349,44488.64297491787,19437.684977911595,24020.050263804398,26958.62704404993,38877.952157330474,51624.388519432505,67009.18918536912,84856.27606165616,17833.786149626347,0.37687629646908744
