WaterMonth,MonthName,Month,EWRProportion_max,EWRProportion_mean,EWRProportion_median,EWRProportion_min,EWRTotal_max,EWRTotal_mean,EWRTotal_median,EWRTotal_min,FlowCanal_max,FlowCanal_mean,FlowCanal_median,FlowCanal_min,HeadTurbine1_max,HeadTurbine1_mean,HeadTurbine1_median,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_mean,LevelTailwater_median,LevelTailwater_min,LevelHeadpond_max,LevelHeadpond_mean,LevelHeadpond_median,LevelHeadpond_min,Turbines_mean,Power_max,Power_mean,Power_median,Power_min,Energy_max,Energy_mean,Energy_median,Energy_min,Energy_P95,Energy_P90,Energy_P75,Energy_P25,Energy_P10,Energy_P5,Energy_stdev,Energy_coefvar
1,Oct,10,0.5004010658641879,0.4136644338431856,0.411787423993396,0.29372122553486557,120.0,94.07616487455199,97.0,52.0,289.12078850232,139.03063076846422,138.81641950841913,52.564652661193385,25.415003767298735,25.038751575761264,25.010500113431565,24.223988232248825,965.305599967038,964.7089636234391,964.7430669975531,964.4391857638145,990.0,990.0,990.0,990.0,1.010752688172043,61.998369660587024,29.86390210572002,30.1198282838283,5.925768923478756,46126.78702747674,22218.7431666557,22409.152243168257,4408.772079068194,11777.891430651318,14121.373969280547,16262.6241381854,25535.520160764394,31774.100852163057,38964.46164958641,8683.100237772811,0.3908006934795388
2,Nov,11,0.4422714403839639,0.35290876958749323,0.36045628303717936,0.2377229255108573,114.0,89.47222222222221,93.0,50.0,369.7626769739152,174.12980509475935,158.93897298661793,85.01293743155085,25.379393023166013,24.88088877150272,24.927415054285632,23.897834778210534,965.6287426026355,964.8068421135072,964.7732277964155,964.459108725352,990.0,990.0,990.0,990.0,1.1009259259259259,78.08664006760232,37.66261066234256,34.709844728809855,16.043511663120793,56222.38084867365,27117.079676886646,24991.0882047431,11551.32839744697,14371.159124643169,16057.731613132139,19414.14720862631,33888.34048750223,39091.480613491774,46739.85994717154,10688.271165254997,0.39415273667411865
3,Dec,12,0.3191374424688805,0.26849334710018014,0.27860529177705196,0.17638774457770703,126.0,100.47222222222223,106.25806451612902,59.0,596.7960579239175,293.734493490044,262.19453536157704,144.32614339551574,25.15059237366678,24.24197865616821,24.388589473189594,22.554203648452837,966.677856072135,965.2901593615906,965.1444202867553,964.5913059178821,990.0,990.0,990.0,990.0,1.5277777777777777,120.71082822447653,62.67302918001073,56.9166289994575,31.536033104141033,89808.85619901057,46628.733709927976,42345.97197559639,23462.808629480936,24334.850849734277,29912.738570082674,33549.84239970149,56555.33137076549,63941.3967531295,79248.65115115607,16223.82956524507,0.34793631039117767
4,Jan,1,0.25296976522058695,0.21018406160070974,0.21477588268667303,0.11900868172794375,150.0,118.27777777777777,120.0,73.0,921.9515880086564,476.34339024820434,394.52685701570624,217.03888141582655,24.659282462215817,23.154659007690544,23.71133159730737,18.837737561362506,969.7498508066176,966.1851172946285,965.7650448086408,964.8639433027743,990.0,990.0,990.0,990.0,2.2544802867383513,166.8434032737099,95.84074652568994,83.11771750089798,48.0612402929356,124131.49203564013,71305.51541511335,61839.5818206681,35757.56277794408,44538.25479802805,46403.70885199708,56035.3679914576,82987.26132669066,105388.99142543091,111126.6030644434,23140.37545777333,0.32452434181365836
5,Feb,2,0.21097317994885856,0.15604323497848946,0.16750820711764808,0.04442226829764263,197.0,139.28845101258898,140.57142857142856,85.0,1100.0,725.2069105192115,667.6213385099851,319.3215834294369,24.336712250673262,21.095348243072156,22.129904746075496,11.640580000759723,976.4225180061254,967.8532387512215,967.0424630052872,965.2863697637782,990.0,990.0,990.0,990.0,3.053092501368363,179.33766750630716,131.0425070688824,128.41473929522542,67.89901786377989,124368.38492190225,88880.12381908076,88034.53416591138,45628.140004460074,62374.90247809056,67834.1063366942,74398.73516774387,103185.09275608114,112980.77955531116,118902.88517215417,19324.819648668257,0.21742566074733133
6,Mar,3,0.2544824899422973,0.1511557491608105,0.15069239563466227,0.0553539935406134,315.0,195.83333333333334,192.03225806451613,107.0,1100.0,859.9150179615372,973.1976578595676,315.917074179921,24.222796017424542,19.050753697157294,19.344151990871648,9.661401702805383,978.4736085449862,969.5698730376122,969.0736925899835,965.365332452829,990.0719122409063,990.0019975622474,990.0,990.0,3.290322580645162,179.43079124721845,135.79137563154632,138.29612071250483,24.573728797932123,133496.5086879306,101028.78346987047,102892.3138101036,18282.854225661493,62798.2566091433,77268.60609548399,89632.43910845953,120480.5404974762,126830.17864353648,131078.5831654127,24711.431585077284,0.24459793275098582
7,Apr,4,0.20578985080153783,0.11947757834305402,0.1168358516023392,0.056552659002998315,364.0,233.52777777777777,243.0,125.0,1100.0,1009.8611506572831,1100.0,484.48774526468503,23.09699867818991,16.94444786002743,16.319176612003204,8.636787340558445,979.559444489308,971.3687293299093,971.743921394882,966.1850981710219,990.1331338229811,990.0042319065356,990.0,990.0,3.7000000000000006,185.98519771497484,145.11448741442354,152.861862290923,15.407282740646034,133909.34235478193,104482.43093838495,110060.54084946454,11093.243573265143,71387.42233935482,80764.90292890355,87603.54033333132,117670.55651456528,129558.94570965401,130044.88311030544,24139.8283934296,0.23104198645287327
8,May,5,0.30105598491096686,0.1719190569344878,0.16875494144389439,0.08657051814203853,340.0,266.19444444444446,283.258064516129,147.0,1100.0,964.008624902857,1093.3956642549376,427.6974517992733,23.313351315720595,18.22009903485219,17.733645832664372,12.439851918371291,975.623246088514,970.1815324767701,970.3876719649295,966.032337594772,990.0,990.0,990.0,990.0,3.6541218637992836,180.9888167229659,151.2335739434745,159.69392282988989,89.36532010259474,134655.67964188664,112517.77901394501,118812.27858543806,66487.79815633051,70311.61777973654,80374.70869717901,104672.7533304372,125973.54315511539,131369.67253069446,133203.61797268575,19417.911464933866,0.17257638423992788
9,Jun,6,0.4466224018838192,0.26113240473700816,0.24997753623329,0.14003500709550953,293.0,213.94444444444446,210.0,119.0,1100.0,679.5239150316298,715.624172036323,150.96935004120152,24.90100732783039,21.41535851380547,21.486146153132566,16.521403964225712,971.5421086150442,967.5491524041214,967.5428229350999,964.8154968790137,990.0,990.0,990.0,990.0,2.8379629629629637,174.51067572960724,123.8331228723946,136.8115533461255,32.80789724233119,125647.68652531724,89159.84846812407,98504.31840921038,23621.686014478455,28331.258768749813,43658.78509518642,65317.80445791272,113547.01686796473,121814.4156347391,123261.52499757086,30924.056911251344,0.34683837447645666
10,Jul,7,0.5048671545884579,0.3945931680478466,0.3975961856765291,0.23942445583066455,256.0,187.7222222222222,186.0,108.0,835.7392919415745,323.8915560262765,262.17058524479364,106.7228699993955,25.169234663264422,23.71061156356199,24.057753479467173,20.552866870060686,968.2196567734358,965.7720521140059,965.4770572367324,964.654687281832,990.0,990.0,990.0,990.0,1.6263440860215053,152.39238654570278,66.5190249695782,55.92978796001212,22.63242305851871,113379.93559000285,49490.1545773662,41611.762242249024,16838.52275553792,21420.084298683698,28470.517945035997,35539.24690746554,58834.063136500576,73298.71750272854,98068.13099648911,22532.68832020241,0.45529638192941707
