WaterYear,Flow_max,Flow_min,EWRProportion_max,EWRProportion_min,HeadTurbine1_max,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_min,Power_max,Power_min,Energy,CapFactor,Prop4Units,Prop3Units,Prop2Units,Prop1Units,Prop0Units,Days0Units
2017,1704.5562121175333,182.7026847973286,0.6418545779762865,0.08929774230616833,25.454977589776913,17.798556044159643,970.2645419627257,964.40886465877,192.2298948785206,15.69273669404608,746385.7065201137,0.4733547098681594,0.2273972602739726,0.13972602739726028,0.13972602739726028,0.4931506849315068,0.0,0
2018,2622.444020205798,183.99584153426383,0.7104766667406466,0.05943930036477731,25.45629278966477,15.315636746551109,972.747461260334,964.3981261385954,192.84313545067428,15.073391533279905,670894.1176247956,0.4254782582602712,0.1863013698630137,0.11506849315068493,0.17534246575342466,0.5232876712328767,0.0,0
2019,1775.8893563505926,213.24202044205657,0.6471519999384839,0.10393996564615032,25.16628271056737,17.58195518515602,970.4811428217292,964.7087231745564,191.45433284638568,15.33621582355674,811176.4902177543,0.5144447553385048,0.2136986301369863,0.1506849315068493,0.2684931506849315,0.3698630136986301,0.0,0
2020,2098.0336478738504,199.73167172367147,0.6993146393278653,0.07219225879293294,25.14835530215605,16.65857606010134,971.404521946784,964.7061440066576,190.5081052971908,16.069325610180893,735072.9790070981,0.4661802251440247,0.22465753424657534,0.13972602739726028,0.12876712328767123,0.5068493150684932,0.0,0
2021,3258.425035478013,189.49412674374767,0.647172138423961,0.08058313666089344,25.45487687035234,13.890891944821265,974.1722060620641,964.4091821806129,191.10280019846454,16.386421493140215,788336.9913021064,0.49996004014593254,0.3643835616438356,0.07123287671232877,0.136986301369863,0.4273972602739726,0.0,0
2022,873.9571946580996,186.35552475313978,0.6740031645736121,0.13587603231114714,25.470904816419285,21.76754568319213,967.3184382846539,964.3988422356888,142.15337004615395,13.60374715453459,601001.2396206957,0.38115248580713834,0.0,0.26301369863013696,0.2356164383561644,0.5013698630136987,0.0,0
2023,1917.5575045668,174.76712999707803,0.6143175397187843,0.09617725228792227,25.44872502273466,17.165319708620885,970.8977782982643,964.3990843758856,191.1060009204411,13.735209441082585,716471.2265028514,0.45438307109516196,0.25753424657534246,0.06301369863013699,0.12602739726027398,0.5561643835616439,0.0,0
2024,756.0571455968269,153.66720381536018,0.5921888193484774,0.1461202712506958,25.46621165506914,22.43552827432617,966.8244376966417,964.3982231721783,124.7472487872977,12.147922193983302,539330.1743787527,0.3420409528023546,0.0,0.14794520547945206,0.3178082191780822,0.5342465753424658,0.0,0
2025,2994.7863189883783,147.28014209560214,0.7154841150397128,0.07656080497435364,25.460229519889644,14.458288385183847,973.6048096217014,964.3996108702204,193.4573683306612,10.924384096832924,684135.9881412665,0.43387619745133593,0.23835616438356164,0.11506849315068493,0.1095890410958904,0.536986301369863,0.0,0
2026,1533.953499014463,136.6707538061575,0.6658337461800121,0.11941568133259575,25.42969424494368,18.33670199182275,969.7263960150624,964.4030854673928,191.32905828330726,0.0,595215.2439623218,0.3774830314322183,0.14520547945205478,0.09315068493150686,0.136986301369863,0.6136986301369863,0.010958904109589041,4
2027,1030.18413629836,114.04950553747032,0.6313047975148371,0.1184294287246704,25.454650519972105,20.885632804674696,967.9417379892244,964.39956394944,170.84705978165937,0.0,451891.73197014385,0.28658785639912726,0.0547945205479452,0.09315068493150686,0.1506849315068493,0.6767123287671233,0.0273972602739726,10
2028,692.6988354447569,103.2241679540689,0.6079321337491552,0.18268637018205436,25.45452630803627,22.566748675196184,966.5511390970323,964.3999807752352,113.19104607821659,0.0,396960.30161287426,0.25175057179913385,0.0,0.0136986301369863,0.3315068493150685,0.6438356164383562,0.010958904109589041,4
2029,1182.0608987108312,89.82376968378544,0.5782905622768914,0.11430491118256475,25.42963627587461,20.075630553322878,968.5140864076433,964.3985245876272,182.9884692731284,0.0,614499.6899108634,0.38971314682322644,0.13424657534246576,0.12054794520547946,0.18082191780821918,0.5041095890410959,0.06027397260273973,22
2030,2935.9353072334557,140.39174612833298,0.7185004189134365,0.08415914832476952,25.4704554151432,14.589210919721113,973.473887087164,964.4000975037579,188.95003106114856,12.846332297969804,715034.3940542463,0.45347183793394613,0.31232876712328766,0.0547945205479452,0.13150684931506848,0.5013698630136987,0.0,0
2031,2845.3995075593066,151.83216349836184,0.6770841170534725,0.07626345594827763,25.468738589598235,14.79386127845733,973.269236728428,964.4048558078156,190.8649262825567,10.65617731921181,732888.5344545044,0.46479485949676835,0.30684931506849317,0.0684931506849315,0.14246575342465753,0.4849315068493151,0.0,0
2032,2833.382260119095,169.04977192276291,0.6980192795167626,0.056762744242800325,25.47019506743629,14.821328498792086,973.2417695080933,964.4008228248547,190.08501491243874,9.420328422186769,677958.0985894985,0.42995820559963127,0.21095890410958903,0.1178082191780822,0.1643835616438356,0.5068493150684932,0.0,0
2033,3060.7382437377296,122.09109886880228,0.6590942383295072,0.08807490134490985,25.40402969972451,14.313474862432216,973.7496231444529,964.4004606879796,188.84714008486762,10.412412828742598,761926.1934091547,0.4832104219997176,0.336986301369863,0.08767123287671233,0.1232876712328767,0.4520547945205479,0.0,0
2034,1702.7527621855857,174.55743605809366,0.6557771751454505,0.09254920130419304,25.469914303572498,17.804094093630127,970.2590039132554,964.4016034981064,191.89294618541751,12.683460301091127,760153.5340996529,0.4820862088404699,0.25205479452054796,0.08767123287671233,0.18082191780821918,0.4794520547945205,0.0,0
2035,3184.642212005528,168.56149980405016,0.716422444591109,0.0731095512998293,25.493500132836107,14.046655611012357,974.0164423958728,964.4009929415423,189.9717814690076,10.227088383744416,760821.272224217,0.482509685581061,0.29315068493150687,0.11232876712328767,0.136986301369863,0.4602739726027397,0.0,0
2036,3560.4975548539287,169.15069503029392,0.6697500339188532,0.06712544983331832,25.449852994610442,13.275784133381492,974.7873138735038,964.4025657425177,191.41845208537453,12.241101552372735,753886.4457962721,0.47811164751158813,0.34794520547945207,0.06575342465753424,0.136986301369863,0.44931506849315067,0.0,0
2037,1117.0753044541748,168.29258260931238,0.664635340501541,0.12248730655804906,25.466822942361894,20.49578816523676,968.2731118892424,964.3976838353627,173.52745574143157,11.418090271214306,689615.0060070691,0.43735096778733457,0.17534246575342466,0.15616438356164383,0.15616438356164383,0.5123287671232877,0.0,0
2038,2207.531745752511,139.75138948454878,0.7517891991696536,0.09735463259587182,25.469291581856922,16.363139753591625,971.6999582532936,964.4033294334273,190.24934414385487,11.507440706997178,766517.4677352572,0.4861221890761398,0.2876712328767123,0.11232876712328767,0.12602739726027398,0.473972602739726,0.0,0
2039,3910.418779652433,187.41030670608745,0.5979111839595659,0.05037823596415671,25.45828628654975,12.604316941360212,975.458781065525,964.398295514466,189.200155231995,16.57080046998863,793652.0636798842,0.5033308369354923,0.3835616438356164,0.057534246575342465,0.136986301369863,0.4246575342465753,0.0,0
2040,2865.410936317749,205.17270699797928,0.6698662029455352,0.06875104631699305,25.175616572659322,14.748281541068154,973.3148164658172,964.7062065737426,189.83996657695496,13.769955415344073,843276.315869461,0.5348023312211194,0.40821917808219177,0.07123287671232877,0.0821917808219178,0.4383561643835616,0.0,0
2041,4709.81015609527,161.750288155985,0.6483811018147047,0.05074514515000029,25.4537418742623,11.20793513020233,976.8551628766827,964.4048563166524,192.21039826505898,12.711070824191324,789293.5139809328,0.5005666628493992,0.37534246575342467,0.08493150684931507,0.13150684931506848,0.40821917808219177,0.0,0
2042,4201.207851877545,189.981848857686,0.5790026818951539,0.0694460013674917,25.45798064311603,12.075931359046836,975.9871666478384,964.3980264063284,192.49881459089883,16.487182300617533,825721.611765576,0.5236692109117047,0.4054794520547945,0.0821917808219178,0.1506849315068493,0.36164383561643837,0.0,0
2043,3546.502218098157,199.06888156646363,0.5906276544800539,0.060139833981711285,25.451979124730524,13.303520632519465,974.7595773743657,964.3985575826308,191.22189217326775,17.83289140982189,839157.1153884892,0.5321899514132986,0.4410958904109589,0.0684931506849315,0.10410958904109589,0.38904109589041097,0.0,0
2044,2879.3195282803968,212.87516198520697,0.6435745854522149,0.0901561763923451,25.158199331951398,14.71671859172234,973.3463794151628,964.7085326882916,190.01829036839,16.125239547557214,841516.3153130906,0.5336861461904431,0.3698630136986301,0.07671232876712329,0.13424657534246576,0.4191780821917808,0.0,0
2045,2981.3672492576325,198.2968349962416,0.6899484824759848,0.06607706583248121,25.45764800104452,14.487998100201096,973.5750999066843,964.3996619057623,191.3522250815687,11.91463539872868,803360.1465919475,0.5094876627295456,0.37534246575342467,0.07671232876712329,0.10410958904109589,0.4438356164383562,0.0,0
2046,2891.132259843313,173.09948997030014,0.6197408896797395,0.07024818244581069,25.451248036722838,14.689986247675009,973.3731117592102,964.3977247297597,191.71765661634362,13.423016998592045,875082.1837374943,0.5549734803002881,0.40273972602739727,0.07397260273972603,0.14794520547945206,0.37534246575342467,0.0,0
2047,1198.1168307600756,176.8396272416485,0.6672712549815257,0.12465110141656957,25.471372567658605,19.963742858820147,968.5727459254556,964.397531271252,181.5153335877348,11.283357849349962,734186.7447550984,0.4656181790684287,0.2136986301369863,0.14246575342465753,0.15616438356164383,0.4904109589041096,0.0,0
2048,2394.847131702511,151.20289930765017,0.6578571675384868,0.09061121151634152,25.471153228619627,15.876906588500633,972.1861914183845,964.3981465813063,189.2783296893705,11.320599254799307,719653.9905822704,0.4564015668329975,0.2958904109589041,0.057534246575342465,0.14520547945205478,0.5013698630136987,0.0,0
2049,3123.051912478389,134.14748425548692,0.7040857115140704,0.07773230216366188,25.470928647101246,14.178447823839473,973.8846501830458,964.3987755557623,190.60009313306992,12.354282338857653,772819.2691061095,0.49011876528799436,0.32054794520547947,0.1178082191780822,0.07671232876712329,0.4849315068493151,0.0,0
2050,2427.2928922589635,91.02662330885047,0.8019631767764612,0.07591913373195107,25.462644353058465,15.794992498294008,972.2681055085914,964.3980215539259,189.6835535805353,0.0,714098.8434319843,0.452878515621502,0.2493150684931507,0.1589041095890411,0.0958904109589041,0.4301369863013699,0.06575342465753424,24
2051,3120.72906716668,126.04025317930136,0.6238209782318418,0.05864014339641034,25.42629759750597,14.183450438590242,973.879647568295,964.3993076465066,192.12494535607246,10.593645575216913,673455.8522149874,0.4271028996797231,0.25205479452054796,0.07397260273972603,0.14794520547945206,0.5287671232876713,0.0,0
2052,2305.025923026969,146.9828027481326,0.6061826800766977,0.09414210826533123,25.464063265109715,16.10716418314867,971.9559338237366,964.4015152840557,191.7433849815464,11.568644007281597,761158.1832468526,0.48272335314995723,0.3013698630136986,0.09315068493150686,0.13972602739726028,0.4657534246575342,0.0,0
