WaterMonth,MonthName,Month,EWRProportion_max,EWRProportion_mean,EWRProportion_median,EWRProportion_min,EWRTotal_max,EWRTotal_mean,EWRTotal_median,EWRTotal_min,FlowCanal_max,FlowCanal_mean,FlowCanal_median,FlowCanal_min,HeadTurbine1_max,HeadTurbine1_mean,HeadTurbine1_median,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_mean,LevelTailwater_median,LevelTailwater_min,LevelHeadpond_max,LevelHeadpond_mean,LevelHeadpond_median,LevelHeadpond_min,Turbines_mean,Power_max,Power_mean,Power_median,Power_min,Energy_max,Energy_mean,Energy_median,Energy_min,Energy_P95,Energy_P90,Energy_P75,Energy_P25,Energy_P10,Energy_P5,Energy_stdev,Energy_coefvar
1,Oct,10,0.575793086228102,0.4755003013820542,0.4816795433457591,0.3192948051666676,120.0,93.74462365591394,99.09677419354838,52.0,256.18548703357163,107.97746441042176,90.15871951843471,49.10541383598073,25.431913581676778,25.205420873241632,25.371610939969266,24.210597138657228,965.1700454039444,964.6038208398677,964.4968516286635,964.4245049917447,990.0,990.0,990.0,990.0,0.9767025089605733,56.428194309343226,22.688898542118523,18.869510744273363,4.898755425732136,41982.57656615135,16880.540515336175,14038.915993739378,3644.6740367447096,9416.940813435394,11024.524756038558,13246.682608964522,19813.465360244478,26062.636345177685,31841.047935942603,7717.903763507071,0.45720714668438855
2,Nov,11,0.49965023335931397,0.4123133219627378,0.42349950483398313,0.25072664851906257,114.0,89.47222222222223,95.16666666666666,50.0,343.6255556885688,136.06730849897403,124.65854785117705,78.19476478896611,25.4072713640528,25.083645286701408,25.16743020351185,24.047781443547155,965.5145913623088,964.6773598889421,964.6146299585898,964.4452200864008,990.0,990.0,990.0,990.0,1.037962962962963,72.74895693494531,29.181325486770007,26.826891420644884,14.980528064711468,52379.248993160625,21010.554350474402,19315.361822864314,10785.980206592252,12248.349087308801,13836.237461675213,14474.705149398527,22181.271784569708,35307.2620087166,38494.48798142476,9255.868429735769,0.44053423224060617
3,Dec,12,0.421790295925947,0.32903560522849434,0.3333905835365014,0.21506732563794972,126.0,100.47222222222223,108.51612903225806,59.0,467.58303030410076,222.8607828610647,200.8281762727362,118.81375599931891,25.331130781944044,24.592300227740164,24.644223449884315,23.237621337202036,966.1137856585997,965.01704787275,964.9239586843682,964.4673834617593,990.0,990.0,990.0,990.0,1.2383512544802866,97.32655879323445,48.07695406294765,44.23000514906226,25.611140026028448,72410.95974216642,35769.25382283305,32907.12383090232,19054.688179365156,19722.36556958528,23350.771734654307,26128.633067231603,44996.93247872194,52190.75081538151,57548.89185172256,13544.896838105178,0.3786742911997479
4,Jan,1,0.2798448256043922,0.2367317045511791,0.24087168174635043,0.1426992945279923,150.0,118.27777777777777,120.0,73.0,864.4643980725566,413.00697680066617,344.8625587230688,196.26962366235776,24.788112744884728,23.542801816437404,23.943387437170163,20.291644316370267,968.4158945901653,965.8595007699948,965.5491330749421,964.8065400158509,990.0,990.0,990.0,990.0,2.00268817204301,153.537563956059,84.91639488621334,73.25469610047583,43.28769862842274,114231.94758330788,63177.79779534272,54501.49389875403,32206.047779546512,41090.09578431081,42542.22843834962,50951.261518626256,72839.15873622526,97662.84417083528,104866.64736077367,21613.158732544824,0.3421005398535446
5,Feb,2,0.23127159502295871,0.1735112713481842,0.18327237848918984,0.07621591539219207,197.0,139.30966064586752,140.57142857142856,85.0,1100.0,669.451768367305,603.2731093774478,283.8662910822322,24.403396364765047,21.63195074551996,22.38939305662354,15.451327843239696,972.6211489592458,967.3846630822354,966.8093125392168,965.1422004660839,990.0,990.0,990.0,990.0,2.8257731253420904,176.16605146163346,124.3361202539776,121.1490309446566,61.39148468987926,118383.58658221766,84262.84330165919,81412.14879480924,42137.425398773754,56256.08554466313,63331.96852578709,68645.35045966416,98115.85846089412,115922.01586166702,116844.80122702676,20638.201790453888,0.24492648220484994
6,Mar,3,0.23612331579024137,0.14589922389527996,0.15479057848190614,0.08576541610058395,315.0,195.83333333333334,183.0,107.0,1100.0,887.4040499267211,943.2616418713004,348.7999268993219,24.061930864510053,19.06407618890422,20.015388755626937,13.469859314013535,974.5932386928719,969.5198483348164,968.5583188275712,965.5064366465027,990.0,990.0,990.0,990.0,3.4767025089605728,175.77876086672552,143.89132603368978,148.5087855729625,73.89715996817111,130779.39808484381,107055.14656906521,110490.53646628413,54979.4870163193,79076.40690768283,84210.85629692985,97185.12706321669,120628.16548323093,127133.51712450766,128646.5231672086,17909.46884462972,0.16729199313248955
7,Apr,4,0.21177948237442226,0.12574995268487865,0.11726215910705545,0.07166937389535309,364.0,233.52777777777777,243.0,125.0,1100.0,1005.1853380970056,1100.0,467.2499703801977,23.215996209997225,17.35538455495727,16.66430150259535,10.622285628316456,977.4578417657078,970.9596069753794,971.3987965042899,966.1087798893108,990.017029387139,990.0004730385315,990.0,990.0,3.7620370370370373,185.95650278245373,150.34411552615722,154.5633289232531,93.34999434988435,133888.68200336664,108247.76317883322,111285.59682474224,67211.99593191675,77001.28203550361,81230.91416244343,104318.61908708663,119740.60274399683,130684.83506197314,132532.47034115682,17865.93796420448,0.1650467172673919
8,May,5,0.2932927302479628,0.17544275290454497,0.16331403897803853,0.08881329074430797,340.0,266.19444444444446,283.258064516129,147.0,1100.0,954.988042707397,1100.0,397.81567942907253,23.49446064980603,18.342309275460995,17.38162977428101,12.62633402547775,975.4367639814074,970.0749835702255,970.6842857458489,965.9019618586868,990.0,990.0,990.0,990.0,3.635304659498208,181.511788430371,150.49881346420108,157.36703748328557,83.50304831219084,135044.77059219603,111971.11721736554,117081.07588756448,62126.26794426998,66754.99924908252,78817.36362545678,109138.66241971475,124799.50997900461,130323.94076671684,133222.1993418047,20059.677543226444,0.17915046345644037
9,Jun,6,0.46024209703999497,0.2642518356310063,0.24226948818948943,0.14281864986638435,293.0,213.94444444444443,210.0,119.0,1100.0,678.4690413285226,747.5613531013862,143.18565464399666,24.938762438762765,21.433603695362617,21.199963838171747,16.6356955177649,971.4287455396676,967.5312921931527,967.7095456129952,964.7974556538005,990.0,990.0,990.0,990.0,2.8398148148148157,169.94288671887702,123.61502542919486,138.11408496128104,30.996239699542567,122358.87843759144,89002.81830902031,99442.1411721223,22317.29258367065,26268.03997920899,42194.95107792553,65644.94896985011,113232.38477597851,120552.32464420081,120890.23843685229,31359.883862943858,0.35234708808951926
10,Jul,7,0.548039604712696,0.43708651566923906,0.43815454538043774,0.25243499230582633,256.0,187.7222222222222,186.0,108.0,789.9111833341009,273.76131577635095,226.8660886828052,89.83358060072291,25.30213900084006,23.976637048643312,24.247623583194233,20.86129335527978,968.0044709177745,965.5624151642044,965.3282715615613,964.5521327424864,990.0,990.0,990.0,990.0,1.4229390681003582,146.21036759315723,56.82627446392759,48.63921389091097,18.699696723740985,108780.51348930899,42278.74820116212,36187.57513483776,13912.574362463289,17898.972593572464,24266.15133975856,31602.635260204253,51019.77368675177,63714.40729431511,73199.24480197344,19787.78561894592,0.46803149243671344
