WaterMonth,MonthName,Month,EWRProportion_max,EWRProportion_mean,EWRProportion_median,EWRProportion_min,EWRTotal_max,EWRTotal_mean,EWRTotal_median,EWRTotal_min,FlowCanal_max,FlowCanal_mean,FlowCanal_median,FlowCanal_min,HeadTurbine1_max,HeadTurbine1_mean,HeadTurbine1_median,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_mean,LevelTailwater_median,LevelTailwater_min,LevelHeadpond_max,LevelHeadpond_mean,LevelHeadpond_median,LevelHeadpond_min,Turbines_mean,Power_max,Power_mean,Power_median,Power_min,Energy_max,Energy_mean,Energy_median,Energy_min,Energy_P95,Energy_P90,Energy_P75,Energy_P25,Energy_P10,Energy_P5,Energy_stdev,Energy_coefvar
1,Oct,10,0.5716025530400909,0.4729575611204005,0.4839690010131712,0.31609093015128464,120.0,93.74462365591394,101.19354838709677,52.0,259.99847617084237,109.2327249659931,91.49617973182346,50.19657037159522,25.43958328248497,25.205532759811533,25.370535124741078,24.219068759693254,965.1853973128289,964.6017348912796,964.495080198813,964.4199470545849,990.0,990.0,990.0,990.0,0.985663082437276,57.02133835572312,23.01904251013726,19.18309192436468,5.312366866013685,42423.875736658,17126.16762754212,14272.220391727311,3952.400948314181,9980.919524715355,11306.48578628403,13470.036635676131,19909.737228609967,26256.045236008562,32793.37375522152,7814.456059038077,0.4562874911063554
2,Nov,11,0.5003096397477049,0.40825151824790207,0.41897545351854204,0.24760894164541558,114.0,89.47222222222223,95.16666666666666,50.0,349.38763492143386,138.52287241234433,124.5847271472519,81.85284026681242,25.40779929792425,25.07304304934157,25.14921027710534,24.025814520171945,965.5396323341946,964.6849330663608,964.6433955160785,964.4408682170326,990.0,990.0,990.0,990.0,1.0453703703703703,73.8684827929375,29.721922352654392,26.838570617152797,15.372922673869363,53185.30761091498,21399.78409391116,19323.770844350016,11068.504325185946,12722.770797822976,14153.524551039682,14877.612589916993,21981.053448995197,35957.96315809825,39255.903032582064,9382.000639806985,0.4384156680569702
3,Dec,12,0.4131725352562513,0.32468969077361326,0.32904003523325287,0.20900759116257073,126.0,100.47222222222223,108.51612903225806,59.0,486.0023931301984,225.66794069254922,203.91659390174067,122.32710013221178,25.317979038548835,24.5804260966715,24.616348902598407,23.172727574687407,966.1949231331971,965.0244573314417,964.9422332026217,964.4683047496137,990.0,990.0,990.0,990.0,1.2491039426523296,100.53591430229874,48.695918836730556,44.89178241151495,26.448027294314706,74798.72024091026,36229.76361452753,33399.48611416713,19677.332306970133,20612.616215940354,24126.93252828952,26930.374612933796,43971.1168723959,51696.66966769659,58568.342691600395,13285.153851407327,0.36669170665193634
4,Jan,1,0.2732076434670973,0.23161170862708158,0.2338660655687764,0.13672836432819543,150.0,118.27777777777777,120.0,73.0,888.7146233856358,425.34007408852653,351.87902210342764,200.39133724799842,24.76387021601392,23.463867746719806,23.895139043584155,20.044897989300825,968.6104311160041,965.922383331029,965.5794525144911,964.8171702156739,990.0,990.0,990.0,990.0,2.0492831541218637,156.24427747037217,86.92082241746833,74.6847056600548,44.24916411463879,116245.74243795691,64669.09187859643,55565.42101108079,32921.37810129126,42027.148021283174,43356.496743824755,52083.62780632983,76795.78372200296,101838.48603825553,109541.67724717312,21926.464413255006,0.3390563215951393
5,Feb,2,0.22716385172791578,0.16857085874567612,0.17881077926368877,0.07422700941541621,197.0,139.29187192118223,140.57142857142856,85.0,1100.0,688.4470449906999,620.8511791807505,290.5043310334196,24.383630337458555,21.501581817427983,22.309498118446385,15.265599745373638,972.8047545763706,967.480386611472,966.8992428249196,965.1685620438554,990.0,990.0,990.0,990.0,2.874589490968801,176.72573788890415,127.19779424642213,124.15476284504257,62.62413281298624,123001.1135706773,86254.8349717038,84879.77808766392,42083.417250326755,57567.98852889779,63377.090707203126,69635.20485874159,100122.57353665604,114153.57906091839,118144.59011344057,20986.7852188483,0.24331140655168013
6,Mar,3,0.23155730994045745,0.14331196374131108,0.15185742519303785,0.08395525479725147,315.0,195.83333333333337,183.0,107.0,1100.0,896.735755608758,956.9690384959088,357.78770246593444,24.006749557694995,18.996496901629715,19.835819611955127,13.321190984635868,974.7419070222496,969.5692579139971,968.6926956728028,965.5455044616018,990.0,990.0,990.0,990.0,3.502688172043011,174.76948414629567,145.20483549579708,149.0203999421403,75.72926400648686,130028.49620484395,108032.39760887307,110871.17755695242,56342.57242082624,81142.54550733496,85946.13487584262,99518.73647974661,122805.16712596627,127650.06293258483,128343.3646405928,17477.42549930844,0.16177948361920794
7,Apr,4,0.20781015560997765,0.12383196692353576,0.11323171010626201,0.0704618837995417,364.0,233.52777777777777,243.0,125.0,1100.0,1009.7098472349066,1100.0,478.56238026590023,23.138099945818148,17.290028564310127,16.204728009340887,10.49301470026062,977.5928571090597,971.0149490590779,971.8583699975443,966.1588828592852,990.022773802435,990.0006326056232,990.0,990.0,3.7749999999999995,185.3252261131276,150.62747166033415,153.30770096144875,91.85873627094679,133434.16280145186,108451.77959544054,110381.5446922431,66138.29011508169,78612.3323852676,84462.13941843263,103365.75982356055,117494.4336056654,130236.16251920065,132458.4921686149,16944.97495439159,0.15624432367639984
8,May,5,0.31168912382472475,0.1729794637907298,0.16035940919981495,0.08742171834838455,340.0,266.19444444444446,276.0,147.0,1100.0,958.5752515154377,1100.0,407.403747741607,23.44148826803524,18.25745109069922,17.278920263970114,12.51138057946661,975.5517174274189,970.1509759483165,970.7857738657899,965.9437859387623,990.0,990.0,990.0,990.0,3.6415770609318994,180.50500329413808,150.3953890641816,156.84140525153163,85.25774340226334,134295.72245083877,111894.1694637511,116690.00550713955,63431.76109128396,67416.44033144806,79050.16930330842,108269.50909963055,124422.69608344794,129920.66070680597,133088.54531824167,19560.785672508424,0.1748150575338537
9,Jun,6,0.4587609741983073,0.26155855200841094,0.24383217496603293,0.1406701292967407,293.0,213.94444444444443,210.0,119.0,1100.0,684.6139081784121,745.913758559225,143.81587444666786,24.936906744286837,21.385300957417012,21.145393735518013,16.547751889678718,971.5159617849861,967.5674566336127,967.7576206275428,964.7981563781643,990.0,990.0,990.0,990.0,2.8574074074074076,172.74486980438456,124.44569660052558,138.80636248209996,31.136753510479426,124376.3062591569,89600.9015523784,99940.58098711196,22418.462527545187,27031.005050722935,42570.01038119162,66212.91347307306,114190.94874590627,120727.66786634631,121664.1967696569,31341.5296711462,0.34979033835753026
10,Jul,7,0.542866204317843,0.43268481531227077,0.4361040161712324,0.24882008542864573,256.0,187.72222222222223,186.0,108.0,802.5644200313058,277.02959768959005,229.59804545200015,91.69295466240743,25.290992484389054,23.958283242255536,24.231963738387535,20.78560630533766,968.0624419964842,965.5760714664801,965.3394600947972,964.5601859919121,990.0,990.0,990.0,990.0,1.4336917562724012,148.03062443726571,57.54683350760355,49.23730185883922,19.14659704763597,110134.78458132563,42814.84412965704,36632.55258297639,14245.06820344117,18517.547330581874,24984.025678179834,32227.831473773396,52246.73095338736,66571.56859576225,71336.83543272266,19277.750692522844,0.45025857466965546
