WaterMonth,MonthName,Month,EWRProportion_max,EWRProportion_mean,EWRProportion_median,EWRProportion_min,EWRTotal_max,EWRTotal_mean,EWRTotal_median,EWRTotal_min,FlowCanal_max,FlowCanal_mean,FlowCanal_median,FlowCanal_min,HeadTurbine1_max,HeadTurbine1_mean,HeadTurbine1_median,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_mean,LevelTailwater_median,LevelTailwater_min,LevelHeadpond_max,LevelHeadpond_mean,LevelHeadpond_median,LevelHeadpond_min,Turbines_mean,Power_max,Power_mean,Power_median,Power_min,Energy_max,Energy_mean,Energy_median,Energy_min,Energy_P95,Energy_P90,Energy_P75,Energy_P25,Energy_P10,Energy_P5,Energy_stdev,Energy_coefvar
1,Oct,10,0.6457065369775528,0.5075110564093412,0.507772433437383,0.4034140992697635,120.0,93.74462365591397,97.0,52.0,138.08152550533418,91.1863231685312,88.22431949904501,37.76251482367366,25.431174255770365,25.307231015644177,25.379357339308694,24.97327493203775,964.7795495995865,964.5432173965714,964.4926207048999,964.4275868392847,990.0,990.0,990.0,990.0,0.9749103942652328,29.924923719027067,18.901689097835302,18.370598327825746,4.096703838819118,22264.14324695613,14062.856688789467,13667.72515590235,3047.947656081424,8565.246334434305,12226.216147283403,12945.45489223586,15747.100472630655,18331.53023542615,19145.431371453997,3414.945000447249,0.2428343739838828
2,Nov,11,0.5199162489878127,0.43342719165506954,0.4299048174823695,0.3504057246527893,114.0,89.47222222222223,95.16666666666666,50.0,167.49935901798997,118.99851655081996,111.83211746029015,83.96268024180999,25.388585408706877,25.17802204370207,25.235879416882547,24.8207467637998,964.8487132959016,964.6146377132079,964.575637190654,964.4554620575012,990.0,990.0,990.0,990.0,0.9944444444444444,36.62647655856154,25.469338344977373,23.87424416321605,17.402069131122953,26371.063122164313,18337.923608383706,17189.45579751556,12529.489774408527,13465.138466197915,14181.186903107742,15522.782466363082,21544.66136809978,24318.583461691214,25436.528856791956,3903.967596689534,0.21289038388755877
3,Dec,12,0.36329292434473126,0.29574860541314363,0.2905291042119765,0.24712260331092326,126.0,100.47222222222224,102.12903225806451,59.0,394.9470705033742,251.81339604787289,227.17498070184743,158.158249191752,25.082743975388222,24.449207316029113,24.569468793845957,23.690183708090085,965.7640652164491,965.1145477399833,964.99841630794,964.6224131322019,990.0,990.0,990.0,990.0,1.3458781362007164,82.30376512210024,54.33448913343733,49.55024188004889,34.81417106599327,61234.001250842586,40424.85991527737,36865.37995875637,25901.743273098982,26694.107207952417,29998.98668651373,33189.486757933795,47152.831868470676,56988.6289703747,58578.320106566964,10132.514638499513,0.25065058134364077
4,Jan,1,0.24915904305570694,0.2089408166926572,0.20919308273538226,0.13854017713507707,150.0,118.27777777777777,126.12903225806451,73.0,893.4668006495581,477.22803454996824,421.9225913184437,238.05377449138385,24.55624138429579,23.19154450215604,23.508651369776807,20.21867227178645,968.4416107754103,966.151106858189,965.9130664179506,964.9304128852862,990.0,990.0,990.0,990.0,2.2553763440860215,159.53023225456516,96.68033376341445,88.50754084853035,52.60991351562936,118690.49279739654,71930.16831998034,65849.61039130656,39141.77565562825,48151.5411281357,51510.30458137105,60058.80171652384,87676.9864480313,99493.24081395163,115014.85601846858,20150.10285545739,0.280134237498513
5,Feb,2,0.1983777662205684,0.14845796939682726,0.15918341792375618,0.06757416333120952,197.0,139.2836617405583,137.0,85.0,1100.0,761.537509704558,735.4647374421369,344.9927950757502,24.184354378859563,20.924027523725705,21.695138454632655,14.300980668033406,973.7626393813641,967.9690051556378,967.3553601554568,965.3947213882612,990.0,990.0,990.0,990.0,3.174295292829775,177.73218050210994,137.3445727465511,137.54810531191404,73.51286102798306,119436.02529741787,93055.79409097097,94346.49829861309,49400.64261080462,65617.659054998,73243.85770134401,79634.04959120067,103946.68595623758,116855.5094841197,118830.66926308235,17934.787226854438,0.19273154779939292
6,Mar,3,0.21106654426630428,0.13082323293946177,0.1331764587402928,0.07047987905253587,315.0,195.83333333333334,192.03225806451613,107.0,1100.0,939.5531600239623,1018.7624267271383,402.910229736013,23.722973615907804,18.450209897706927,18.428116262016708,12.611518512244057,975.4515794946411,970.0239157158251,969.8586002419927,965.7436812777671,990.0,990.0,990.0,990.0,3.609318996415771,175.81071043342376,148.40384228058377,157.20616374163615,85.26240511884448,130803.16856246733,110412.45865675432,116961.38582377728,63435.229408420295,81734.74956089217,85225.7711130197,97580.72909544839,123435.19709696433,127302.61379512609,128805.5497595927,16930.702434935527,0.15334050741111557
7,Apr,4,0.18225776252511913,0.10504580588649108,0.0988497641042968,0.08069997827420684,364.0,233.52777777777777,231.5,125.0,1100.0,1054.9441356778655,1100.0,563.1813450667082,22.74036232558501,16.412324427875816,15.363414664435929,12.156161271852906,975.9069367350324,971.8003377257622,972.699683342449,966.530575437202,990.0,990.0,990.0,990.0,3.9250000000000003,187.12622481509845,150.51796159672452,146.4417687840861,111.22641706800479,134730.88186687094,108372.93234964159,105438.07352454201,80083.02028896342,82335.09348352868,87526.57615163366,99415.88092462254,124774.09979360085,129750.49954084035,130448.39267824282,15186.736119455256,0.14013403338075756
8,May,5,0.25124492807951976,0.151117830614016,0.14281316606374495,0.09946678023475261,340.0,266.1944444444445,290.51612903225805,147.0,1100.0,1019.0743038938878,1100.0,486.35429985655037,23.08587057517718,17.551100835359787,16.916432896235015,13.440105459502453,974.622992547383,970.7226731955104,971.1550731547619,966.2876581907703,990.0,990.0,990.0,990.0,3.8091397849462365,188.47348729408185,155.21639264221346,159.6958697854888,99.29966608842503,140224.27454679695,115480.99612580688,118813.72712040365,73878.9515697882,79069.45987359059,93827.44589452058,105982.70354432467,126881.94719449118,132768.20189464808,136186.65247091706,16601.514607375157,0.14375971081241104
9,Jun,6,0.40539571863300516,0.23582927490814992,0.2199771916322612,0.15489848675915646,293.0,213.94444444444446,210.0,119.0,1099.9787069823942,749.3466548605306,797.5158286987573,178.42386021488306,24.7457099428458,20.963250479327346,20.841438722071317,17.12018746610766,970.9529974298238,967.8858021486693,967.9661914831058,964.8926576991995,990.0,990.0,990.0,990.0,3.0518518518518523,170.3448926314497,134.68230978119988,147.14711004174455,39.01224853962463,122648.32269464375,96971.2630424639,105945.91923005607,28088.818948529737,33110.52418767671,37100.943775066014,91966.51818673794,115458.55763213387,121115.84881967842,121722.52251969597,28401.87902640851,0.2928896472553036
10,Jul,7,0.480469986553464,0.39892265143041367,0.4082840099259544,0.2815483768830978,256.0,187.72222222222223,186.0,108.0,697.6070240006608,309.7146758017548,284.86457539079913,121.2948811370791,25.066456259698455,23.790377946957058,23.96237152798867,21.406005613659886,967.6084037476481,965.7074009241182,965.5736617267877,964.7274779717991,990.0,990.0,990.0,990.0,1.5698924731182797,132.05635346934972,64.25373377950797,60.435892816320084,26.051050983457447,98249.92698119616,47804.77793195394,44964.30425534214,19381.981931692342,24163.71522772734,27194.33605249731,40580.80160030364,51553.64932018197,65705.74580719841,83526.48001297624,17210.35823314967,0.3600133496623948
