WaterYear,Flow_max,Flow_min,EWRProportion_max,EWRProportion_min,HeadTurbine1_max,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_min,Power_max,Power_min,Energy,CapFactor,Prop4Units,Prop3Units,Prop2Units,Prop1Units,Prop0Units,Days0Units
2017,1291.1420350289104,229.57723282711663,0.6109663534854898,0.11462720288297801,25.12087722911138,19.25934761417291,968.9059911915288,964.7237553842807,191.38692593080773,19.43631008539217,703289.809576264,0.44602347131929476,0.12054794520547946,0.13972602739726028,0.24383561643835616,0.4958904109589041,0.0,0
2018,991.2636144123658,211.0019823436677,0.5824207511435814,0.1273912115587739,25.142978515656253,21.072913642159733,967.7898043321285,964.707669872368,164.03367110059068,19.37902140932444,727307.1441559031,0.4612551649897914,0.06575342465753424,0.27671232876712326,0.22465753424657534,0.4328767123287671,0.0,0
2019,1611.1964135404519,199.75246515928842,0.5873020865313782,0.1200251814197324,25.160386943587238,18.089405961153105,969.9736920457323,964.7061442571534,189.96315070082176,17.09344290122242,727510.50845541,0.46138413778247717,0.18904109589041096,0.11506849315068493,0.2136986301369863,0.4849315068493151,0.0,0
2020,1770.9487621670444,187.1470054825179,0.5711468162445177,0.08699894479915456,25.437993434624477,17.596805381556308,970.466292625329,964.3979511001903,192.66323907933847,18.783933390091036,774677.7182022642,0.49129738597302397,0.2219178082191781,0.16986301369863013,0.16986301369863013,0.4383561643835616,0.0,0
2021,2695.7998391056703,188.69756582386486,0.593782119653208,0.057821888534030925,25.437807136666564,15.141057236463736,972.9220407704216,964.3989418713426,190.6383937739159,19.327262056151106,702632.1704955656,0.445606399350308,0.19452054794520549,0.11506849315068493,0.2,0.4904109589041096,0.0,0
2022,1828.3470645047119,225.8020090467208,0.6111548811394604,0.1078778707139059,25.136858868360253,17.42563690608263,970.6374611008026,964.71920984243,190.61131682664487,18.083186157925557,841137.0801875759,0.5334456368515829,0.2219178082191781,0.1643835616438356,0.26575342465753427,0.34794520547945207,0.0,0
2023,2163.3310861612604,206.13568549839732,0.6560573852364814,0.08874528170447303,25.128816878462533,16.481357871545768,971.5817401353397,964.7063165882223,191.02418226014976,19.990380447594,763275.5955664321,0.4840662072339118,0.2273972602739726,0.13972602739726028,0.14246575342465753,0.4931506849315068,0.0,0
2024,3411.4508686552504,195.04385051264802,0.6056102435758267,0.07539596979238541,25.455301078577637,13.574893189058757,974.4882048178264,964.4078432715712,192.647266998208,17.73701962649421,817701.0458445939,0.5185826013727765,0.36712328767123287,0.07671232876712329,0.15616438356164383,0.4,0.0,0
2025,916.7984259160004,198.69220791321985,0.5289352399458185,0.1394161025930162,25.42645659651536,21.483579159496003,967.4929379695596,964.3994363240616,148.57535339077634,21.379708785805786,650066.9224329307,0.4122697377174852,0.0,0.26301369863013696,0.2602739726027397,0.4767123287671233,0.0,0
2026,1868.49765217505,181.17422871179923,0.595373746461104,0.09518893706878896,25.45291403543911,17.30763335128502,970.7554646556002,964.3994923123407,189.5972502315819,15.408106521684244,742976.1383602713,0.47119237592609803,0.2602739726027397,0.07671232876712329,0.14794520547945206,0.5150684931506849,0.0,0
2027,761.6225959739348,163.97534557661115,0.5549614771659912,0.15527298078551724,25.437963009843077,22.392695816355076,966.8481965555724,964.3981130918183,127.51375210691708,14.845734113505252,574665.8650338065,0.3644507008078428,0.0,0.19726027397260273,0.31232876712328766,0.4931506849315068,0.0,0
2028,3101.462873115869,152.02656534045124,0.5693023972708646,0.07392745316908576,25.42642961402901,14.225034424907179,973.838063581978,964.3996133406148,189.62802078881194,17.84035777304682,716877.3779491138,0.45464065065265974,0.2356164383561644,0.12602739726027398,0.13424657534246576,0.5041095890410959,0.0,0
2029,1589.3290851001987,145.9735931773224,0.5017681995286212,0.11916880946109955,25.429496655677085,18.158787809501703,969.9043101973836,964.4006528737407,192.62122084015888,15.034347103936259,636396.0994900833,0.4035997586821939,0.15342465753424658,0.10684931506849316,0.13424657534246576,0.6054794520547945,0.0,0
2030,1067.8956058073854,124.43372523250208,0.5786212689965631,0.1170526400897524,25.42852551201016,20.64498733737517,968.086869933949,964.4006528737407,175.91431004150917,9.65960511237703,483067.964531332,0.30635969338618213,0.07123287671232877,0.07397260273972603,0.1780821917808219,0.6767123287671233,0.0,0
2031,728.9342418382532,106.6238746655432,0.5686071605908132,0.1761442322586759,25.429462465205628,22.561460997021012,966.7080626878192,964.4008600657097,117.51603031995165,10.193031140609355,423620.69440505607,0.2686584819920447,0.0,0.06301369863013699,0.31232876712328766,0.6273972602739726,0.0,0
2032,1244.6717176066422,93.2878793550427,0.5359753093936874,0.12358578984642897,25.435189038275706,19.625549895630602,968.7409131120627,964.4009703722514,187.88036806008395,0.0,651308.5624270955,0.413057180636159,0.15616438356164383,0.14794520547945206,0.1506849315068493,0.5013698630136987,0.043835616438356165,16
2033,3048.361244477833,145.090754184461,0.6673371769108563,0.07940048101170019,25.468649544359547,14.340500708565473,973.7225972983197,964.4038231354377,193.39336050829635,14.653064492314716,748521.4343898913,0.4747091795978509,0.3232876712328767,0.057534246575342465,0.15616438356164383,0.46301369863013697,0.0,0
