WaterYear,Flow_max,Flow_min,EWRProportion_max,EWRProportion_min,HeadTurbine1_max,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_min,Power_max,Power_min,Energy,CapFactor,Prop4Units,Prop3Units,Prop2Units,Prop1Units,Prop0Units,Days0Units
2017,897.2668509091147,190.2488466411007,0.6580412345623194,0.15910966895774756,25.47130627630383,21.613114742356164,967.4137185945268,964.3977173444744,145.67516464732194,14.726892644121234,617473.656584109,0.3915992241147317,0.0,0.26301369863013696,0.24383561643835616,0.4931506849315068,0.0,0
2018,1974.5801643895416,178.46583469011685,0.6570862791105014,0.09969764521296684,25.471233781042887,17.002420354717586,971.0606776521677,964.3979207255996,191.9080875508662,11.809975829685865,718356.8834264465,0.45557894687116085,0.26575342465753427,0.057534246575342465,0.12876712328767123,0.547945205479452,0.0,0
2019,778.6746322516701,156.90465905590113,0.5799700311485271,0.1646363129356627,25.436626226524204,22.296648590444345,966.9207290844307,964.3981380182704,130.90566314311693,12.933399077288165,542711.2288156319,0.3441852034599391,0.0,0.1863013698630137,0.27945205479452057,0.536986301369863,0.0,0
2020,3082.3214239635467,149.7936538126722,0.6982955835018418,0.07438654824424412,25.463452939205073,14.266511347362849,973.7965866595224,964.398126835126,192.61108562050742,11.776772068522355,686282.2562302211,0.4352373517441788,0.24383561643835616,0.11232876712328767,0.10410958904109589,0.5397260273972603,0.0,0
2021,1579.0533257770237,139.57459968532302,0.6519810925853518,0.10138962222097428,25.430014038632407,18.191560674139357,969.871537332746,964.3975034019903,193.11931790783606,0.0,604104.06821662,0.38312028679389903,0.15342465753424658,0.0958904109589041,0.136986301369863,0.6054794520547945,0.00821917808219178,3
2022,1060.651776398728,118.93017901618931,0.6053972220978414,0.1177261729450942,25.453960067347644,20.742075838734817,968.0591497440764,964.4018752309697,171.07252201291558,0.0,463630.7950640181,0.29403272137494807,0.06301369863013699,0.08493150684931507,0.15342465753424658,0.6876712328767123,0.010958904109589041,4
2023,711.7849423514218,105.00403715546291,0.5951779817609677,0.1774083093575271,25.42983960435163,22.54218866439076,966.6339940307363,964.3985682998746,116.66126448764973,0.0,411697.52186353935,0.2610968555704841,0.0,0.04657534246575343,0.3150684931506849,0.6383561643835617,0.0027397260273972603,1
2024,1214.81099716375,91.7658159166304,0.6335366596800033,0.1245186152681442,25.465966109106752,19.8423625954554,968.6333751815096,964.3989471944636,186.89155076743327,0.0,627095.2470015961,0.39770119672856175,0.14794520547945206,0.11506849315068493,0.1780821917808219,0.5041095890410959,0.0547945205479452,20
2025,3024.334068262512,142.82929888445366,0.7367623517208904,0.08162636962815283,25.495582703130165,14.39316344605466,973.6699345608307,964.3976666007107,192.10303702198053,0.0,717505.9895576047,0.4550393135195362,0.31232876712328766,0.06027397260273973,0.13972602739726028,0.4794520547945205,0.00821917808219178,3
2026,2931.591339068917,155.14350742652613,0.659100886068864,0.07402123110000725,25.468803218657303,14.598939570752876,973.4641584361324,964.4046777190823,190.35024556895905,11.704509736439734,733470.4675059884,0.4651639190169891,0.30684931506849317,0.07123287671232877,0.14794520547945206,0.473972602739726,0.0,0
2027,2919.733211910311,172.7355494982278,0.6831251606445413,0.05503364836724179,25.47109334185648,14.625542702167154,973.437555304718,964.3983144059532,190.2594877540876,10.23270144999758,674264.3016153042,0.427615614925992,0.21643835616438356,0.12602739726027398,0.14246575342465753,0.5178082191780822,0.0,0
2028,3147.4610369071447,124.77724594229308,0.6449704159641003,0.0853755350027529,25.40051629480985,14.126020973895105,973.9370770329899,964.4213690317263,187.57174839251496,10.918593878176603,763546.9326392268,0.48423828807662783,0.33972602739726027,0.0958904109589041,0.1095890410958904,0.4547945205479452,0.0,0
2029,1751.2734239509173,177.63088103389424,0.7179111198865864,0.08977929575967282,25.45624283699977,17.656166378193646,970.4069316286916,964.4048556436513,192.20462799183986,12.465785197783035,764830.3845230532,0.485052247921774,0.25753424657534246,0.0958904109589041,0.1726027397260274,0.473972602739726,0.0,0
