SimNo,StartDate,Mean_2023_2040,Mean_2023_2052
1,1933-10-01,935.332431855751,1006.0736763564632
2,1934-10-01,977.133796149396,1010.6488089051343
3,1935-10-01,984.6159939454408,1015.168523740942
4,1936-10-01,1007.8418210853063,1021.4737123968653
5,1937-10-01,1044.6258402245944,1022.3782986641116
6,1938-10-01,1080.2702145348783,1028.6294857343805
7,1939-10-01,1129.1333699024594,1044.3615664853498
8,1940-10-01,1146.9915517721074,1068.1896256812677
9,1941-10-01,1136.6104781348404,1066.5572472131178
10,1942-10-01,1114.0671183561055,1069.203925090557
11,1943-10-01,1140.4391361196263,1097.6644785889844
12,1944-10-01,1161.310385786031,1096.4552822771022
13,1945-10-01,1201.3183874143429,1095.639863196601
14,1946-10-01,1198.5536109780544,1070.9288275593644
15,1947-10-01,1181.3552913093154,1049.70044249027
16,1948-10-01,1169.5221388905006,1040.0985341784092
17,1949-10-01,1140.2220141829198,1027.0399323615538
18,1950-10-01,1111.0707790591134,1000.8619201705494
19,1951-10-01,1113.7954108773517,982.6884152789628
20,1952-10-01,1076.2258937947304,940.582468257905
21,1953-10-01,1078.6639989748687,946.2661255602477
22,1954-10-01,1111.3994023142232,932.4323817272136
23,1955-10-01,1111.3978110652467,914.5204181151589
24,1956-10-01,1092.1000615598477,882.4268346542163
25,1957-10-01,1048.17273345302,848.9597167186419
26,1958-10-01,1031.0688215772489,838.7893622121562
27,1959-10-01,1017.1508131394539,826.156365676866
28,1960-10-01,993.73487949669,805.4594869859704
29,1961-10-01,984.3078572916302,795.8222234445502
30,1962-10-01,934.3505502683906,774.670529723438
31,1963-10-01,872.4345045470064,744.5080956630848
32,1964-10-01,837.6430262559862,726.4118633330237
33,1965-10-01,848.0231244350591,730.3491303308404
34,1966-10-01,838.7064683299919,732.3201821432876
35,1967-10-01,848.9082066542868,747.1008680840467
36,1968-10-01,821.5794242742145,752.9735897829225
37,1969-10-01,788.592516933417,728.2647757180155
38,1970-10-01,744.2206958684158,712.743962503421
39,1971-10-01,712.6680345525235,722.0671603034153
40,1972-10-01,643.6023581385456,706.5270696723479
41,1973-10-01,601.3930303206877,707.3508252864079
42,1974-10-01,590.9995919347637,717.9942704640976
43,1975-10-01,586.6758665344685,733.4266884135297
44,1976-10-01,600.323267442344,752.7387741400764
45,1977-10-01,629.3568488229861,775.1052509641262
46,1978-10-01,637.8107307159097,796.5027432401328
47,1979-10-01,655.4617381560216,799.0773550521736
48,1980-10-01,683.4749225716681,809.4493919124589
49,1981-10-01,678.6648030592139,820.4855893556913
50,1982-10-01,689.7951406085419,826.8810898927059
51,1983-10-01,698.0453139281979,820.4510189771152
52,1984-10-01,736.8206845464604,833.5964256977371
53,1985-10-01,773.8998630931019,836.7902249178076
54,1986-10-01,833.6475932707414,841.4641862204271
55,1987-10-01,875.2562959270281,838.6096412987437
56,1988-10-01,909.5307944414528,849.367048527017
57,1989-10-01,957.9180990558771,867.7592640243535
58,1990-10-01,1009.2853800047928,876.2518281651597
59,1991-10-01,1021.5342479882879,894.1026700113838
60,1992-10-01,1022.3537680232093,889.9116339429548
