WaterMonth,MonthName,Month,EWRProportion_max,EWRProportion_mean,EWRProportion_median,EWRProportion_min,EWRTotal_max,EWRTotal_mean,EWRTotal_median,EWRTotal_min,FlowCanal_max,FlowCanal_mean,FlowCanal_median,FlowCanal_min,HeadTurbine1_max,HeadTurbine1_mean,HeadTurbine1_median,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_mean,LevelTailwater_median,LevelTailwater_min,LevelHeadpond_max,LevelHeadpond_mean,LevelHeadpond_median,LevelHeadpond_min,Turbines_mean,Power_max,Power_mean,Power_median,Power_min,Energy_max,Energy_mean,Energy_median,Energy_min,Energy_P95,Energy_P90,Energy_P75,Energy_P25,Energy_P10,Energy_P5,Energy_stdev,Energy_coefvar
1,Oct,10,0.539202958646549,0.45649439341105474,0.4638970145166557,0.30523505551024377,120.0,93.86111111111107,101.19354838709677,52.0,273.5133583792482,114.96359356916462,100.00319418266812,55.6470573881673,25.40712586686262,25.183817684916292,25.318721509567993,24.246567232222624,965.2405354313357,964.6187900080272,964.5256643462737,964.4396770422334,990.0,990.0,990.0,990.0,1.0008960573476702,59.11503392404502,24.380140740975644,21.144150388181167,6.943642210663823,43981.585239489505,18138.82471128588,15731.247888806793,5166.069804733884,11543.566798143944,12759.291820166132,14799.690572321111,20886.66361749721,25911.51995873593,30133.737140467245,6965.376419600161,0.38400373400523247
2,Nov,11,0.46554354308496454,0.3892984027641124,0.4011546440967884,0.2376769410404926,114.0,89.47222222222223,95.16666666666666,50.0,368.7515927803891,148.39628345850497,138.73925987332507,88.15003736311847,25.380076527696282,25.014222865552043,25.015142308047835,23.906065089000567,965.6242552512442,964.7251786659896,964.7347185682247,964.4577440017341,990.0,990.0,990.0,990.0,1.0518518518518518,77.90715755533292,31.973537889538314,30.031323902718704,17.078571109145503,56093.15343983971,23020.947280467586,21622.553209957463,12296.571198584763,14263.65306880646,15829.936253081705,16743.02598966404,24356.96698635046,34603.248698868934,41899.37328800577,9214.69284145878,0.4002742688732493
3,Dec,12,0.3526069094915866,0.2839652592047417,0.2844012564860431,0.1921556030332561,126.0,100.47222222222223,108.51612903225806,59.0,539.8751087991794,270.966341387448,242.7380491102301,150.74819251519688,25.124120588307147,24.347886156582618,24.46164758023189,22.85724228446622,966.4306484105043,965.1963696786461,965.0712344359088,964.6010827250102,990.0,990.0,990.0,990.0,1.409498207885305,110.42195333489035,58.15500850110779,52.96443127667531,33.023631020615326,82153.9332811584,43267.32632482419,39405.536869846444,24569.5814793378,25144.698404695988,30237.816577120924,33463.67852153556,53284.222447611464,58460.68064591118,67624.70565258936,14119.596666794801,0.32633393061530186
4,Jan,1,0.25210482492222297,0.21020215439931333,0.21856750299138905,0.13179110514113265,150.0,118.27777777777773,123.06451612903226,73.0,909.5025784723032,478.6739294438617,394.355585655433,226.79579605804966,24.606682792139548,23.162108745485526,23.68642224217667,19.861975228836258,968.7565492555124,966.1691434071311,965.7718012855594,964.8938810461457,990.0,990.0,990.0,990.0,2.2535842293906807,159.21491595450584,96.43365273412513,83.02082262537941,50.2518187901185,118455.8974701523,71746.63763418909,61767.49203328227,37387.35317984818,46225.15488517008,48159.42907414564,57926.71030000408,86773.08831749354,112397.40092004402,114201.10950383663,23281.843319161613,0.3245008280090777
5,Feb,2,0.2054990153482574,0.15024026893141068,0.1636331768975927,0.06691762609549248,197.0,139.28742474001095,140.57142857142856,85.0,1100.0,749.6614705207019,697.6069571912533,330.1275145733403,24.27313326167363,20.921791915836295,21.918570585284932,14.618349950274956,973.4463959786074,967.9713627790211,967.1738615727799,965.3316779789067,990.0,990.0,990.0,990.0,3.1078612479474548,179.9685254510879,134.48642578612998,136.21745723001584,70.40606229870413,123235.45504421528,91157.19836772904,91538.13125857063,48189.34364374418,64005.44842985329,71059.91436326968,78136.05294902313,103543.85347430866,116887.77196378958,120771.44767699028,18786.255166732524,0.2060863596416005
6,Mar,3,0.232297477325476,0.14312847329391543,0.15224909407603765,0.07824643085638996,315.0,195.83333333333334,183.0,107.0,1100.0,894.2687418601816,953.5575663834031,356.30675354524965,24.015873552562642,18.970570754523724,19.923002490110612,13.355020392593358,974.7080776142922,969.6000017281084,968.6297189472314,965.5390551719806,990.0,990.0,990.0,990.0,3.4955197132616487,174.9946126365014,144.39140087977862,148.12709364027336,75.44481979211372,130195.99180155706,107427.20225455525,110206.5576683634,56130.94592533259,80428.00199880106,85768.9894798359,99059.18137459693,120023.31190729799,127513.24232256146,128293.7279487943,17294.000706456965,0.16098344128405936
7,Apr,4,0.19415127088071882,0.11583728742553172,0.10522147387057083,0.06743836254043864,364.0,233.52777777777777,243.0,125.0,1100.0,1024.89927753159,1100.0,521.0240594584816,22.94312755468486,16.899634043351476,15.79478741392494,10.15820592905782,977.9446387466619,971.3847377821611,972.2683105929602,966.3461948575901,990.0397466688345,990.0011040741342,990.0,990.0,3.816666666666666,182.95356317553149,148.25433757659198,150.15721290526923,48.70045394446776,131726.56548638263,106743.12305514625,108113.19329179387,35064.32684001677,79467.78989209402,84783.22085947546,99851.242464466,122112.90441869994,129102.77946498487,130957.19980093252,19759.68049832968,0.1851143186818819
8,May,5,0.26570234059275577,0.16000357238726942,0.14884296707420158,0.08288465547005215,340.0,266.19444444444446,276.0,147.0,1100.0,982.2008778371962,1100.0,454.9309883972948,23.213929042289106,17.82396166671306,16.919163697818092,12.121573031153998,975.9441755183824,970.5383674494398,971.1509271053618,966.1510693982241,990.0026505426512,990.0000736261848,990.0,990.0,3.7150537634408605,178.57642218933813,150.67359320388198,157.5531398559126,93.9789953901077,132860.85810886757,112101.15334368826,117219.536052799,69920.3725702401,75115.23525905177,80617.95423035709,104008.23132992034,124872.02571965626,130477.72209157312,131603.47382056902,17682.139580336116,0.15773378821647682
9,Jun,6,0.4207696457573131,0.24554561030587074,0.22883613536336805,0.13407281792877937,293.0,213.94444444444446,210.0,119.0,1100.0,718.3783554520628,794.1607401493152,167.7813225689645,24.807870959416636,21.108246620009897,20.927261329680576,16.267015998731544,971.7960820081533,967.7796956534021,967.9062613849194,964.8615499665896,990.0,990.0,990.0,990.0,2.9462962962962953,170.33092558409626,129.03672104887474,145.95397461152703,36.643170588722064,122638.26642054928,92906.43915518984,105086.86172029946,26383.08282387989,30606.102908545592,47125.85173669919,72607.36984182447,115527.51231435138,122052.70821578789,122406.24526508126,29974.630367301506,0.3226324315070587
10,Jul,7,0.48641013081817985,0.3949581615250966,0.403208700430397,0.23239191931570213,256.0,187.72222222222223,186.0,108.0,860.4436799583733,319.25738610931216,272.83932660237053,114.89962819842081,25.086983903733675,23.731615615224555,24.014616519303114,20.393418193879363,968.3439297558311,965.7509312920645,965.5231389683374,964.7204950799743,990.0,990.0,990.0,990.0,1.6003584229390677,155.65159423862312,65.76615683563935,57.99193260307318,24.527190430124357,115804.78611353555,48930.02068571565,43145.997856686445,18248.22968001252,22680.282641867347,30060.72631713815,37613.02350869169,59021.5397484799,73468.52343184454,82939.26423881526,20283.7500782894,0.41454611696518084
