WaterMonth,MonthName,Month,EWRProportion_max,EWRProportion_mean,EWRProportion_median,EWRProportion_min,EWRTotal_max,EWRTotal_mean,EWRTotal_median,EWRTotal_min,FlowCanal_max,FlowCanal_mean,FlowCanal_median,FlowCanal_min,HeadTurbine1_max,HeadTurbine1_mean,HeadTurbine1_median,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_mean,LevelTailwater_median,LevelTailwater_min,LevelHeadpond_max,LevelHeadpond_mean,LevelHeadpond_median,LevelHeadpond_min,Turbines_mean,Power_max,Power_mean,Power_median,Power_min,Energy_max,Energy_mean,Energy_median,Energy_min,Energy_P95,Energy_P90,Energy_P75,Energy_P25,Energy_P10,Energy_P5,Energy_stdev,Energy_coefvar
1,Oct,10,0.48371572300234267,0.39036675142596944,0.3960480902138701,0.29625330506533853,120.0,94.26433691756273,99.30645161290323,52.0,285.62402962623173,150.80398160287007,147.88897393707924,55.63272491311384,25.4157820210279,24.98005157678815,24.980154670759582,24.224232872381517,965.2909607977815,964.7402688141742,964.7535335971099,964.4228262174556,990.0,990.0,990.0,990.0,1.017921146953405,61.33839196443952,32.71262440462222,32.19517150708293,9.564983167761536,45635.763621543,24338.192557038918,23953.207601269703,7116.347476814586,15206.262428446164,16983.799332442162,18774.359109820998,27046.71817032033,34078.02943444058,38511.88798986504,7747.636784943831,0.3183324631353167
2,Nov,11,0.3835802311287929,0.32839327786140166,0.3336022045977955,0.2403352653516358,114.0,89.47222222222223,93.0,50.0,364.50438700680746,191.1044580571204,172.01984773311364,83.43383874814089,25.37723300630277,24.79243568342482,24.858237724867713,23.93076046039621,965.6057260896474,964.8604449518176,964.8054223352807,964.4644678213756,990.0,990.0,990.0,990.0,1.1314814814814815,76.97186050723109,41.526242711057265,37.70087707342649,17.239577358816216,55419.73956520641,29898.894751961227,27144.63149286707,12412.495698347675,17974.182397466837,19712.20154446105,24036.560872568018,34641.481038226615,41712.33860316865,51112.99499556445,9965.154370702721,0.33329507506457423
3,Dec,12,0.29603399654118123,0.2496619391033074,0.2563559647846214,0.16692412022356717,126.0,100.47222222222223,106.25806451612902,59.0,632.9102650713337,324.7540889687586,305.07949263061687,145.63712460613328,25.13692291571428,24.094135623743192,24.21759239272846,22.385274365133576,966.8346495520165,965.4129356544674,965.317897087076,964.6017001255601,990.0,990.0,990.0,990.0,1.6756272401433692,127.23153526195493,68.79361790948923,65.42114625930853,31.833192942953616,94660.26223489446,51182.45172466001,48673.33281692554,23683.895549557492,29156.641401416477,32091.745705184945,40603.33802951467,59147.5781052911,79072.50685301085,86367.3172195245,17632.984590361957,0.34451230834388263
4,Jan,1,0.2556155849614182,0.1968133483247757,0.20719336555544346,0.10521159255980232,150.0,118.2777777777778,120.0,73.0,1035.1488246905924,519.5810272665486,475.64727511029946,214.03675383360414,24.67888659607185,22.880750707042306,23.227299197014425,18.621505306575514,969.7233712019444,966.3990585996053,966.1356833372113,964.8550861202204,990.0,990.0,990.0,990.0,2.3969534050179213,171.65623514732428,103.02069281633368,99.06405309023222,47.3700208417336,127712.23894960932,76647.39545535222,73703.65549913277,35243.29550624981,44725.49070877052,48274.346332297646,57938.918902643294,99180.92925171656,110626.36996739311,119135.47645235124,24941.934330931,0.32541137481259746
5,Feb,2,0.21290428457081598,0.14595171289818673,0.15774892507951876,0.044804395336762115,197.0,139.33942255062942,137.0,85.0,1100.0,762.3028218094183,709.1393265260311,315.6542674799635,24.358054308187857,20.654969593150938,21.899225424291743,11.705544677934446,976.3575533289508,968.218427979044,967.18027608632,965.2711248258248,990.0,990.0,990.0,990.0,3.159345922276957,181.5106985991053,134.14348717156682,131.78613232078405,67.12586652440046,124161.77498816182,90948.5474512604,90133.68222631825,45108.58230439711,61766.0439043776,67182.15782341099,77048.57793864163,105992.50262247692,116881.88542763551,120801.45072487117,20066.19196132688,0.22063235228776373
6,Mar,3,0.2621869625933101,0.14109521751043233,0.12599961521788386,0.05674547958301998,315.0,195.83333333333337,201.06451612903226,107.0,1100.0,880.5751589812112,1059.1848637910873,303.4894805290507,24.26089166173422,18.530703566990844,18.273736330666118,9.864959106884848,978.2594487084677,970.0429330077986,969.8854707302204,965.3129731138117,990.0613098084675,990.0031841112709,990.0,990.0,3.2974910394265233,180.80141019271775,133.40768839362366,138.94069189040573,38.22092677554117,134516.24918338197,99255.32016485599,103371.87476646187,28436.369521002638,43998.871299924955,69206.83336386622,88917.57991193974,119189.06698766079,125609.89187348037,128081.78687275981,26416.03643588292,0.2661422721926419
7,Apr,4,0.20965695313313967,0.11395498581012091,0.10798345698801227,0.057495745323347364,364.0,233.52777777777777,230.0,125.0,1100.0,1013.2884984224428,1100.0,473.24580243582454,23.174794144666635,16.537848772913414,16.41822199535156,8.762182622360168,979.4259020634441,971.7594779705248,971.6448760115336,966.1353438515349,990.1249866789188,990.0047921821263,990.0,990.0,3.688888888888888,186.9302050475522,140.98451791200583,151.72535341340418,18.557862117877903,134589.7476342376,101508.85289664421,109242.254457651,13361.660724872092,67744.56798695441,69978.32851105166,82476.88598613854,119365.27655679826,129868.81642745953,131585.19243203255,25870.80141849856,0.2548625137636032
8,May,5,0.3054778598423397,0.16825581237079254,0.1641373578433366,0.08777149642840203,340.0,266.19444444444446,276.0,147.0,1100.0,965.4381506118126,1090.7116425091424,419.3179020768053,23.358927751667792,18.039467786500566,17.81811995322498,12.540503936761437,975.5225940701238,970.3529263989899,970.3162724600301,965.9957737964993,990.0,990.0,990.0,990.0,3.6505376344086025,181.3391363140063,149.37007868108745,155.9627921972961,87.74740326040238,134916.3174176207,111131.33853872906,116036.31739478828,65284.06802573936,69164.7166005821,80132.02241986597,99354.72565470052,128545.32302381068,131579.25570876116,133153.38376531046,19894.741505297858,0.1790200835056493
9,Jun,6,0.45320651591650446,0.2527166135841026,0.23637463458955218,0.14197768927486923,293.0,213.94444444444446,210.0,119.0,1100.0,704.9225593253473,738.9181304579784,147.04727715924707,24.920920237156608,21.214124670442143,21.37716231220277,16.601465158072163,971.462658599183,967.7012970924111,967.6042520860888,964.8058469490962,990.0,990.0,990.0,990.0,2.9166666666666665,174.66635792307537,126.99691002737706,139.9817502029797,31.893954359383144,125759.77770461427,91437.77521971148,100786.8601461454,22963.647138755856,27622.228240288427,42823.35193187653,67801.15181232618,118631.25761104253,123312.80473083453,124903.53961621551,32386.84910654543,0.35419550649307263
10,Jul,7,0.5098097066345295,0.37259539571887657,0.3739318596324544,0.24167474788270116,256.0,187.72222222222223,186.0,108.0,827.8292860004502,358.9369038647743,332.8782703008429,104.64115412258356,25.17362519959225,23.530777152032687,23.726063748199433,20.606145601530187,968.181112681455,965.9217772612855,965.7843226392879,964.6542885719521,990.0,990.0,990.0,990.0,1.7768817204301077,151.4718114866568,73.12681682513457,69.95973866169615,22.146581841415873,112695.02774607272,54406.35171790012,52050.04556430194,16477.056890013402,21028.065658996045,29394.244784603434,36944.44049789467,70919.49010234908,93473.1230374455,97069.53169526845,24343.396693155268,0.4474366673100431
