WaterYear,Flow_max,Flow_min,EWRProportion_max,EWRProportion_min,HeadTurbine1_max,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_min,Power_max,Power_min,Energy,CapFactor,Prop4Units,Prop3Units,Prop2Units,Prop1Units,Prop0Units,Days0Units
2017,1985.98469635409,179.20250341632538,0.6543969083858885,0.09924117668594913,25.470600905845018,16.97015687571259,971.0929411311728,964.399691571933,191.68354265461846,12.101182576905439,720309.7469204044,0.4568174447744827,0.26575342465753427,0.057534246575342465,0.13150684931506848,0.5452054794520548,0.0,0
2018,783.1981295826387,159.452008054205,0.5707046346450836,0.16413226907662862,25.436978467828514,22.268861255232352,966.9399029981323,964.3998992625377,131.652843672149,13.597342324768634,541882.9877574337,0.3436599364265815,0.0,0.1863013698630137,0.2821917808219178,0.5315068493150685,0.0,0
2019,3099.8284449585803,150.2963561560862,0.6949565067612626,0.07396643245881153,25.47091363603757,14.22856967636126,973.834528330524,964.3988175591464,193.35677599035847,12.068612522742928,690804.5979014984,0.43810540201769305,0.2465753424657534,0.11232876712328767,0.10410958904109589,0.5397260273972603,0.0,0
2020,1588.1407166039182,140.15536886115612,0.6492794442298424,0.10081374774172587,25.465898185883283,18.162787122014905,969.9005256552138,964.3991472291846,192.51913258611046,0.0,604871.6955952708,0.38360711288386024,0.15342465753424658,0.0958904109589041,0.136986301369863,0.6082191780821918,0.005479452054794521,2
2021,1066.7453044188017,119.42711461250843,0.6028781674380245,0.1170342356976611,25.454627373861374,20.70336381646821,968.0824730175476,964.3996416569827,171.89331341398244,0.0,467101.372528898,0.2962337471644457,0.07123287671232877,0.07671232876712329,0.15342465753424658,0.6904109589041096,0.00821917808219178,3
2022,716.8295373994579,105.36001099574169,0.5824104982452905,0.1763890846429516,25.42963313990057,22.559124669823856,966.655819892898,964.3998246684533,117.3497298353883,9.510825617819764,413785.0821908679,0.2624207776451471,0.0,0.0547945205479452,0.30684931506849317,0.6383561643835617,0.0,0
2023,1221.361016854334,92.15422516319937,0.630448170529068,0.12379911241249468,25.46554340252861,19.794771820326023,968.6570632681996,964.40019036122,187.65383879064976,0.0,632996.1839172213,0.40144354637063756,0.1506849315068493,0.11232876712328767,0.1780821917808219,0.5068493150684932,0.0547945205479452,20
2024,3042.0138204683226,143.31680943567778,0.7336579350628271,0.08113799825662356,25.49328889169107,14.354387495664769,973.7087105112204,964.400169561889,192.72001351953065,9.257768556202107,719230.7225412846,0.4561331320023368,0.3150684931506849,0.057534246575342465,0.15616438356164383,0.4712328767123288,0.0,0
2025,2948.8297053708393,155.805776212159,0.6563119517818229,0.07358851533703961,25.46949933467889,14.560385830410569,973.5027121764748,964.4027544699517,190.97454698372908,11.850685845624852,734901.6510019171,0.466071569635919,0.3095890410958904,0.0684931506849315,0.1506849315068493,0.4712328767123288,0.0,0
2026,2937.0034022685527,173.75279681999874,0.6767205471578471,0.05518832320966149,25.46938549574245,14.586820217196491,973.4762777896888,964.4030696272522,191.04330976335115,10.745742316780667,672424.6617370198,0.42644892296868325,0.21643835616438356,0.12602739726027398,0.14520547945205478,0.5123287671232877,0.0,0
2027,3164.8055955410277,125.3144753569912,0.6422179802287763,0.08485539635401028,25.427184553746915,14.088924290822618,973.9741737160626,964.4073323983155,187.6370149774016,10.507423650767377,764156.5480211755,0.4846249036156618,0.33972602739726027,0.0958904109589041,0.11506849315068493,0.4520547945205479,0.0,0
2028,1760.977556303984,178.24557002905436,0.7143238662686889,0.08924509238947126,25.45673313550956,17.626844303544388,970.4362537033408,964.4032915896784,191.90217233447112,12.634436965760665,765775.1793783328,0.4856514328883389,0.25753424657534246,0.08767123287671233,0.18082191780821918,0.473972602739726,0.0,0
2029,3334.153080985887,173.05127224447915,0.6824700218298035,0.07264813037857155,25.457248074216754,13.733349114973592,974.3297488919117,964.4016423042038,190.32111933063962,12.486831853957934,769082.9566045429,0.48774921144377403,0.30684931506849317,0.11232876712328767,0.12602739726027398,0.4547945205479452,0.0,0
2030,3698.198930164501,172.7499416353006,0.6437305587452293,0.06462605298232807,25.457172520756092,13.006596355474315,975.0565016514107,964.397834834971,190.36351743463212,13.50199504492508,754506.0821917332,0.4785046183357009,0.34794520547945207,0.07123287671232877,0.14246575342465753,0.4383561643835616,0.0,0
2031,1155.9375839330044,172.79384562884792,0.6481502800974428,0.13218195693226711,25.471149408345532,20.251865605499138,968.417908274694,964.3981572893514,178.8284044853344,12.638790325157846,703391.309256861,0.4460878419944578,0.20273972602739726,0.136986301369863,0.15616438356164383,0.5068493150684932,0.0,0
2032,2291.329173783944,142.74630988030643,0.7287903039432503,0.0936841037754368,25.47125060675567,16.142738108371148,971.920359898514,964.3978735319045,190.02410177891716,13.443488008744886,773330.2450352842,0.4904428240964512,0.29315068493150687,0.12054794520547946,0.1178082191780822,0.4684931506849315,0.0,0
