WaterMonth,MonthName,Month,EWRProportion_max,EWRProportion_mean,EWRProportion_median,EWRProportion_min,EWRTotal_max,EWRTotal_mean,EWRTotal_median,EWRTotal_min,FlowCanal_max,FlowCanal_mean,FlowCanal_median,FlowCanal_min,HeadTurbine1_max,HeadTurbine1_mean,HeadTurbine1_median,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_mean,LevelTailwater_median,LevelTailwater_min,LevelHeadpond_max,LevelHeadpond_mean,LevelHeadpond_median,LevelHeadpond_min,Turbines_mean,Power_max,Power_mean,Power_median,Power_min,Energy_max,Energy_mean,Energy_median,Energy_min,Energy_P95,Energy_P90,Energy_P75,Energy_P25,Energy_P10,Energy_P5,Energy_stdev,Energy_coefvar
1,Oct,10,0.5291013031942393,0.44692527678205035,0.45623734200327903,0.3091651206026503,120.0,93.74462365591398,97.0,52.0,268.5110699252746,120.56436753244922,104.1384457180603,55.051740804884965,25.410553322872744,25.14424544358327,25.29609637587552,24.218271666304584,965.220001912075,964.6417649690261,964.5441209100517,964.4444676916795,990.0,990.0,990.0,990.0,0.9973118279569894,58.41096178649074,25.672043109054403,22.08008600721356,7.16974155483951,43457.7555691491,19100.000073136474,16427.58398936689,5334.287716800595,11286.532685348004,12581.7788603487,15072.581828930266,22453.09337582459,27740.36381015728,33495.06388084272,7825.4007997338485,0.4097068465847819
2,Nov,11,0.4671613858867051,0.3875313779716405,0.39749980633130555,0.24157328433623837,114.0,89.47222222222223,95.16666666666666,50.0,360.9652767678024,150.05607392960263,136.8635573057648,85.81510715416438,25.380846520094487,25.00206124173278,25.01918716576578,23.954454876552642,965.5901491631141,964.729252384189,964.7379773492992,964.4528617551712,990.0,990.0,990.0,990.0,1.0472222222222223,76.3736732170794,32.34670502154828,29.63529207664083,15.716828405012867,54989.04471629717,23289.627615514764,21337.410295181402,11316.116451609263,13612.601938907605,14677.67574687953,16764.118937428022,25200.698713725247,37033.52544081528,40894.979196072985,9662.52315174441,0.41488525756021805
3,Dec,12,0.34240417003761864,0.2910354997475896,0.29559885106143413,0.19480244591095924,126.0,100.47222222222224,106.25806451612902,59.0,530.8276516128848,261.0006378444781,234.54455172772646,144.78875513453198,25.15101329646603,24.39906662977309,24.487619581511886,22.908639384156405,966.3912237536267,965.1581582036633,965.041102749605,964.5901137079944,990.0,990.0,990.0,990.0,1.3790322580645165,108.82458438616794,56.10841844282325,51.28119554953416,31.656247501212942,80965.49078330897,41744.66332146049,38153.209488853405,23552.248140902433,24645.866957310427,29744.95503140351,32231.969234735774,48726.321399529756,56814.429579411975,66496.25632361785,13941.585960235809,0.33397289260370167
4,Jan,1,0.2697973722753655,0.22373148741474477,0.2265218288844081,0.13372710070087723,150.0,118.27777777777777,120.0,73.0,901.1690377271451,435.05210215590466,382.9789160599836,222.29260468471597,24.624223340715506,23.443427033841893,23.78624886132972,19.939158791071552,968.6929120111954,965.9538048972609,965.6843433559559,964.8798519750092,990.0,990.0,990.0,990.0,2.1120071684587813,158.37511644806742,89.43128177605503,80.71583451411898,49.34102558927114,117831.08663736218,66536.87364138495,60052.58087850452,36709.723038417724,44960.636563749824,46203.47666813595,55798.21894249966,77591.19370441322,101845.10184662207,105027.83775118967,19951.35636466903,0.2998541300903501
5,Feb,2,0.2090595096844576,0.16591266878814212,0.17391177797926533,0.07467726210461811,197.0,139.29802955665025,144.14285714285714,85.0,1100.0,690.6246629081913,642.6506102537128,322.9167935789333,24.315855816545955,21.550402717607913,22.22558860930934,14.70734739922375,973.357945918221,967.4681166430554,966.9776828598572,965.301278766532,990.0,990.0,990.0,990.0,2.9467706622879035,179.39396711340325,128.7378220032903,127.48734745204212,68.86151582329025,123261.2343902647,87294.8758192223,86979.30249017829,46274.938633251026,63773.869948043895,70167.49130376152,75318.64019318712,98798.87264802842,106808.03029780975,119917.1772412268,17753.7593181779,0.20337687809928162
6,Mar,3,0.24446136468344606,0.16022849838216546,0.1640599381402413,0.09644098109618088,315.0,195.83333333333337,183.0,107.0,1100.0,847.1225879071355,907.1534206884257,333.3405697240486,24.143313224051518,19.62541618230961,20.295836129449818,13.71674600289592,974.346352003989,969.0418395754883,968.3270739828047,965.4397710066211,990.0,990.0,990.0,990.0,3.3530465949820787,176.92919594438632,141.63246971881654,141.1559781716258,70.71596895173144,131635.32178262342,105374.55747079945,105020.0477596896,52612.6809000882,77904.42487896212,81910.03964862207,96147.16633584068,121287.90034137391,125432.32539767784,129531.6474687968,18642.823501559866,0.17691958997527477
7,Apr,4,0.2006211715976615,0.12546939262749007,0.11991418800693252,0.06911134159405088,364.0,233.52777777777777,230.0,125.0,1100.0,1009.4236040595812,1100.0,500.28661706605556,23.02628784353807,17.368835443951056,17.287220367139,10.345571576166252,977.7475028517732,970.9582393126198,970.8829533651813,966.2548582474022,990.0299764210545,990.0008326783625,990.0,990.0,3.803703703703704,183.97746315507555,150.85658289725887,155.5358884693004,70.16050512545034,132463.7734716544,108616.73968602641,111985.83969789633,50515.56369032425,77801.07522974022,80462.77968948687,104152.84211471406,120641.26931600462,129337.73056582929,130204.22666694254,18983.149494748617,0.17477185882785992
8,May,5,0.27134890745305057,0.1670908017746778,0.16007713882298302,0.08454604054628928,340.0,266.19444444444446,276.0,147.0,1100.0,968.6868940025192,1100.0,452.8036331903527,23.23156324022342,18.083591291636072,17.530562837640296,12.267137380421058,975.7972088783313,970.3164333333937,970.5603523113193,966.1419361120177,990.0012482518671,990.0000346736629,990.0,990.0,3.6899641577060924,179.8253486170223,150.79494547838266,156.68102018239128,93.66991023450812,133790.05937106462,112191.4394359167,116570.67901569912,69690.41321447407,73264.81419445561,80837.79647775146,107097.67545242814,124342.6205020324,130131.80678728293,132001.42786015503,18014.068842577086,0.16056544896071726
9,Jun,6,0.4297116217002076,0.2505854834360239,0.23159661456728817,0.13676024635051434,293.0,213.94444444444446,210.0,119.0,1100.0,707.1961752590884,793.463904684043,161.81361874672015,24.841710872478657,21.192274579394212,20.952520216514625,16.383532975471734,971.6796565889729,967.7142962022247,967.8837279540078,964.8447408205625,990.0,990.0,990.0,990.0,2.9120370370370368,172.03783010739411,127.39880245167618,144.60820320144302,35.295730381512804,123867.23767732375,91727.13776520688,104117.90630503898,25412.92587468922,29732.05601857083,46351.75809128732,68109.59523742771,115966.37128364752,121616.77604964434,122317.32544253545,30849.108816442258,0.33631387142381397
10,Jul,7,0.4933656661249869,0.39714234099019646,0.39984586036196346,0.23558566436692846,256.0,187.7222222222222,186.0,108.0,849.2522638442945,318.5601905741621,267.38578075342116,111.757159355817,25.09625736397037,23.73370548546594,24.034683104978775,20.472310810400945,968.2867612818733,965.7485546048948,965.4994408045832,964.7176616105215,990.0,990.0,990.0,990.0,1.592293906810036,154.17911163938174,65.56558261190489,57.007616892023464,23.826953223820382,114709.25905970008,48780.79346325724,42413.66696766546,17727.25319852237,22190.503983022216,29937.983818389534,36607.116677316124,59680.5022661113,72800.1699304013,80700.39841976126,21045.098627455227,0.431421818575109
