MonthId,Year,Month,WaterYear,WaterMonth,WaterDay,WaterWeek,CC_Factor,SampleFlow,Impact_2070,Flow,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,PerfMwPerCumec,Power_max,Power_min,Turbines_max,Turbines_min,Energy,Days,CapFactor
2017.1,2017.0,10.0,2017.0,1.0,16.0,2.7419354838709675,0.3375000000000002,210.75784984824955,-0.16000000000000006,199.37692595644407,38.41935483870968,5.354838709677419,3.3548387096774195,2.3548387096774195,52.12903225806452,101.61290322580645,0.5096988456192105,97.76402273063766,0.0,0.0,0.0,0.0,0.0,0.0,38.41935483870968,5.354838709677419,3.3548387096774195,2.3548387096774195,52.12903225806452,144.89305498870215,1.0,97.76402273063766,,,,964.5180998137929,990.0,0.08928172329160296,0.00017685190105502278,989.9105414248072,0.06747984678062266,,,,25.324961764233827,,,,0.8822580645161293,,,,0.3910560909225506,,,,0.9600000000000006,,,,20.575282940533334,,,,20.575282940533334,0.10318457736174645,22.51872017773007,17.819930460120798,1,1,15308.010507756791,31,0.11430712744740734
2017.11,2017.0,11.0,2017.0,2.0,46.5,7.066666666666666,0.3375000000000002,261.30166949195825,-0.2000000000000001,243.66380680125113,40.0,6.0,4.0,3.0,53.0,106.0,0.44104326389885906,137.66380680125116,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,53.0,187.66380680125116,1.0,137.66380680125116,,,,964.7596409489998,990.0,0.10386266140951747,0.003766380680125116,989.8923709579104,0.13975144381945798,,,,24.992978565091104,,,,0.9090000000000005,,,,0.5506552272050047,,,,0.9659999999999996,,,,29.72983930323469,,,,29.72983930323469,0.12050507121518414,39.365169144104115,22.129281366909726,1,1,21405.484298328975,30,0.16516577390685938
2017.12,2017.0,12.0,2017.0,3.0,77.0,11.419354838709678,0.3375000000000002,375.96567624429326,-0.16999999999999996,354.394645569777,40.70967741935484,6.354838709677419,4.67741935483871,3.0,58.74193548387097,113.48387096774194,0.32727084591743344,240.91077460203502,0.0,0.0,0.0,0.0,0.0,0.0,40.70967741935484,6.354838709677419,4.67741935483871,3.0,58.74193548387097,292.652710085906,1.4838709677419355,170.9470104855509,144.59177917406728,,,965.0959227534056,990.0,0.13912869649473047,0.01890387634698659,989.841967427158,0.21453661355474504,0.14800848412643056,,,24.531508060197776,24.387207235888145,,,0.9245161290322582,0.9133333333333333,,,0.6837880419422037,0.5783671166962691,,,0.9709677419354834,0.9700000000000002,,,37.04333770591865,30.64771114920034,,,51.87287535875755,0.14518433546473503,63.72304572978205,37.434931272217,2,1,38593.4192669156,31,0.28818264088198625
2018.01,2018.0,1.0,2017.0,4.0,108.0,15.870967741935484,0.3499999999999998,554.2190659174391,-0.17999999999999997,519.3032647646405,42.61290322580645,6.32258064516129,4.645161290322581,3.3225806451612905,69.2258064516129,126.12903225806451,0.2500557829186283,393.174232506576,0.0,0.0,0.0,0.0,0.0,0.0,42.61290322580645,6.32258064516129,4.645161290322581,3.3225806451612905,69.2258064516129,446.75487766786637,2.064516129032258,190.43820786784005,190.43820786784005,190.61615994888723,,965.7859580041638,990.0,0.19432227448642767,0.04996521151374261,989.7557125139998,0.26584697579222966,0.26584697579222966,0.25730392066543717,,23.70390753404391,23.70390753404391,22.818829761789004,,0.9290322580645163,0.9290322580645163,0.93,,0.7617528314713603,0.7617528314713603,0.7624646397955488,,0.972258064516129,0.972258064516129,0.97,,39.952924321934816,39.952924321934816,38.49098622788738,,82.38913807792689,0.1574001461889373,117.04857660735658,60.08631799107173,3,2,61297.51872997759,31,0.4577174337662604
2018.02,2018.0,2.0,2017.0,5.0,137.5,20.071428571428573,0.3499999999999998,798.7081229166454,-0.16000000000000006,753.980468033313,41.0,6.714285714285714,5.0,4.0,71.14285714285714,127.85714285714286,0.16991071946960642,626.1233251761704,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.714285714285714,5.0,4.0,71.14285714285714,678.8376108904561,3.0,208.70777505872348,208.70777505872348,208.70777505872348,,966.8153970383124,990.0,0.31019571645823546,0.11775979180348571,989.5720444917386,0.3089459689660872,0.3089459689660872,0.3089459689660872,,22.44770148445978,22.44770148445978,22.44770148445978,,0.9328571428571432,0.9328571428571432,0.9328571428571432,,0.8348311002348942,0.8348311002348942,0.8348311002348942,,0.972857142857143,0.972857142857143,0.972857142857143,,41.71630710409011,41.71630710409011,41.71630710409011,,125.14892131227029,0.16591278693100672,138.3553512204123,116.63148467071693,3,3,84100.07512184564,28,0.6952717850681683
2018.03,2018.0,3.0,2017.0,6.0,167.0,24.258064516129032,0.3499999999999998,1044.0333546337665,-0.4100000000000001,894.214568243821,41.0,8.0,7.0,6.0,67.0,129.0,0.14649715562766813,765.214568243821,0.0,0.0,0.0,0.0,0.0,0.0,41.0,8.0,7.0,6.0,67.0,821.2145682438212,3.3548387096774195,228.96275254077247,228.96275254077247,228.96275254077247,220.73778447878294,967.3925983348656,990.0,0.41644521256310363,0.18608866235103289,989.3974661250858,0.3744741698103234,0.3744741698103234,0.3744741698103234,0.3454667897942294,21.63039362040974,21.63039362040974,21.63039362040974,21.014469347461105,0.9370967741935486,0.9370967741935486,0.9370967741935486,0.9381818181818179,0.9158510101630896,0.9158510101630896,0.9158510101630896,0.8829511379151319,0.9767741935483872,0.9767741935483872,0.9767741935483872,0.9772727272727274,44.440219330086805,44.440219330086805,44.440219330086805,41.71165092983696,148.1215663847187,0.16566906240670037,175.18675132493686,119.42882704157907,4,3,110202.44539023069,31,0.8228975910262148
2018.04,2018.0,4.0,2017.0,7.0,197.5,28.666666666666668,0.3499999999999998,1647.968233149345,-0.2899999999999999,1480.6994574846863,45.0,11.0,10.0,10.0,72.0,148.0,0.10128912003464537,1093.4057989530572,239.29365853162884,41.74748036700023,5.685957596426082,11.065942160484864,16.168490441326277,164.62578796639136,86.74748036700024,16.685957596426082,21.065942160484862,26.168490441326266,236.62578796639139,1217.9051790769686,4.0,273.3514497382643,273.3514497382643,273.3514497382643,273.3514497382643,969.5368988125954,990.0,0.8794991969600171,0.4715464069747371,988.6489543960654,0.528778805811961,0.528778805811961,0.528778805811961,0.528778805811961,18.58327677765805,18.58327677765805,18.58327677765805,18.58327677765805,0.9322979423750559,0.9322979423750559,0.9322979423750559,0.9322979423750559,1.093405798953058,1.093405798953058,1.093405798953058,1.093405798953058,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,45.50879065742224,45.50879065742224,45.50879065742224,45.50879065742224,182.03516262968895,0.12492623420835534,191.1172346386023,174.57149111010716,4,4,131065.31709337607,30,1.0113064590538277
2018.05,2018.0,5.0,2017.0,8.0,228.0,33.0,0.3499999999999998,1781.6934512741075,-0.24000000000000016,1632.0312013670823,52.41935483870968,12.03225806451613,12.03225806451613,14.741935483870968,157.67741935483872,248.90322580645162,0.15441509341333565,1097.848129420796,285.27984613983466,38.10437963798841,5.375586238868191,10.244026389506939,16.34991486324729,215.20593901022394,90.52373447669807,17.40784430338432,22.276284454023067,31.091850347118257,372.8833583650627,1228.055992654902,4.0,274.462032355199,274.462032355199,274.462032355199,274.462032355199,970.0292563743781,990.0,0.8941501219175654,0.477202568247035,988.6286473098355,0.5328858508996817,0.5328858508996817,0.5328858508996817,0.5328858508996817,18.066505084557818,18.066505084557818,18.066505084557818,18.066505084557818,0.9313095238601959,0.9313095238601959,0.9313095238601959,0.9313095238601959,1.0978481294207965,1.0978481294207965,1.0978481294207965,1.0978481294207965,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,44.392180548252675,44.392180548252675,44.392180548252675,44.392180548252675,177.5687221930107,0.10992480680524341,186.9721492729456,172.46086369530525,4,4,132111.12931159994,31,0.9864929010722815
2018.06,2018.0,6.0,2017.0,9.0,258.5,37.333333333333336,0.3499999999999998,1018.0213953769595,-0.24000000000000016,932.5075981652952,53.0,12.0,12.0,13.0,120.0,210.0,0.2403869001032854,722.4567800397024,0.05081812559265018,0.012825526935287901,0.0029038928910085815,0.0029038928910085815,0.003145883965259297,0.029038928910085814,53.01282552693529,12.002903892891007,12.002903892891007,13.00314588396526,120.02903892891008,799.4754133524198,3.066666666666667,233.3257093203787,233.3257093203787,239.08934695785396,241.20768689576508,967.5196802702062,990.0,0.42621218128826394,0.19058257181253507,989.3832052468991,0.3907523815548818,0.3907523815548818,0.4086721241483277,0.41482467307776466,21.47277259513801,21.47277259513801,20.814472370688723,20.138555927468914,0.9377280408682892,0.9377280408682892,0.938182915526127,0.938349202368061,0.9333028372815149,0.9333028372815149,0.9563573878314158,0.9648307475830602,0.9773333333333334,0.9773333333333334,0.9780952380952382,0.9790909090909093,44.86327519048378,44.86327519048378,44.68357346010416,43.67744509482072,137.02011500447477,0.14595075948310635,189.1932626351732,73.81935295754846,4,2,98654.48280322184,30,0.7612228611359709
2018.07,2018.0,7.0,2017.0,10.0,289.0,41.74193548387097,0.3499999999999998,469.2161481996442,-0.16999999999999996,441.29778738176543,50.0,10.0,9.0,9.0,108.0,186.0,0.4273219163115079,255.2977873817653,0.0,0.0,0.0,0.0,0.0,0.0,50.0,10.0,9.0,9.0,108.0,324.2977873817654,1.2903225806451613,207.91837350064336,163.1957589238644,,,965.4459025344696,990.0,0.1496560917504017,0.0212324676504927,989.8291114405991,0.3158817298662632,0.18979388388939825,,,24.067327176263003,23.847305572953832,,,0.9345161290322581,0.921111111111111,,,0.8316734940025734,0.6527830356954576,,,0.9745161290322578,0.9699999999999999,,,44.82303006790891,34.10541983548365,,,54.72460356853318,0.12299050880437232,78.00363868216705,39.03693920614632,2,1,40715.10505498868,31,0.3040255753807398
