WaterYear,Flow_max,Flow_min,EWRProportion_max,EWRProportion_min,HeadTurbine1_max,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_min,Power_max,Power_min,Energy,CapFactor,Prop4Units,Prop3Units,Prop2Units,Prop1Units,Prop0Units,Days0Units
2017,2740.018275380593,190.30692672641385,0.5894114836515547,0.056888758446392164,25.457414722317104,15.037223413736413,973.0258745931488,964.40110706105,192.74685334342288,16.554343400773288,706787.0125664951,0.4482413829061993,0.2,0.1178082191780822,0.19452054794520549,0.4876712328767123,0.0,0
2018,1858.4604053371047,227.47949810305087,0.6066480766433043,0.09009074958472076,25.132216588619727,17.337002001784256,970.726096005101,964.7211552477223,191.59186458203718,18.4252685422178,850282.1481111421,0.5392454008822566,0.2328767123287671,0.1589041095890411,0.26301369863013696,0.3452054794520548,0.0,0
2019,2199.109016870514,208.38239596704472,0.6501011900167106,0.06887416080860367,25.127358792846362,16.385560593100493,971.6775374137848,964.706778519579,190.67289093248507,20.51324413385506,771408.6371195312,0.4892241483507935,0.23835616438356164,0.12876712328767123,0.14794520547945206,0.4876712328767123,0.0,0
2020,3457.1909920338676,196.71804665438748,0.6000995388303221,0.07475293380268487,25.45650840393143,13.482216467809694,974.5808815390757,964.4040092369256,190.67820688846447,18.08705318541067,818819.6361375065,0.5192920066828428,0.3726027397260274,0.07123287671232877,0.1589041095890411,0.3972602739726027,0.0,0
2021,929.132037026978,200.1765680577156,0.6233797360011614,0.13599740629737406,25.148575350782856,21.401765237263337,967.5426723006096,964.7061711026283,150.3831853076071,18.581762581654946,650486.8299733546,0.41253604133267036,0.0,0.2684931506849315,0.25753424657534246,0.473972602739726,0.0,0
2022,1915.7649072971703,183.16515430203881,0.5902850819614364,0.09124380832205337,25.45409968849212,17.170484075473567,970.8926139314116,964.3999301514673,189.40514214554344,15.73706872793965,749430.0413401867,0.4752854143456283,0.273972602739726,0.06301369863013699,0.14794520547945206,0.5150684931506849,0.0,0
2023,774.4303983997069,165.20494109780697,0.5508309823864462,0.1261059429498839,25.437608505821327,22.313969282292053,966.9027131221376,964.3999952898297,130.9581045780933,15.096065891095238,582598.108416744,0.36948129656059364,0.0,0.2219178082191781,0.2876712328767123,0.4931506849315068,0.0,0
2024,3153.838720150582,153.34281265941615,0.6606312710099183,0.06739855446802451,25.426430899297248,14.112365276665699,973.9507327302196,964.3996049106357,193.32530809188887,16.21064993105159,723085.3543841242,0.4585777234805455,0.24383561643835616,0.12602739726027398,0.12876712328767123,0.5013698630136987,0.0,0
2025,1616.2826192919567,147.07231914747427,0.5852457798231171,0.09905422372075012,25.431262911875148,18.07333789767445,969.9897601092108,964.398287314646,191.1853501986544,13.660026208494196,635148.8487459684,0.4028087574492443,0.15616438356164383,0.10410958904109589,0.13972602739726028,0.6,0.0,0
2026,1086.083227342205,125.37208890244824,0.5742905030163695,0.1150924688395126,25.429222846347688,20.529205072274507,968.1561415333181,964.4023090948647,178.30193970562163,9.8320537931467,489376.95477341005,0.31036082875026005,0.08493150684931507,0.06301369863013699,0.1780821917808219,0.673972602739726,0.0,0
2027,738.9424922982753,107.55305875848907,0.5643433682778665,0.17318210831811245,25.429207070301803,22.563848239277874,966.7511166012649,964.4023090948647,119.55619649714369,10.504102264608763,431299.32385110884,0.2735282368411395,0.0,0.07123287671232877,0.31232876712328766,0.6191780821917808,0.0,0
2028,1261.8198928205106,94.33020202940071,0.5310532370832179,0.10829167965553957,25.43154230906736,19.501207180049178,968.8021487052047,964.4024043139012,190.1088100658349,0.0,661147.5886548117,0.4192970501362327,0.16164383561643836,0.1506849315068493,0.14520547945205478,0.5013698630136987,0.0410958904109589,15
2029,3100.950462853715,146.36069514012362,0.6611378698029409,0.07871004204638103,25.469890794496642,14.226142636207856,973.8369553706773,964.3995582630231,191.750827658459,14.910922348339698,751230.657504513,0.47642735762589616,0.32602739726027397,0.06027397260273973,0.1643835616438356,0.44931506849315067,0.0,0
2030,3032.8343045433144,159.58452823184732,0.6240248806568293,0.07215686342769817,25.46988798374096,14.374502616885893,973.6885953899994,964.3992906322155,192.43565126303486,12.856618956988902,761172.3220291074,0.4827323199068413,0.32054794520547947,0.07671232876712329,0.14794520547945206,0.4547945205479452,0.0,0
2031,2996.7223860484064,178.02710346538223,0.6464185518509332,0.05684907792443202,25.46983722721252,14.454008851355484,973.6090891555298,964.3994451705064,189.2776930285025,12.6889582214714,709337.9515260201,0.4498591777815957,0.2219178082191781,0.1178082191780822,0.18356164383561643,0.4794520547945205,0.0,0
2032,3277.0220031834792,128.4429202506134,0.60996697409984,0.08634626047803994,25.396468912149754,13.851987805249408,974.2111102016357,964.4090070820968,192.3458694317496,11.756357565651669,792962.9385226243,0.5028937966277425,0.34794520547945207,0.0958904109589041,0.136986301369863,0.4191780821917808,0.0,0
2033,1824.574453053361,182.20859185917732,0.6037036940882304,0.08737555460351383,25.458410275049463,17.436797071780873,970.6263009351044,964.3978938360733,191.6690796733995,14.708607946298649,794453.7841481919,0.5038392847210755,0.2602739726027397,0.10410958904109589,0.2,0.43561643835616437,0.0,0
2034,3456.854888669975,177.5070412772054,0.6474373818245169,0.07108651908761329,25.45065589057949,13.482894567461994,974.5802034394233,964.3980036595856,190.06183508818,14.491698584417655,796699.6785392872,0.5052636216002583,0.31232876712328766,0.12054794520547946,0.136986301369863,0.4301369863013699,0.0,0
2035,3751.597554216216,176.68943169005095,0.6185050066906477,0.06725315433153431,25.455823653755182,12.90397426048908,975.1591237463962,964.3981174447136,192.28392396796403,14.482737363572689,785433.6136989186,0.4981187301489844,0.3589041095890411,0.07397260273972603,0.15616438356164383,0.4136986301369863,0.0,0
2036,1200.1709970019544,182.37525708451443,0.6133134490639276,0.11664728508184675,25.468978965052628,19.9488007403041,968.5802260124002,964.3982351879996,182.00499346275632,15.165932238044364,745579.3356389517,0.4728433128100912,0.2054794520547945,0.14520547945205478,0.1589041095890411,0.4904109589041096,0.0,0
2037,2345.958951260079,146.0901751732369,0.6868195821862016,0.09249948720690246,25.469650818191997,16.001586274776244,972.0615117321091,964.4023347029307,191.85712468720817,14.85599273252359,798520.9017224348,0.5064186337661306,0.2958904109589041,0.13424657534246576,0.1178082191780822,0.4520547945205479,0.0,0
2038,4230.508934977993,195.9885054470822,0.5524833794803257,0.046566501342473775,25.45822851234116,12.024058566704594,976.0390394401808,964.3981030405348,191.2895797487435,18.58533143939513,820255.6426882829,0.5202027160630917,0.3972602739726027,0.0684931506849315,0.15616438356164383,0.3780821917808219,0.0,0
2039,3139.647649779984,216.66829178450152,0.6108144125953872,0.06274589443621327,25.13651612499459,14.142774715160227,973.920323291725,964.710833288576,191.25751078160562,18.10886109013175,869717.336733556,0.551571116649896,0.42191780821917807,0.0821917808219178,0.08767123287671233,0.410958904109589,0.0,0
2040,4751.347059925509,169.29463644903518,0.5940776060174919,0.050871507045167054,25.455633167818423,11.139910294987502,976.9231877118978,964.4067921857485,190.86141767019168,14.712863642388117,824537.0137645226,0.522917943787749,0.40821917808219177,0.07671232876712329,0.14520547945205478,0.3698630136986301,0.0,0
2041,4481.473195759605,198.9294262407832,0.552959921911485,0.0660349034968463,25.458104658151626,11.589359165066824,976.4737388418184,964.398883146875,190.87657135703964,18.54945058910814,858324.2603487655,0.5443456750055591,0.4273972602739726,0.08493150684931507,0.16986301369863013,0.3178082191780822,0.0,0
2042,3786.9329268891497,209.4098793321954,0.554638477259171,0.05564829442259617,25.132241400300757,12.836592553705785,975.2265054531796,964.707083581678,189.59093359920558,20.069350724042252,864066.6784632035,0.5479874926834116,0.4602739726027397,0.0684931506849315,0.12602739726027398,0.3452054794520548,0.0,0
2043,3107.108035944433,222.37171256483558,0.5839861255420058,0.07210385067290137,25.10380905422388,14.21283305543382,973.8502649514514,964.7156144505077,190.90815982867832,20.54235776240654,878901.10439483,0.5573954238932204,0.38904109589041097,0.07671232876712329,0.1589041095890411,0.3780821917808219,0.0,0
2044,3285.111197742099,207.92292837668325,0.6504317771286519,0.05996752868986618,25.155646182175754,13.83510960978704,974.2279883970982,964.7066609884777,190.89149135459104,16.356370859623333,826789.6340234261,0.5243465461843139,0.38904109589041097,0.09041095890410959,0.11232876712328767,0.40821917808219177,0.0,0
2045,3097.1152454304042,181.5906367415572,0.5907619128511629,0.07047348733683169,25.45792225572801,14.234440903962723,973.8286571029223,964.3994723608856,190.9414565192657,15.706001356844597,910237.7580287382,0.5772689992571907,0.4273972602739726,0.1095890410958904,0.13972602739726028,0.3232876712328767,0.0,0
2046,1301.3412258712415,196.17783087459907,0.6014950796118652,0.1250707951629723,25.469298921414428,19.245100611835667,968.9418578266634,964.4033091352147,191.57341074013763,16.126023835427134,800169.710939849,0.507464301712233,0.2136986301369863,0.16712328767123288,0.17534246575342466,0.4438356164383562,0.0,0
