WaterYear,Flow_max,Flow_min,EWRProportion_max,EWRProportion_min,HeadTurbine1_max,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_min,Power_max,Power_min,Energy,CapFactor,Prop4Units,Prop3Units,Prop2Units,Prop1Units,Prop0Units,Days0Units
2017,1624.3029201302622,200.600670956143,0.5851406172328925,0.10008969252126483,25.15935768823064,18.048053655563265,970.015044351322,964.7061510599933,191.55495192049443,17.24573550909189,731521.6549294214,0.4639279901886234,0.19452054794520549,0.11506849315068493,0.21095890410958903,0.4794520547945205,0.0,0
2018,1782.6639689729998,187.9433757186137,0.5640237996529478,0.08694781476116413,25.455289103999487,17.561628492141107,970.5014695147439,964.4020769501413,191.32017409231239,17.73354511535009,776204.8964686712,0.49226591607602177,0.22465753424657534,0.16712328767123288,0.15616438356164383,0.4520547945205479,0.0,0
2019,2717.909057243132,189.5022462751393,0.5915887292376025,0.05735152815044415,25.452055419146486,15.089010661227874,972.9740873456574,964.3982897986814,191.69905263913967,17.851046206322852,705914.7905522713,0.4476882233335054,0.2,0.1095890410958904,0.2,0.4931506849315068,0.0,0
2020,1843.4037349209088,226.64075357488582,0.6088931395756347,0.10656326447248217,25.13455773502981,17.381220630745432,970.6818773761397,964.7201674770528,190.7181137442656,18.2542578311434,850218.1730444212,0.5392048281610993,0.2273972602739726,0.1589041095890411,0.2684931506849315,0.3452054794520548,0.0,0
2021,2181.2200515158875,207.25904073272102,0.6530657072458643,0.06988273790412057,25.129751524568054,16.433345656760324,971.6297523501248,964.7065119982304,190.6075309283039,20.25189823090388,764897.0434534218,0.48509452273809095,0.23013698630136986,0.136986301369863,0.14794520547945206,0.4849315068493151,0.0,0
2022,3434.3209303445587,195.8809485835177,0.5973753201857815,0.07654292981416731,25.455904515401805,13.528455155563009,974.5346428513221,964.4059313992482,190.89107091994575,17.912032106747034,816754.5326568966,0.517982326646941,0.37534246575342467,0.0684931506849315,0.16164383561643836,0.39452054794520547,0.0,0
2023,922.9652314714892,199.43438798546777,0.6262354232854566,0.13768553637857067,25.426720103075453,21.442673749153766,967.5178332272802,964.3977030205673,149.48154862480243,19.23975416275029,652377.110898406,0.41373484963115553,0.0,0.273972602739726,0.2493150684931507,0.4794520547945205,0.0,0
2024,1892.1312797361106,182.16969150691898,0.5928184943303697,0.0947795222856974,25.45350630681396,17.238822596575645,970.8242754103096,964.397756215624,189.7406814277969,15.572583278601911,747277.6026216571,0.4739203466651808,0.27123287671232876,0.06575342465753424,0.12876712328767123,0.5342465753424658,0.0,0
2025,770.3139923385312,166.57486961442336,0.5463008928696199,0.12811683202687693,25.437235076599226,22.33927529939648,966.8852160539917,964.397812442694,130.27560505730156,15.555871380489359,577228.8138234902,0.366076112267561,0.0,0.2191780821917808,0.29041095890410956,0.4904109589041096,0.0,0
2026,3127.650796633225,152.68468899993368,0.5500494516655728,0.07561537153593158,25.426694516269695,14.168550350637204,973.894547656248,964.3978717004898,191.7138205995791,15.79703818078542,721338.5660351594,0.4574699175768388,0.23835616438356164,0.12876712328767123,0.13150684931506848,0.5013698630136987,0.0,0
2027,1602.805852196078,146.52295616239834,0.5877738393471912,0.11816681019337792,25.43133351122012,18.1159703065684,969.9471277003167,964.3985087531906,191.32099273447255,13.518235278649366,637087.9080913066,0.40403850081894127,0.15342465753424658,0.10684931506849316,0.13972602739726028,0.6027397260273972,0.0,0
2028,1076.989416574795,124.90290706747514,0.5764477520215291,0.11606427888357895,25.428873989531546,20.587074071486487,968.1215641504537,964.3985087531906,177.11269198119183,9.745829140334745,484166.22250976856,0.3070562040269968,0.07671232876712329,0.07123287671232877,0.17534246575342466,0.6767123287671233,0.0,0
2029,736.6419710726906,107.08846671201616,0.5566415074967557,0.17465061157578068,25.42981667650763,22.58673115345505,966.741231566808,964.3987080337266,118.53817658430292,10.41778329341024,427277.7452114105,0.27097776839891585,0.0,0.06575342465753424,0.3150684931506849,0.6191780821917808,0.0,0
2030,1253.2458052135764,93.80904069222171,0.5333621642009715,0.11035733982254936,25.43334891159242,19.56336370417085,968.7715779969993,964.3988144264207,189.00135393415331,0.0,655903.7415105234,0.41597142409343185,0.16164383561643836,0.14520547945205478,0.15342465753424658,0.4986301369863014,0.0410958904109589,15
2031,3074.655853665774,145.72572466229232,0.6642230588742146,0.0790537540203827,25.469270077176677,14.283167250519641,973.7799307563656,964.401696703018,190.326779093936,11.371546207769251,749996.3194773329,0.47564454558430547,0.3232876712328767,0.057534246575342465,0.16712328767123288,0.4547945205479452,0.0,0
2032,3012.085153086917,158.69794751944818,0.6263866942089235,0.07277660251829593,25.46926610751565,14.420112001833516,973.6429860050516,964.4018561485024,191.8726562302508,12.717819445173946,761743.4824735322,0.4830945474844826,0.3178082191780822,0.07397260273972603,0.15342465753424658,0.4547945205479452,0.0,0
2033,2971.09426773658,177.03530901710712,0.6441308920226144,0.0581152450703189,25.46921437909585,14.510799147095964,973.5522988597893,964.4020159226553,189.64229763190886,12.816673018580456,704859.9550352897,0.44701925103709395,0.2191780821917808,0.11232876712328767,0.1917808219178082,0.4767123287671233,0.0,0
2034,3307.054668347644,127.72536203692283,0.6122843520204363,0.08939189259908767,25.39687601225264,13.789457952937894,974.2736400539475,964.411465130744,191.77429393202667,12.027061790425485,791344.5017828401,0.5018673907805937,0.34794520547945207,0.09315068493150686,0.136986301369863,0.42191780821917807,0.0,0
2035,1811.9621872488447,181.41118007861192,0.6042495152269614,0.08813579795289936,25.45778051818775,17.474198101418168,970.5888999054672,964.3999295831227,191.11563624616628,14.73530062632503,791683.1558116489,0.5020821637567535,0.25753424657534246,0.10410958904109589,0.19726027397260273,0.4438356164383562,0.0,0
2036,3432.8767044711076,176.50981070823238,0.6499064974185086,0.07170773621991426,25.457745391392557,13.531381762773735,974.5317162441116,964.4000428115677,190.86307349482487,14.976847802774058,793321.4487717461,0.5031211623362165,0.31232876712328766,0.11506849315068493,0.13972602739726028,0.4328767123287671,0.0,0
2037,3812.9773470532723,175.9127748474573,0.6126380194677236,0.06816740477171762,25.45520341491568,12.787192231207273,975.275905775678,964.4001599780856,191.01146737753623,14.321440043193569,784742.0884146116,0.49768016769064666,0.3589041095890411,0.07123287671232877,0.15342465753424658,0.41643835616438357,0.0,0
2038,1191.7879632627091,181.67973717190662,0.6023841809410089,0.1276020144231564,25.470914395064632,20.00968525789921,968.549664681442,964.3988154353783,183.6566546728109,15.74229636962502,737053.7794120571,0.4674364405200768,0.20273972602739726,0.14794520547945206,0.16712328767123288,0.4821917808219178,0.0,0
2039,2325.367907196355,145.44518543737274,0.6900855774021919,0.09331856663560482,25.469021590679798,16.054559529521793,972.0085384773636,964.4040753965272,190.04893938115052,14.725029164036838,799477.3756332867,0.5070252255411508,0.29041095890410956,0.136986301369863,0.1178082191780822,0.4575342465753425,0.0,0
2040,4211.748363204255,195.12129967076768,0.5549388611669048,0.04677392451103712,25.45759255768021,12.057243271685893,976.0058547351995,964.4001592336436,190.63283691632802,18.401111034648864,821126.624333889,0.5207550889991686,0.39452054794520547,0.0684931506849315,0.1589041095890411,0.3780821917808219,0.0,0
2041,3125.6936602254063,215.4337146233363,0.6135956141440888,0.06302601003637495,25.138857489639722,14.172761267059355,973.890336739826,964.7100048632697,193.0742021913634,17.932059451348515,869711.599558808,0.5515674781575394,0.42191780821917807,0.0821917808219178,0.08767123287671233,0.40821917808219177,0.0,0
2042,4852.419594439552,168.54221584259506,0.5908763500126689,0.05214527127687347,25.455007079424767,10.976063824750057,977.0870341821353,964.408771647708,192.7023714805911,14.388277191069395,825802.5452006598,0.5237205385595255,0.40821917808219177,0.07671232876712329,0.14246575342465753,0.3726027397260274,0.0,0
