MonthId,Year,Month,Days,DateStart,WaterYear,WaterMonth,Flow_min,Flow_mean,Flow_median,Flow_max,Volume,Flow_range
1924.1,1924,10,31,1924-10-01,1924,1,111.13312449457777,116.04667409100492,111.13312449457777,126.23626001718573,0.3108194118853476,15.103135522607957
1924.11,1924,11,30,1924-11-01,1924,2,127.7227879804698,153.52705737923944,144.94632941923345,191.19618931587934,0.3979421327269886,63.473401335409534
1924.12,1924,12,31,1924-12-01,1924,3,192.5343690235045,275.31109283708395,273.83249243640364,438.5005027516951,0.7373932310548458,245.96613372819058
1925.01,1925,1,31,1925-01-01,1924,4,418.97289016206906,691.5304844365589,593.0525844962716,1177.0948317976456,1.852195249514879,758.1219416355766
1925.02,1925,2,28,1925-02-01,1924,5,1106.978244728267,1193.4530635108438,1151.2126243612868,1437.5171091718146,2.8872016512454324,330.5388644435475
1925.03,1925,3,31,1925-03-01,1924,6,1374.6428693267596,1923.8200612794742,1493.4006552525198,3456.9284003276725,5.152759652130944,2082.2855310009127
1925.04,1925,4,30,1925-04-01,1924,7,3004.174159482488,3197.9561567489895,3168.557321006261,3439.860001970729,8.289102358293384,435.6858424882412
1925.05,1925,5,31,1925-05-01,1924,8,1587.0354045052177,2211.7725500118886,2164.6340498221675,3016.788941929613,5.924011597951843,1429.7535374243953
1925.06,1925,6,30,1925-06-01,1924,9,834.5973711411806,1176.988449669941,1135.3010302450243,1551.8412834032456,3.0507540615444877,717.243912262065
1925.07,1925,7,31,1925-07-01,1924,10,351.0358522185093,520.0862959994477,481.73321111716376,823.3519892943274,1.3929991352049207,472.31613707581806
1925.08,1925,8,31,1925-08-01,1924,11,232.0386637536344,276.9865805250507,274.5743244130325,342.5065167966063,0.7418808572782962,110.46785304297191
1925.09,1925,9,30,1925-09-01,1924,12,186.00555523962726,202.590367243265,201.17390312494555,230.61154596100727,0.5251142318945429,44.60599072138001
1925.1,1925,10,31,1925-10-01,1925,1,157.20546447466663,169.52740360343057,166.4874340748501,186.00555523962726,0.45406219781142837,28.80009076496063
1925.11,1925,11,30,1925-11-01,1925,2,160.37067516878741,198.77866334635382,188.6008722777533,285.45311660392906,0.5152342953937492,125.08244143514165
1925.12,1925,12,31,1925-12-01,1925,3,265.99233731658796,333.1229167462366,331.17225432872345,422.7577609147111,0.8922364202131203,156.76542359812316
1926.01,1926,1,31,1926-01-01,1925,4,427.7202734747122,495.16061936683116,490.1605818890245,577.2259418028391,1.3262382029121205,149.5056683281269
1926.02,1926,2,28,1926-02-01,1925,5,573.5428590552643,730.6648488216189,701.2881877463817,963.0506170046988,1.7676244022692602,389.50775794943445
1926.03,1926,3,31,1926-03-01,1925,6,1025.6066649602776,2625.7956166177864,2081.223827595803,4504.008835805155,7.0329309795490795,3478.4021708448777
1926.04,1926,4,30,1926-04-01,1925,7,3500.6586214981294,3958.431061522312,3942.07354938569,4412.160597704737,10.260253311465833,911.5019762066072
1926.05,1926,5,31,1926-05-01,1925,8,1671.466120790939,2507.267015744588,2446.374385496531,3480.1850727103624,6.715463974970309,1808.7189519194235
1926.06,1926,6,30,1926-06-01,1925,9,823.3519892943274,1195.21688209009,1150.1908321920453,1644.389392240973,3.098002158377513,821.0374029466456
1926.07,1926,7,31,1926-07-01,1925,10,411.3413968886232,549.0979889905929,516.6472887356068,775.6599033239763,1.470704053712404,364.31850643535313
1926.08,1926,8,31,1926-08-01,1925,11,273.83249243640364,334.5630859286892,334.1781523650815,402.0844365666172,0.8960937693514012,128.2519441302136
1926.09,1926,9,30,1926-09-01,1925,12,203.00358413649516,234.94427153359996,232.24593481716704,273.83249243640364,0.6089755518150916,70.82890829990848
1926.1,1926,10,31,1926-10-01,1926,1,195.46857671261643,199.3720905914105,201.17390312494555,203.00358413649516,0.5339982074400339,7.535007423878739
1926.11,1926,11,30,1926-11-01,1926,2,197.60030856662425,218.25242366107275,203.48223440770855,281.3319839673027,0.5657102821295005,83.73167540067843
1926.12,1926,12,31,1926-12-01,1926,3,298.44724433451097,426.52678193216406,422.429141008925,604.0524600505772,1.1424093327271077,305.60521571606625
1927.01,1927,1,31,1927-01-01,1926,4,560.6678743441197,643.5819764326883,574.910545540964,888.5163200080086,1.7237699656773124,327.8484456638889
1927.02,1927,2,28,1927-02-01,1926,5,947.9031578748147,1221.562268530147,1185.3908093672057,1472.6261398712504,2.9552034400281313,524.7229819964357
1927.03,1927,3,31,1927-03-01,1926,6,1493.4006552525198,1786.2192610806126,1651.3180375333395,2643.813771267089,4.7842096688783124,1150.4131160145694
1927.04,1927,4,30,1927-04-01,1926,7,2395.241018682083,2842.8064385844004,2877.1899165861028,3305.305418849375,7.36855428881077,910.0644001672922
1927.05,1927,5,31,1927-05-01,1926,8,1887.6952886028118,2287.8301649460186,2371.9633603604066,2395.241018682083,6.127724313791419,507.54573007927115
1927.06,1927,6,30,1927-06-01,1926,9,754.8679039037229,1257.2637782839945,1182.0733131591128,1839.9627510625885,3.2588277133121135,1085.0948471588656
1927.07,1927,7,31,1927-07-01,1926,10,390.02301261839125,511.13657522878947,479.8717171307625,734.0097812306839,1.3690282030927898,343.9867686122926
1927.08,1927,8,31,1927-08-01,1926,11,263.12709498041704,311.4673361638701,305.83599756461984,381.1890103741972,0.8342341131813098,118.06191539378017
1927.09,1927,9,30,1927-09-01,1926,12,192.5343690235045,218.1975974257405,213.1467659208261,259.3693801107636,0.5655681725275195,66.83501108725909
